rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	648
15	Kowcio_	561
16	Cryptacity	544
17	Werbe	516
18	TheBananaKat	511
19	EMC_	489
20	Blackberry1310	445
21	yulgur1	442
22	Powowowow	427
23	hanaryheatwave	413
24	ConnorDanky_	408
25	AspenLightVT	382
26	Yamdalorian	353
27	Jimb0nat0r	345
28	kekhon	335
29	cedric72	332
30	RebelAndroid	321
31	djancak	318
32	Mahoose	309
33	Manaateee	305
34	beeperbeeper5	298
35	luseis	290
36	Nicserso	282
37	Huwulling	270
38	ROY4LE	264
39	Ezekson	256
40	Akoot_	248
41	Apollo_993	226
41	Hyp3rion_	226
43	Zythose	214
44	Lukeee33	195
45	bloodbiter	184
46	Kakolbus	182
47	Enderxz3	165
48	Yahrto	156
49	shadowthemonkey	147
50	SammiWolfGirl	145
51	oscminus	143
52	Racengan	140
53	SpacesickPrism	135
54	claivin	133
55	Soplight	130
56	_Dean_123	129
57	diamondgolem35	128
57	Ecplosive	128
57	burbankbuilder28	128
60	MousePlays	123
61	Frozil20	122
61	DemTechAlpha	122
63	Lord_Jord	121
64	MelodyGaysharks	119
65	Tolhart	118
65	Doom_melon	118
67	Iagoku	117
68	Raltemoxitonica	112
69	Arceus1975	111
70	PlasticOtari	110
71	noam464	109
72	calamariclam_I	106
73	Ryker	103
74	Bumpy419	102
75	Mr_Byzantine	93
76	emreknugrlu	88
77	PeteO1995	82
78	m_be9	81
79	ECstardust	80
79	eitanzaki	80
81	Steelynan	79
82	xzvu	77
83	CACTUSLAD	71
84	TooPure2	66
84	MyNameIsJobo	66
86	El_Jalapeno	65
87	__tomato	64
87	EcksD	64
87	skitzxo	64
90	sp00ky_ghost977	59
91	KarlKaek	56
91	PegLegPete93	56
93	6king6colt6	55
94	mihimihimihi	54
95	SvenskaHugo	52
95	EngagedGrub41	52
97	Bandito_Roamer	51
98	EdGalbraith	48
99	Jackattack53	42
100	SirPiccardo	41
101	Lez_	40
101	CalebDHawk	40
103	_TCARREIRA_	37
103	TechnoNinja64	37
105	RoskobiOne	35
106	Jamstroxian	34
107	_Virify_	33
107	2extreeme	33
107	Luminad3	33
107	Pumpkin_P_Patch	33
111	M_Patata	32
111	fr_ser	32
111	MasterNueve	32
111	MustardSquid	32
115	wezzzi	31
116	ApophisNova	30
116	theofiel	30
116	MyNamaSheff	30
119	Spacewardharpy7	29
119	pixelviolin	29
121	myaccountwasgone	28
121	U_Mos_	28
121	miramyu	28
124	Merv__	27
125	Scathra	26
125	Slovitypagus	26
127	JESS_THE_RERE	22
128	NomadicRobin_	21
129	NoChumpChange	19
129	Warlord324	19
131	Eraxa	18
131	annebolyn	18
133	Maenara	17
133	Tyrannosplart	17
135	epiksk8erduck	16
136	Groovy_MoonBird	13
137	rarrq	12
137	HellsSponge	12
139	jushykins	11
139	MattieHD	11
139	Kura2218	11
139	stellarjay	11
143	hollowww	10
143	fr0stss	10
143	_Mythic____	10
143	PncakeUniverse	10
147	Prismyst	9
147	SellyZ	9
149	marumochis	8
149	monky_irl	8
149	ElectricDragon81	8
149	hermmm_	8
153	groofles	7
154	T045RTY	5
154	ARandomHedge	5
154	Groundler	5
154	LordSpeed37	5
154	_i_ERROR_i_	5
159	Malorn_Aetherius	4
159	Boipl	4
161	EKUG	3
161	MovingFish7	3
161	Glumb0	3
161	Vellu21	3
165	Hyugo	2
165	ShedJr_	2
165	Crowman1	2
165	Smashic	2
165	DSYisDizzy	2
165	kars0n	2
165	2blox_	2
172	SyntheticSurgeon	1
172	12Magner05	1
172	himak1	1
172	gcaisawesome	1
172	Blu3beast	1
172	cog	1
172	Druid95	1
172	obzii	1
172	taengoos	1
172	CattSoup	1
172	Jordan_R	1
