rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7777
2	pintsizedrogue	3025
3	500am	1974
4	Rumpletaezer	1744
5	Freak_Genius	1403
6	Deathkob	1335
7	thewindmillman	1328
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	833
11	Cryptacity	544
12	Snowflowe	507
13	EMC_	489
14	Werbe	452
15	yulgur1	442
16	TheSecondLord	435
17	Powowowow	427
18	Blackberry1310	414
19	oxfordschool	408
20	_Bguette_	382
21	Smoke____	350
22	cedric72	332
23	RebelAndroid	318
23	djancak	318
25	Mahoose	309
26	ROY4LE	264
27	Akoot_	248
28	kekhon	237
29	Hyp3rion_	226
30	Zythose	214
31	Ezekson	204
32	Lukeee33	195
33	bloodbiter	184
34	Kakolbus	161
35	Yahrto	156
36	SammiWolfGirl	145
37	beeperbeeper5	144
38	claivin	133
39	Soplight	130
40	_Dean_123	129
41	Ecplosive	128
41	burbankbuilder28	128
43	MousePlays	123
44	DemTechAlpha	122
44	Frozil12	122
46	Lord_Jord	121
47	MelodyGaysharks	119
48	Tolhart	118
48	Doom_melon	118
50	Iagoku	117
51	Spaghettatron	112
52	Arceus1975	111
53	Ryker	103
54	Bumpy419	102
55	Enderslayerxz3	101
56	noam464	94
57	lillips	88
58	PeteO1995	82
59	m_be9	81
60	eitanzaki	80
60	Kowcio_	80
62	Steelynan	79
63	stahouo	77
64	CACTUSLAD	71
65	MyNameIsJobo	66
66	El_Jalapeno	65
67	__tomato	64
67	EcksD	64
67	EcksDofficial	64
70	sp00ky_ghost977	59
71	KarlKaek	56
71	PegLegPete93	56
73	6king6colt6	55
74	Bandito_Roamer	51
75	AlexStrange	41
76	CalebDHawk	40
77	_TCARREIRA_	37
77	TechnoNinja64	37
79	RoskobiOne	35
80	Jamstroxian	34
81	_Virify_	33
82	M_Patata	32
82	fr_ser	32
82	MasterNueve	32
85	wezzzi	31
86	ApophisNova	30
86	theofiel	30
86	MyNamaSheff	30
89	lcvezra	28
90	Scathra	26
90	Slovitypagus	26
92	JESS_THE_RERE	22
93	NomadicRobin_	21
94	NoChumpChange	19
94	Warlord324	19
96	Eraxa	18
96	kinas45y5	18
98	Maenara	17
98	chipklip	17
100	epiksk8erduck	16
101	Spacewardharpy7	15
102	Groovy_MoonBird	13
103	rarrq	12
103	HellsSponge	12
105	jushykins	11
105	Nagasaki_Riku	11
105	stellarjay	11
108	hollowww	10
108	fr0stss	10
108	PncakeUniverse	10
111	SellyZ	9
112	marumochis	8
112	monky_irl	8
112	ElectricDragon81	8
112	Hermanni__	8
116	Merv__	5
116	T045RTY	5
116	Groundler	5
116	LordSpeed37	5
116	GlitchyPlate810	5
121	Malorn_Aetherius	4
121	_Boipl_	4
123	Ailmast	3
123	MovingFish7	3
123	Glumb0	3
123	Vellu21	3
127	Hyugo	2
127	ShedJr_	2
127	DSYisDizzy	2
127	kars0n	2
127	2blox	2
132	12Magner05	1
132	himak1	1
132	gcaisawesome	1
132	Blu3beast	1
132	cog	1
132	Dusk_95	1
132	obzii	1
132	anbbang	1
132	Jordan_R	1
