rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4216
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Cryptacity	544
16	EMC_	489
17	Werbe	452
18	Blackberry1310	445
19	yulgur1	442
20	Powowowow	427
21	ConnorDanky_	408
22	Kowcio_	407
23	_Bguette_	382
24	Smoke____	353
25	Jimb0nat0r	345
26	kekhon	335
27	cedric72	332
28	RebelAndroid	321
29	djancak	318
30	Mahoose	309
31	luseis	290
32	beeperbeeper5	271
33	ROY4LE	264
34	Ezekson	256
35	Akoot_	248
36	Hyp3rion_	226
37	Zythose	214
38	Lukeee33	195
39	RoofTyler	185
40	bloodbiter	184
41	Kakolbus	161
42	Yahrto	156
43	SammiWolfGirl	145
44	Huwulling	144
45	Racengan	140
46	claivin	133
47	Soplight	130
48	_Dean_123	129
49	Ecplosive	128
49	burbankbuilder28	128
51	MousePlays	123
52	Frozil20	122
52	DemTechAlpha	122
54	Lord_Jord	121
55	MelodyGaysharks	119
56	Tolhart	118
56	Doom_melon	118
58	Iagoku	117
59	Spaghettatron	112
60	Arceus1975	111
61	PlasticOtari	110
62	calamariclam_I	106
63	Ryker	103
64	Bumpy419	102
65	Enderxz3	101
66	noam464	94
67	lillips	88
68	PeteO1995	82
69	m_be9	81
70	eitanzaki	80
71	Steelynan	79
72	xzvu	77
73	CACTUSLAD	71
74	MyNameIsJobo	66
75	El_Jalapeno	65
76	__tomato	64
76	EcksD	64
76	xolstoi	64
79	sp00ky_ghost977	59
80	KarlKaek	56
80	PegLegPete93	56
82	6king6colt6	55
83	mihimihimihi	54
84	SvenskaHugo	52
84	EngagedGrub41	52
86	Bandito_Roamer	51
87	binman420	48
88	hanaryheatwave	46
89	AlexStrange	41
90	Lez_	40
90	Jackattack53	40
90	CalebDHawk	40
93	_TCARREIRA_	37
93	TechnoNinja64	37
95	RoskobiOne	35
96	Jamstroxian	34
97	_Virify_	33
98	M_Patata	32
98	fr_ser	32
98	MasterNueve	32
101	wezzzi	31
102	ApophisNova	30
102	theofiel	30
102	MyNamaSheff	30
105	Spacewardharpy7	29
106	lcvezra	28
107	Scathra	26
107	Slovitypagus	26
109	JESS_THE_RERE	22
110	NomadicRobin_	21
111	NoChumpChange	19
111	Warlord324	19
113	Eraxa	18
113	bladeefan2009	18
115	Maenara	17
115	Tyrannosplart	17
117	epiksk8erduck	16
118	Groovy_MoonBird	13
119	Merv__	12
119	rarrq	12
119	HellsSponge	12
122	jushykins	11
122	Kura2218	11
122	MineMaster0012	11
122	stellarjay	11
126	hollowww	10
126	fr0stss	10
126	PncakeUniverse	10
129	Prismyst	9
129	SellyZ	9
131	marumochis	8
131	monky_irl	8
131	ElectricDragon81	8
131	Hermanni__	8
135	groofles	7
136	T045RTY	5
136	Groundler	5
136	LordSpeed37	5
136	GlitchyPlate810	5
140	Malorn_Aetherius	4
140	_Boipl_	4
140	SpacesickPrism	4
143	Ailmast	3
143	MovingFish7	3
143	Glumb0	3
143	Vellu21	3
147	Hyugo	2
147	ShedJr_	2
147	Crowman1	2
147	Smashic	2
147	DSYisDizzy	2
147	kars0n	2
147	2bolx_	2
154	SyntheticSurgeon	1
154	12Magner05	1
154	MattieHD	1
154	himak1	1
154	gcaisawesome	1
154	Luminad3	1
154	Blu3beast	1
154	cog	1
154	Dusk_95	1
154	obzii	1
154	anbbang	1
154	CattSoup	1
154	Jordan_R	1
