rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	672
15	Kowcio_	561
16	Cryptacity	544
17	Werbe	516
18	TheBananaKat	511
19	EMC_	489
20	Yamdalorian	461
21	Blackberry1310	445
22	yulgur1	442
23	Powowowow	427
24	hanaryheatwave	413
25	Manaateee	412
26	ConnorDanky_	408
27	AspenLightVT	382
28	Jimb0nat0r	345
29	kekhon	335
30	cedric72	332
31	beeperbeeper5	325
32	RebelAndroid	321
33	djancak	318
34	Mahoose	309
35	MattieHD	301
36	Ezekson	292
37	luseis	290
38	Nicserso	282
39	Huwulling	270
40	royal_2	264
40	ROY4LE	264
42	Akoot_	248
43	Apollo_993	226
43	Hyp3rion_	226
45	Zythose	214
46	Lukeee33	195
47	bloodbiter	184
48	Kakolbus	182
49	Mr_Byzantine	165
49	Enderxz3	165
51	Yahrto	156
52	shadowthemonkey	147
53	SammiWolfGirl	145
54	oscminus	143
55	Racengan	140
56	SpacesickPrism	135
57	claivin	133
58	Soplight	130
59	_Dean_123	129
60	diamondgolem35	128
60	Ecplosive	128
60	burbankbuilder28	128
63	MousePlays	123
64	Frozil20	122
64	noam464	122
64	DemTechAlpha	122
67	Lord_Jord	121
68	MelodyGaysharks	119
69	Tolhart	118
69	Doom_melon	118
71	Iagoku	117
72	Pumpkin_P_Patch	115
73	Raltemoxitonica	112
74	Arceus1975	111
75	Moss_2006	110
75	Mikael_Kuningas	110
75	PlasticOtari	110
78	calamariclam_I	106
79	philandr	105
80	Ryker	103
81	Bumpy419	102
82	emreknugrlu	88
83	PeteO1995	82
84	m_be9	81
85	ECstardust	80
85	eitanzaki	80
87	Steelynan	79
88	xzvu	77
89	CACTUSLAD	71
90	TooPure2	66
90	MyNameIsJobo	66
92	El_Jalapeno	65
93	__tomato	64
93	EcksD	64
93	skitzxo	64
96	pretty_pink_reno	62
97	sp00ky_ghost977	59
98	KarlKaek	56
98	PegLegPete93	56
100	6king6colt6	55
101	mihimihimihi	54
102	SvenskaHugo	52
102	EngagedGrub41	52
104	Bandito_Roamer	51
105	EdGalbraith	48
105	Cache3	48
107	Jackattack53	42
108	SirPiccardo	41
109	Lez_	40
109	CalebDHawk	40
111	_TCARREIRA_	37
111	TechnoNinja64	37
113	RoskobiOne	35
114	Jamstroxian	34
115	_Virify_	33
115	2extreeme	33
115	Luminad3	33
118	M_Patata	32
118	fr_ser	32
118	MasterNueve	32
118	MustardSquid	32
122	wezzzi	31
123	ApophisNova	30
123	theofiel	30
123	MyNamaSheff	30
126	Spacewardharpy7	29
126	pixelviolin	29
128	myaccountwasgone	28
128	U_Mos_	28
128	miramyu	28
131	Merv__	27
132	Scathra	26
132	Slovitypagus	26
134	JESS_THE_RERE	22
135	NomadicRobin_	21
136	NoChumpChange	19
136	Warlord324	19
138	Eraxa	18
138	annebolyn	18
140	Maenara	17
140	Tyrannosplart	17
142	epiksk8erduck	16
143	Groovy_MoonBird	13
144	rarrq	12
144	HellsSponge	12
146	jushykins	11
146	Kura2218	11
146	ElectricDragon81	11
146	stellarjay	11
150	hollowww	10
150	fr0stss	10
150	_Mythic____	10
150	PncakeUniverse	10
154	Prismyst	9
154	SellyZ	9
156	marumochis	8
156	monky_irl	8
156	hermmm_	8
159	groofles	7
160	T045RTY	5
160	ARandomHedge	5
160	Groundler	5
160	LordSpeed37	5
160	_i_ERROR_i_	5
165	Malorn_Aetherius	4
165	Boipl	4
167	EKUG	3
167	MovingFish7	3
167	Glumb0	3
167	Vellu21	3
171	Hyugo	2
171	ShedJr_	2
171	Crowman1	2
171	Smashic	2
171	DSYisDizzy	2
171	kars0n	2
171	2blox_	2
178	Niklas20114552	1
178	SyntheticSurgeon	1
178	12Magner05	1
178	himak1	1
178	gcaisawesome	1
178	Blu3beast	1
178	cog	1
178	Druid95	1
178	obzii	1
178	taengoos	1
178	CattSoup	1
178	Jordan_R	1
