rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	672
15	Kowcio_	561
16	Cryptacity	544
17	Werbe	516
18	TheBananaKat	511
19	EMC_	489
20	Blackberry1310	445
21	yulgur1	442
22	Powowowow	427
23	hanaryheatwave	413
24	Manaateee	412
25	ConnorDanky_	408
26	AspenLightVT	382
27	Yamdalorian	353
28	Jimb0nat0r	345
29	kekhon	335
30	cedric72	332
31	beeperbeeper5	325
32	RebelAndroid	321
33	djancak	318
34	Mahoose	309
35	MattieHD	301
36	luseis	290
37	Nicserso	282
38	Huwulling	270
39	ROY4LE	264
40	Ezekson	256
41	Akoot_	248
42	Apollo_993	226
42	Hyp3rion_	226
44	Zythose	214
45	Lukeee33	195
46	bloodbiter	184
47	Kakolbus	182
48	Mr_Byzantine	165
48	Enderxz3	165
50	Yahrto	156
51	shadowthemonkey	147
52	SammiWolfGirl	145
53	oscminus	143
54	Racengan	140
55	SpacesickPrism	135
56	claivin	133
57	Soplight	130
58	_Dean_123	129
59	diamondgolem35	128
59	Ecplosive	128
59	burbankbuilder28	128
62	MousePlays	123
63	Frozil20	122
63	noam464	122
63	DemTechAlpha	122
66	Lord_Jord	121
67	MelodyGaysharks	119
68	Tolhart	118
68	Doom_melon	118
70	Iagoku	117
71	Pumpkin_P_Patch	115
72	Raltemoxitonica	112
73	Arceus1975	111
74	Moss_2006	110
74	PlasticOtari	110
76	calamariclam_I	106
77	Ryker	103
78	Bumpy419	102
79	emreknugrlu	88
80	PeteO1995	82
81	m_be9	81
82	ECstardust	80
82	eitanzaki	80
84	Steelynan	79
85	xzvu	77
86	CACTUSLAD	71
87	TooPure2	66
87	MyNameIsJobo	66
89	El_Jalapeno	65
90	__tomato	64
90	EcksD	64
90	skitzxo	64
93	pretty_pink_reno	62
94	sp00ky_ghost977	59
95	KarlKaek	56
95	PegLegPete93	56
97	6king6colt6	55
98	mihimihimihi	54
99	SvenskaHugo	52
99	EngagedGrub41	52
101	Bandito_Roamer	51
102	EdGalbraith	48
103	Jackattack53	42
104	SirPiccardo	41
105	Lez_	40
105	CalebDHawk	40
107	_TCARREIRA_	37
107	TechnoNinja64	37
109	RoskobiOne	35
110	Jamstroxian	34
111	_Virify_	33
111	2extreeme	33
111	Luminad3	33
114	philandr	32
114	M_Patata	32
114	fr_ser	32
114	MasterNueve	32
114	MustardSquid	32
119	wezzzi	31
120	ApophisNova	30
120	theofiel	30
120	MyNamaSheff	30
123	Spacewardharpy7	29
123	pixelviolin	29
125	myaccountwasgone	28
125	U_Mos_	28
125	miramyu	28
128	Merv__	27
129	Scathra	26
129	Slovitypagus	26
131	JESS_THE_RERE	22
132	NomadicRobin_	21
133	NoChumpChange	19
133	Warlord324	19
135	Eraxa	18
135	annebolyn	18
137	Maenara	17
137	Tyrannosplart	17
139	epiksk8erduck	16
140	Groovy_MoonBird	13
141	rarrq	12
141	HellsSponge	12
143	jushykins	11
143	Kura2218	11
143	ElectricDragon81	11
143	stellarjay	11
147	hollowww	10
147	fr0stss	10
147	_Mythic____	10
147	PncakeUniverse	10
151	Prismyst	9
151	SellyZ	9
153	marumochis	8
153	monky_irl	8
153	hermmm_	8
156	groofles	7
157	T045RTY	5
157	ARandomHedge	5
157	Groundler	5
157	LordSpeed37	5
157	_i_ERROR_i_	5
162	Malorn_Aetherius	4
162	Boipl	4
164	EKUG	3
164	MovingFish7	3
164	Glumb0	3
164	Vellu21	3
168	Hyugo	2
168	ShedJr_	2
168	Crowman1	2
168	Smashic	2
168	DSYisDizzy	2
168	kars0n	2
168	2blox_	2
175	Niklas20114552	1
175	SyntheticSurgeon	1
175	12Magner05	1
175	himak1	1
175	gcaisawesome	1
175	Blu3beast	1
175	cog	1
175	Druid95	1
175	obzii	1
175	taengoos	1
175	CattSoup	1
175	Jordan_R	1
