rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7777
2	pintsizedrogue	2786
3	500am	1848
4	Rumpletaezer	1744
5	Freak_Genius	1403
6	Deathkob	1335
7	thewindmillman	1327
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	833
11	Cryptacity	544
12	Snowflowe	507
13	Werbe	452
14	yulgur1	442
15	TheSecondLord	435
16	Powowowow	427
17	Blackberry1310	414
18	oxfordschool	408
19	_Bguette_	382
20	Smoke____	350
21	cedric72	332
22	EMC_	326
23	djancak	318
24	Mahoose	309
25	ROY4LE	264
26	Akoot_	248
27	RebelAndroid	237
27	kekhon	237
29	Hyp3rion_	226
30	Zythose	214
31	Ezekson	204
32	Lukeee33	195
33	bloodbiter	184
34	Kakolbus	161
35	Yahrto	156
36	SammiWolfGirl	145
37	beeperbeeper5	135
38	claivin	133
39	Soplight	130
40	_Dean_123	129
41	Ecplosive	128
41	burbankbuilder28	128
43	MousePlays	123
44	DemTechAlpha	122
44	Frozil12	122
46	MelodyGaysharks	119
47	Tolhart	118
47	Doom_melon	118
49	Iagoku	117
50	Spaghettatron	112
51	Arceus1975	111
52	Bumpy419	102
53	Enderslayerxz3	101
54	noam464	94
55	lillips	88
56	PeteO1995	82
57	m_be9	81
58	eitanzaki	80
58	Kowcio_	80
60	sebastiensaborio	79
61	stahouo	77
62	CACTUSLAD	71
63	MyNameIsJobo	66
64	El_Jalapeno	65
65	__tomato	64
65	EcksDofficial	64
67	PlasticOtari	61
68	sp00ky_ghost977	59
69	KarlKaek	56
69	PegLegPete93	56
71	6king6colt6	55
72	Bandito_Roamer	51
73	AlexStrange	41
74	CalebDHawk	40
75	_TCARREIRA_	37
75	TechnoNinja64	37
77	Jamstroxian	34
78	_Virify_	33
79	M_Patata	32
79	fr_ser	32
79	MasterNueve	32
82	wezzzi	31
83	ApophisNova	30
83	theofiel	30
83	MyNamaSheff	30
86	lcvezra	28
87	Scathra	26
87	Slovitypagus	26
89	JESS_THE_RERE	22
90	NomadicRobin_	21
91	NoChumpChange	19
91	Warlord324	19
93	Eraxa	18
93	kinas45y5	18
95	Maenara	17
95	chipklip	17
97	epiksk8erduck	16
98	Spacewardharpy7	15
99	Groovy_MoonBird	13
100	rarrq	12
100	HellsSponge	12
102	jushykins	11
102	Nagasaki_Riku	11
102	stellarjay	11
105	hollowww	10
105	fr0stss	10
105	PncakeUniverse	10
108	SellyZ	9
109	marumochis	8
109	monky_irl	8
109	ElectricDragon81	8
109	Hermanni__	8
113	Merv__	5
113	T045RTY	5
113	Groundler	5
113	LordSpeed37	5
113	GlitchyPlate810	5
118	Malorn_Aetherius	4
118	_Boipl_	4
120	Ailmast	3
120	MovingFish7	3
120	Glumb0	3
120	Vellu21	3
124	Hyugo	2
124	ShedJr_	2
124	DSYisDizzy	2
124	kars0n	2
124	2blox	2
129	12Magner05	1
129	himak1	1
129	gcaisawesome	1
129	Blu3beast	1
129	cog	1
129	Dusk_95	1
129	obzii	1
129	anbbang	1
129	Jordan_R	1
