rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4216
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	843
11	00000000-0000-0000-0009-01ff0c3e5e4f	691
12	Snowflowe	681
13	TheSecondLord	642
14	Mattesco	590
15	Cryptacity	544
16	EMC_	489
17	Werbe	452
18	Blackberry1310	445
19	yulgur1	442
20	Powowowow	427
21	ConnorDanky_	408
22	_Bguette_	382
23	Smoke____	351
24	kekhon	335
25	cedric72	332
26	RebelAndroid	321
27	djancak	318
28	Mahoose	309
29	ROY4LE	264
30	Akoot_	248
31	Ezekson	230
32	Hyp3rion_	226
33	Zythose	214
34	Lukeee33	195
35	bloodbiter	184
36	Kakolbus	161
37	Yahrto	156
38	beeperbeeper5	153
39	SammiWolfGirl	145
40	Huwulling	142
41	Racengan	140
42	claivin	133
43	Soplight	130
44	_Dean_123	129
45	Ecplosive	128
45	burbankbuilder28	128
47	MousePlays	123
48	Frozil20	122
48	DemTechAlpha	122
50	Lord_Jord	121
51	MelodyGaysharks	119
52	Tolhart	118
52	Doom_melon	118
54	Iagoku	117
55	Spaghettatron	112
56	Arceus1975	111
57	PlasticOtari	110
58	calamariclam_I	106
59	Ryker	103
60	Bumpy419	102
61	Enderxz3	101
62	noam464	94
63	lillips	88
64	PeteO1995	82
65	m_be9	81
66	eitanzaki	80
66	Kowcio_	80
68	Steelynan	79
69	xzvu	77
70	CACTUSLAD	71
71	MyNameIsJobo	66
72	El_Jalapeno	65
73	__tomato	64
73	EcksD	64
73	xolstoi	64
76	sp00ky_ghost977	59
77	KarlKaek	56
77	PegLegPete93	56
79	6king6colt6	55
80	mihimihimihi	54
81	SvenskaHugo	52
81	EngagedGrub41	52
83	Bandito_Roamer	51
84	binman420	48
85	AlexStrange	41
86	Jackattack53	40
86	CalebDHawk	40
88	_TCARREIRA_	37
88	TechnoNinja64	37
90	RoskobiOne	35
91	Jamstroxian	34
92	_Virify_	33
93	M_Patata	32
93	fr_ser	32
93	MasterNueve	32
96	wezzzi	31
97	ApophisNova	30
97	theofiel	30
97	MyNamaSheff	30
100	Lez_	28
100	lcvezra	28
102	Scathra	26
102	Slovitypagus	26
104	JESS_THE_RERE	22
105	NomadicRobin_	21
106	NoChumpChange	19
106	Warlord324	19
108	Eraxa	18
108	bladeefan2009	18
110	Maenara	17
110	Tyrannosplart	17
112	epiksk8erduck	16
113	Spacewardharpy7	15
114	Groovy_MoonBird	13
115	Merv__	12
115	rarrq	12
115	HellsSponge	12
118	jushykins	11
118	Kura2218	11
118	stellarjay	11
121	hollowww	10
121	fr0stss	10
121	PncakeUniverse	10
124	Prismyst	9
124	SellyZ	9
126	marumochis	8
126	monky_irl	8
126	ElectricDragon81	8
126	Hermanni__	8
130	groofles	7
131	T045RTY	5
131	Groundler	5
131	LordSpeed37	5
131	GlitchyPlate810	5
135	Malorn_Aetherius	4
135	_Boipl_	4
135	SpacesickPrism	4
138	Ailmast	3
138	MovingFish7	3
138	Glumb0	3
138	Vellu21	3
142	Hyugo	2
142	ShedJr_	2
142	DSYisDizzy	2
142	kars0n	2
142	2bolx_	2
147	SyntheticSurgeon	1
147	12Magner05	1
147	himak1	1
147	gcaisawesome	1
147	Luminad3	1
147	Blu3beast	1
147	cog	1
147	Dusk_95	1
147	obzii	1
147	anbbang	1
147	Jordan_R	1
