rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4216
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Cryptacity	544
16	EMC_	489
17	Werbe	452
18	Blackberry1310	445
19	yulgur1	442
20	Powowowow	427
21	ConnorDanky_	408
22	Kowcio_	406
23	_Bguette_	382
24	Smoke____	353
25	Jimb0nat0r	345
26	kekhon	335
27	cedric72	332
28	RebelAndroid	321
29	djancak	318
30	Mahoose	309
31	luseis	288
32	beeperbeeper5	271
33	ROY4LE	264
34	Akoot_	248
35	Ezekson	230
36	Hyp3rion_	226
37	Zythose	214
38	Lukeee33	195
39	RoofTyler	185
40	bloodbiter	184
41	Kakolbus	161
42	Yahrto	156
43	SammiWolfGirl	145
44	Huwulling	144
45	Racengan	140
46	claivin	133
47	Soplight	130
48	_Dean_123	129
49	Ecplosive	128
49	burbankbuilder28	128
51	MousePlays	123
52	Frozil20	122
52	DemTechAlpha	122
54	Lord_Jord	121
55	MelodyGaysharks	119
56	Tolhart	118
56	Doom_melon	118
58	Iagoku	117
59	Spaghettatron	112
60	Arceus1975	111
61	PlasticOtari	110
62	calamariclam_I	106
63	Ryker	103
64	Bumpy419	102
65	Enderxz3	101
66	noam464	94
67	lillips	88
68	PeteO1995	82
69	m_be9	81
70	eitanzaki	80
71	Steelynan	79
72	xzvu	77
73	CACTUSLAD	71
74	MyNameIsJobo	66
75	El_Jalapeno	65
76	__tomato	64
76	EcksD	64
76	xolstoi	64
79	sp00ky_ghost977	59
80	KarlKaek	56
80	PegLegPete93	56
82	6king6colt6	55
83	mihimihimihi	54
84	SvenskaHugo	52
84	EngagedGrub41	52
86	Bandito_Roamer	51
87	binman420	48
88	AlexStrange	41
89	Lez_	40
89	Jackattack53	40
89	CalebDHawk	40
92	_TCARREIRA_	37
92	TechnoNinja64	37
94	RoskobiOne	35
95	Jamstroxian	34
96	_Virify_	33
97	M_Patata	32
97	fr_ser	32
97	MasterNueve	32
100	wezzzi	31
101	ApophisNova	30
101	theofiel	30
101	MyNamaSheff	30
104	lcvezra	28
105	Scathra	26
105	Slovitypagus	26
107	JESS_THE_RERE	22
108	NomadicRobin_	21
109	NoChumpChange	19
109	Warlord324	19
111	Eraxa	18
111	bladeefan2009	18
113	Maenara	17
113	Tyrannosplart	17
115	epiksk8erduck	16
115	Spacewardharpy7	16
117	Groovy_MoonBird	13
118	Merv__	12
118	rarrq	12
118	HellsSponge	12
121	jushykins	11
121	Kura2218	11
121	stellarjay	11
124	hollowww	10
124	fr0stss	10
124	PncakeUniverse	10
127	Prismyst	9
127	SellyZ	9
129	marumochis	8
129	monky_irl	8
129	ElectricDragon81	8
129	Hermanni__	8
133	groofles	7
134	T045RTY	5
134	Groundler	5
134	LordSpeed37	5
134	GlitchyPlate810	5
138	Malorn_Aetherius	4
138	_Boipl_	4
138	SpacesickPrism	4
141	Ailmast	3
141	MovingFish7	3
141	Glumb0	3
141	Vellu21	3
145	Hyugo	2
145	ShedJr_	2
145	Crowman1	2
145	DSYisDizzy	2
145	kars0n	2
145	2bolx_	2
151	SyntheticSurgeon	1
151	12Magner05	1
151	himak1	1
151	gcaisawesome	1
151	Luminad3	1
151	Blu3beast	1
151	cog	1
151	Dusk_95	1
151	obzii	1
151	anbbang	1
151	CattSoup	1
151	Jordan_R	1
