rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	3651
3	500am	1974
4	Rumpletaezer	1744
5	Freak_Genius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	833
11	Cryptacity	544
12	TheSecondLord	514
13	Snowflowe	507
14	EMC_	489
15	Werbe	452
16	Blackberry1310	445
17	yulgur1	442
18	Powowowow	427
19	oxfordschool	408
20	_Bguette_	382
21	Smoke____	351
22	kekhon	335
23	cedric72	332
24	RebelAndroid	321
25	djancak	318
26	Mahoose	309
27	ROY4LE	264
28	Akoot_	248
29	Hyp3rion_	226
30	Zythose	214
31	Ezekson	204
32	Lukeee33	195
33	bloodbiter	184
34	Kakolbus	161
35	Yahrto	156
36	beeperbeeper5	153
37	SammiWolfGirl	145
38	Racengan	140
39	claivin	133
40	Soplight	130
41	_Dean_123	129
42	Ecplosive	128
42	burbankbuilder28	128
44	MousePlays	123
45	DemTechAlpha	122
45	Frozil12	122
47	Lord_Jord	121
48	MelodyGaysharks	119
49	Tolhart	118
49	Doom_melon	118
51	Iagoku	117
52	Spaghettatron	112
53	Arceus1975	111
54	PlasticOtari	110
55	Ryker	103
56	Bumpy419	102
57	Enderslayerxz3	101
58	noam464	94
59	lillips	88
60	PeteO1995	82
61	m_be9	81
62	eitanzaki	80
62	Kowcio_	80
64	Steelynan	79
65	stahouo	77
66	CACTUSLAD	71
67	MyNameIsJobo	66
68	El_Jalapeno	65
69	__tomato	64
69	EcksD	64
69	EcksDofficial	64
72	sp00ky_ghost977	59
73	KarlKaek	56
73	PegLegPete93	56
75	6king6colt6	55
76	Bandito_Roamer	51
77	AlexStrange	41
78	Jackattack53	40
78	CalebDHawk	40
80	_TCARREIRA_	37
80	TechnoNinja64	37
82	RoskobiOne	35
83	Jamstroxian	34
84	_Virify_	33
85	M_Patata	32
85	fr_ser	32
85	MasterNueve	32
88	wezzzi	31
89	ApophisNova	30
89	theofiel	30
89	MyNamaSheff	30
92	Lez_	28
92	lcvezra	28
94	Scathra	26
94	Slovitypagus	26
96	JESS_THE_RERE	22
97	NomadicRobin_	21
98	NoChumpChange	19
98	Warlord324	19
100	Eraxa	18
100	kinas45y5	18
102	Maenara	17
102	chipklip	17
104	epiksk8erduck	16
105	Spacewardharpy7	15
106	Groovy_MoonBird	13
107	rarrq	12
107	HellsSponge	12
109	jushykins	11
109	Nagasaki_Riku	11
109	stellarjay	11
112	hollowww	10
112	fr0stss	10
112	PncakeUniverse	10
115	Prismyst	9
115	SellyZ	9
117	marumochis	8
117	monky_irl	8
117	ElectricDragon81	8
117	Hermanni__	8
121	groofles	7
122	Merv__	5
122	T045RTY	5
122	Groundler	5
122	LordSpeed37	5
122	GlitchyPlate810	5
127	Malorn_Aetherius	4
127	_Boipl_	4
129	Ailmast	3
129	MovingFish7	3
129	Glumb0	3
129	Vellu21	3
133	Hyugo	2
133	ShedJr_	2
133	DSYisDizzy	2
133	kars0n	2
133	2blox	2
138	12Magner05	1
138	himak1	1
138	gcaisawesome	1
138	Blu3beast	1
138	cog	1
138	Dusk_95	1
138	obzii	1
138	anbbang	1
138	Jordan_R	1
