rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	CacheOut	1758
5	Rumpletaezer	1744
6	FreakGenius	1403
7	thewindmillman	1339
8	Deathkob	1335
9	lordpipe	1049
10	Mattesco	1043
11	Kowcio_	1025
12	TheShyPig	1017
13	doublemaki	844
14	00000000-0000-0000-0009-01ff0c3e5e4f	691
15	TheSecondLord	684
16	Snowflowe	681
17	_witch_craft_	605
18	Cryptacity	544
19	Werbe	516
20	TheBananaKat	511
21	EMC_	489
22	Yamdalorian	461
23	Blackberry1310	445
24	yulgur1	442
25	Powowowow	427
26	hanaryheatwave	413
27	Manaateee	412
28	ConnorDanky_	408
29	AspenLightVT	382
30	Jimb0nat0r	345
31	kekhon	335
32	cedric72	332
33	beeperbeeper5	325
34	RebelAndroid	321
35	djancak	318
36	Mahoose	309
37	MattieHD	301
38	Ezekson	292
39	luseis	290
40	Nicserso	282
41	Huwulling	270
42	royal_2	264
42	ROY4LE	264
44	Akoot_	248
45	Soplight	228
46	Apollo_993	226
46	Hyp3rion_	226
48	Zythose	214
49	Lukeee33	195
50	bloodbiter	184
51	Kakolbus	182
52	_3Stump_	173
53	Enderxz3	167
54	Mr_Byzantine	165
55	Yahrto	156
56	shadowthemonkey	147
57	SammiWolfGirl	145
58	oscminus	143
59	Racengan	140
60	SpacesickPrism	135
61	claivin	133
62	_Dean_123	129
63	diamondgolem35	128
63	Ecplosive	128
63	burbankbuilder28	128
66	net_flex	126
67	Lorcout	124
68	MousePlays	123
69	Frozil20	122
69	noam464	122
69	DemTechAlpha	122
72	Lord_Jord	121
73	MelodyGaysharks	119
74	Tolhart	118
74	Doom_melon	118
76	Iagoku	117
77	Pumpkin_P_Patch	115
78	Raltemoxitonica	112
79	Arceus1975	111
80	MyMawgDonaldsGon	110
80	Moss_2006	110
80	MisfitsMike	110
80	PlasticOtari	110
84	calamariclam_I	106
85	philandr	105
86	Ryker	103
87	Bumpy419	102
88	Paul_Katan	97
89	KamFurnace	90
90	emreknugrlu	88
91	PeteO1995	82
92	m_be9	81
93	ECstardust	80
93	eitanzaki	80
95	Steelynan	79
96	xzvu	77
97	CACTUSLAD	71
98	EdaterPure	66
98	MyNameIsJobo	66
100	El_Jalapeno	65
101	__tomato	64
101	EcksD	64
101	Spaghettatron	64
104	cutelilreno	62
105	sp00ky_ghost977	59
106	Merv__	57
107	Caribouse	56
107	PegLegPete93	56
109	6king6colt6	55
110	mihimihimihi	54
111	SvenskaHugo	52
111	EngagedGrub41	52
113	Bandito_Roamer	51
114	EdGalbraith	48
115	Jackattack53	42
116	SirPiccardo	41
117	Lez_	40
117	CalebDHawk	40
119	_TCARREIRA_	37
119	TechnoNinja64	37
121	RoskobiOne	35
122	Jamstroxian	34
123	_Virify_	33
123	2extreeme	33
123	Luminad3	33
126	M_Patata	32
126	fr_ser	32
126	MasterNueve	32
126	MustardSquid	32
130	wezzzi	31
131	ApophisNova	30
131	theofiel	30
131	MyNamaSheff	30
134	Spacewardharpy7	29
134	pixelviolin	29
136	U_Mos_	28
136	miramyu	28
138	Scathra	26
138	Slovitypagus	26
140	00000000-0000-0000-0009-01fe065167f0	25
141	JESS_THE_RERE	22
142	NomadicRobin_	21
143	NoChumpChange	19
143	Warlord324	19
145	Eraxa	18
145	es0th	18
147	Maenara	17
147	Tyrannosplart	17
149	epiksk8erduck	16
150	Groovy_MoonBird	13
151	rarrq	12
151	HellsSponge	12
153	jushykins	11
153	Kura2218	11
153	ElectricDragon81	11
153	stellarjay	11
157	hollowww	10
157	fr0stss	10
157	_Mythic____	10
157	PncakeUniverse	10
161	Prismyst	9
161	SellyZ	9
163	marumochis	8
163	monky_irl	8
163	hermmm_	8
166	GildedRemnant	7
166	groofles	7
166	DJzombiehunter	7
169	T045RTY	5
169	ARandomHedge	5
169	Groundler	5
169	LordSpeed37	5
169	_i_ERROR_i_	5
174	Malorn_Aetherius	4
174	Boipl	4
176	EKUG	3
176	MovingFish7	3
176	Glumb0	3
176	Vellu21	3
180	Hyugo	2
180	ShedJr_	2
180	Crowman1	2
180	knarian	2
180	DSYisDizzy	2
180	kars0n	2
180	Umprella	2
180	2blox_	2
188	Niklas20114552	1
188	SyntheticSurgeon	1
188	12Magner05	1
188	himak1	1
188	gcaisawesome	1
188	Blu3beast	1
188	cog	1
188	Druid95	1
188	obzii	1
188	taengoos	1
188	CattSoup	1
188	Jordan_R	1
