rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4216
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Cryptacity	544
16	EMC_	489
17	Werbe	452
18	Blackberry1310	445
19	yulgur1	442
20	Powowowow	427
21	ConnorDanky_	408
22	Kowcio_	407
23	_Bguette_	382
24	Smoke____	353
25	Jimb0nat0r	345
26	kekhon	335
27	cedric72	332
28	RebelAndroid	321
29	djancak	318
30	Mahoose	309
31	luseis	290
32	hanaryheatwave	281
33	beeperbeeper5	271
34	ROY4LE	264
35	Ezekson	256
36	Akoot_	248
37	Hyp3rion_	226
38	Zythose	214
39	Lukeee33	195
40	RoofTyler	185
41	bloodbiter	184
42	Kakolbus	161
43	Yahrto	156
44	SammiWolfGirl	145
45	Huwulling	144
46	Racengan	140
47	claivin	133
48	Soplight	130
49	_Dean_123	129
50	Ecplosive	128
50	burbankbuilder28	128
52	MousePlays	123
53	Frozil20	122
53	DemTechAlpha	122
55	Lord_Jord	121
56	MelodyGaysharks	119
57	Tolhart	118
57	Doom_melon	118
59	Iagoku	117
60	Spaghettatron	112
61	Arceus1975	111
62	PlasticOtari	110
63	calamariclam_I	106
64	Ryker	103
65	Bumpy419	102
66	Enderxz3	101
67	noam464	94
68	lillips	88
69	PeteO1995	82
70	m_be9	81
71	eitanzaki	80
72	Steelynan	79
73	xzvu	77
74	CACTUSLAD	71
75	MyNameIsJobo	66
76	El_Jalapeno	65
77	__tomato	64
77	EcksD	64
77	xolstoi	64
80	sp00ky_ghost977	59
81	KarlKaek	56
81	PegLegPete93	56
83	6king6colt6	55
84	mihimihimihi	54
85	SvenskaHugo	52
85	EngagedGrub41	52
87	Bandito_Roamer	51
88	binman420	48
89	AlexStrange	41
90	Lez_	40
90	Jackattack53	40
90	CalebDHawk	40
93	_TCARREIRA_	37
93	TechnoNinja64	37
95	RoskobiOne	35
96	Jamstroxian	34
97	_Virify_	33
98	M_Patata	32
98	fr_ser	32
98	MasterNueve	32
101	wezzzi	31
102	ApophisNova	30
102	theofiel	30
102	MyNamaSheff	30
105	Spacewardharpy7	29
106	lcvezra	28
107	Scathra	26
107	Slovitypagus	26
109	JESS_THE_RERE	22
110	NomadicRobin_	21
111	NoChumpChange	19
111	Warlord324	19
113	Eraxa	18
113	bladeefan2009	18
115	Maenara	17
115	Tyrannosplart	17
117	epiksk8erduck	16
118	Groovy_MoonBird	13
119	Merv__	12
119	rarrq	12
119	HellsSponge	12
122	jushykins	11
122	Kura2218	11
122	MineMaster0012	11
122	stellarjay	11
126	hollowww	10
126	fr0stss	10
126	PncakeUniverse	10
129	Prismyst	9
129	MattieHD	9
129	SellyZ	9
132	marumochis	8
132	monky_irl	8
132	ElectricDragon81	8
132	Hermanni__	8
136	groofles	7
137	T045RTY	5
137	Groundler	5
137	LordSpeed37	5
137	GlitchyPlate810	5
141	Malorn_Aetherius	4
141	_Boipl_	4
141	SpacesickPrism	4
144	Ailmast	3
144	MovingFish7	3
144	Glumb0	3
144	Vellu21	3
148	Hyugo	2
148	ShedJr_	2
148	Crowman1	2
148	Smashic	2
148	DSYisDizzy	2
148	kars0n	2
148	2bolx_	2
155	SyntheticSurgeon	1
155	12Magner05	1
155	himak1	1
155	gcaisawesome	1
155	Luminad3	1
155	Blu3beast	1
155	cog	1
155	Dusk_95	1
155	obzii	1
155	anbbang	1
155	CattSoup	1
155	Jordan_R	1
