rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	648
15	Kowcio_	561
16	Cryptacity	544
17	Werbe	516
18	TheBananaKat	511
19	EMC_	489
20	Blackberry1310	445
21	yulgur1	442
22	Powowowow	427
23	hanaryheatwave	413
24	ConnorDanky_	408
25	AspenLightVT	382
26	Yamdalorian	353
27	Jimb0nat0r	345
28	kekhon	335
29	cedric72	332
30	RebelAndroid	321
31	djancak	318
32	Mahoose	309
33	Manaateee	305
34	MattieHD	301
35	beeperbeeper5	298
36	luseis	290
37	Nicserso	282
38	Huwulling	270
39	ROY4LE	264
40	Ezekson	256
41	Akoot_	248
42	Apollo_993	226
42	Hyp3rion_	226
44	Zythose	214
45	Lukeee33	195
46	bloodbiter	184
47	Kakolbus	182
48	Mr_Byzantine	165
48	Enderxz3	165
50	Yahrto	156
51	shadowthemonkey	147
52	SammiWolfGirl	145
53	oscminus	143
54	Racengan	140
55	SpacesickPrism	135
56	claivin	133
57	Soplight	130
58	_Dean_123	129
59	diamondgolem35	128
59	Ecplosive	128
59	burbankbuilder28	128
62	MousePlays	123
63	Frozil20	122
63	noam464	122
63	DemTechAlpha	122
66	Lord_Jord	121
67	MelodyGaysharks	119
68	Tolhart	118
68	Doom_melon	118
70	Iagoku	117
71	Raltemoxitonica	112
72	Arceus1975	111
73	Moss_2006	110
73	PlasticOtari	110
75	calamariclam_I	106
76	Ryker	103
77	Bumpy419	102
78	emreknugrlu	88
79	PeteO1995	82
80	m_be9	81
81	ECstardust	80
81	eitanzaki	80
83	Steelynan	79
84	xzvu	77
85	CACTUSLAD	71
86	TooPure2	66
86	MyNameIsJobo	66
88	El_Jalapeno	65
89	__tomato	64
89	EcksD	64
89	skitzxo	64
92	sp00ky_ghost977	59
93	KarlKaek	56
93	PegLegPete93	56
95	6king6colt6	55
96	mihimihimihi	54
97	SvenskaHugo	52
97	EngagedGrub41	52
99	Bandito_Roamer	51
100	EdGalbraith	48
101	Jackattack53	42
102	SirPiccardo	41
103	Lez_	40
103	CalebDHawk	40
105	_TCARREIRA_	37
105	TechnoNinja64	37
107	RoskobiOne	35
108	Jamstroxian	34
109	_Virify_	33
109	2extreeme	33
109	Luminad3	33
109	Pumpkin_P_Patch	33
113	M_Patata	32
113	fr_ser	32
113	MasterNueve	32
113	MustardSquid	32
117	wezzzi	31
118	ApophisNova	30
118	theofiel	30
118	MyNamaSheff	30
121	Spacewardharpy7	29
121	pixelviolin	29
123	myaccountwasgone	28
123	U_Mos_	28
123	miramyu	28
126	Merv__	27
127	Scathra	26
127	Slovitypagus	26
129	JESS_THE_RERE	22
130	NomadicRobin_	21
131	NoChumpChange	19
131	Warlord324	19
133	Eraxa	18
133	annebolyn	18
135	Maenara	17
135	Tyrannosplart	17
137	epiksk8erduck	16
138	Groovy_MoonBird	13
139	rarrq	12
139	HellsSponge	12
141	jushykins	11
141	Kura2218	11
141	stellarjay	11
144	hollowww	10
144	fr0stss	10
144	_Mythic____	10
144	PncakeUniverse	10
148	Prismyst	9
148	SellyZ	9
150	marumochis	8
150	monky_irl	8
150	ElectricDragon81	8
150	hermmm_	8
154	groofles	7
155	T045RTY	5
155	ARandomHedge	5
155	Groundler	5
155	LordSpeed37	5
155	_i_ERROR_i_	5
160	Malorn_Aetherius	4
160	Boipl	4
162	EKUG	3
162	MovingFish7	3
162	Glumb0	3
162	Vellu21	3
166	Hyugo	2
166	ShedJr_	2
166	Crowman1	2
166	Smashic	2
166	DSYisDizzy	2
166	kars0n	2
166	2blox_	2
173	Niklas20114552	1
173	SyntheticSurgeon	1
173	12Magner05	1
173	himak1	1
173	gcaisawesome	1
173	Blu3beast	1
173	cog	1
173	Druid95	1
173	obzii	1
173	taengoos	1
173	CattSoup	1
173	Jordan_R	1
