rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4510
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Cryptacity	544
16	EMC_	489
17	Werbe	452
18	Blackberry1310	445
19	yulgur1	442
20	Powowowow	427
21	hanaryheatwave	413
22	ConnorDanky_	408
23	Kowcio_	407
24	_Bguette_	382
25	AdmiralSmoke	353
26	Jimb0nat0r	345
27	kekhon	335
28	cedric72	332
29	RebelAndroid	321
30	djancak	318
31	Mahoose	309
32	Manaateee	305
33	beeperbeeper5	298
34	luseis	290
35	Nicserso	282
36	Huwulling	270
37	ROY4LE	264
38	Ezekson	256
39	Akoot_	248
40	Apollo_993	226
40	Hyp3rion_	226
42	Zythose	214
43	Lukeee33	195
44	bloodbiter	184
45	Kakolbus	182
46	Yahrto	156
47	SammiWolfGirl	145
48	Racengan	140
49	oscminus	133
49	claivin	133
51	Soplight	130
52	_Dean_123	129
53	diamondgolem35	128
53	Ecplosive	128
53	burbankbuilder28	128
56	MousePlays	123
57	Frozil20	122
57	DemTechAlpha	122
59	Lord_Jord	121
59	TheBananaKat	121
61	MelodyGaysharks	119
62	Tolhart	118
62	Doom_melon	118
64	Iagoku	117
65	Raltemoxitonica	112
66	Arceus1975	111
67	PlasticOtari	110
68	calamariclam_I	106
69	Ryker	103
70	Bumpy419	102
71	Enderxz3	101
72	noam464	94
73	lillips	88
74	PeteO1995	82
75	m_be9	81
76	eitanzaki	80
77	Steelynan	79
78	xzvu	77
79	CACTUSLAD	71
80	MyNameIsJobo	66
81	El_Jalapeno	65
82	__tomato	64
82	EcksD	64
82	xolstoi	64
85	sp00ky_ghost977	59
86	KarlKaek	56
86	PegLegPete93	56
88	6king6colt6	55
89	mihimihimihi	54
90	SvenskaHugo	52
90	EngagedGrub41	52
92	Bandito_Roamer	51
93	LeonelSalamanca	48
94	SirPiccardo	41
95	Lez_	40
95	Jackattack53	40
95	CalebDHawk	40
98	_TCARREIRA_	37
98	TechnoNinja64	37
100	RoskobiOne	35
101	Jamstroxian	34
102	_Virify_	33
102	MineMaster0012	33
104	Mr_Byzantine	32
104	M_Patata	32
104	fr_ser	32
104	MasterNueve	32
104	MustardSquid	32
109	wezzzi	31
110	ApophisNova	30
110	theofiel	30
110	MyNamaSheff	30
113	Spacewardharpy7	29
114	lcvezra	28
115	Scathra	26
115	Slovitypagus	26
117	JESS_THE_RERE	22
118	NomadicRobin_	21
119	NoChumpChange	19
119	Warlord324	19
121	Eraxa	18
121	skrongus	18
123	Maenara	17
123	Tyrannosplart	17
125	epiksk8erduck	16
126	Groovy_MoonBird	13
127	Merv__	12
127	rarrq	12
127	HellsSponge	12
130	jushykins	11
130	MattieHD	11
130	Kura2218	11
130	stellarjay	11
134	hollowww	10
134	fr0stss	10
134	PncakeUniverse	10
137	Prismyst	9
137	SellyZ	9
139	marumochis	8
139	monky_irl	8
139	ElectricDragon81	8
139	Hermanni__	8
143	groofles	7
144	T045RTY	5
144	ARandomHedge	5
144	Groundler	5
144	LordSpeed37	5
144	_i_ERROR_i_	5
149	Malorn_Aetherius	4
149	_Boipl_	4
149	SpacesickPrism	4
152	Ailmast	3
152	MovingFish7	3
152	Glumb0	3
152	Vellu21	3
156	Hyugo	2
156	ShedJr_	2
156	Crowman1	2
156	Smashic	2
156	DSYisDizzy	2
156	kars0n	2
156	2blox_	2
163	SyntheticSurgeon	1
163	12Magner05	1
163	himak1	1
163	gcaisawesome	1
163	Luminad3	1
163	Blu3beast	1
163	cog	1
163	Druid95	1
163	obzii	1
163	anbbang	1
163	CattSoup	1
163	Jordan_R	1
