rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4570
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Kowcio_	561
16	Cryptacity	544
17	Werbe	516
18	TheBananaKat	511
19	EMC_	489
20	Blackberry1310	445
21	yulgur1	442
22	Powowowow	427
23	hanaryheatwave	413
24	ConnorDanky_	408
25	_Bguette_	382
26	AdmiralSmoke	353
27	Jimb0nat0r	345
28	kekhon	335
29	cedric72	332
30	RebelAndroid	321
31	djancak	318
32	Mahoose	309
33	Manaateee	305
34	beeperbeeper5	298
35	luseis	290
36	Nicserso	282
37	Huwulling	270
38	ROY4LE	264
39	Ezekson	256
40	Akoot_	248
41	Apollo_993	226
41	Hyp3rion_	226
43	Zythose	214
44	Lukeee33	195
45	bloodbiter	184
46	Kakolbus	182
47	Yahrto	156
48	shadowthemonkey	147
49	SammiWolfGirl	145
50	oscminus	143
51	Racengan	140
52	claivin	133
53	Soplight	130
54	_Dean_123	129
55	diamondgolem35	128
55	Ecplosive	128
55	burbankbuilder28	128
58	MousePlays	123
59	Frozil20	122
59	DemTechAlpha	122
61	Lord_Jord	121
62	MelodyGaysharks	119
63	Tolhart	118
63	Doom_melon	118
65	Iagoku	117
66	Raltemoxitonica	112
67	Arceus1975	111
68	PlasticOtari	110
69	calamariclam_I	106
70	Ryker	103
71	Bumpy419	102
72	Enderxz3	101
73	noam464	94
74	Mr_Byzantine	93
75	lillips	88
76	PeteO1995	82
77	m_be9	81
78	ECstardust	80
78	eitanzaki	80
80	Steelynan	79
81	xzvu	77
82	CACTUSLAD	71
83	MyNameIsJobo	66
84	El_Jalapeno	65
85	__tomato	64
85	EcksD	64
85	xolstoi	64
88	sp00ky_ghost977	59
89	KarlKaek	56
89	PegLegPete93	56
91	6king6colt6	55
92	mihimihimihi	54
93	SvenskaHugo	52
93	EngagedGrub41	52
95	Bandito_Roamer	51
96	LeonelSalamanca	48
97	Jackattack53	42
98	SirPiccardo	41
99	Lez_	40
99	CalebDHawk	40
101	_TCARREIRA_	37
101	TechnoNinja64	37
103	RoskobiOne	35
104	Jamstroxian	34
105	_Virify_	33
105	Luminad3	33
105	MineMaster0012	33
108	M_Patata	32
108	fr_ser	32
108	MasterNueve	32
108	MustardSquid	32
112	wezzzi	31
113	ApophisNova	30
113	theofiel	30
113	MyNamaSheff	30
116	Spacewardharpy7	29
116	pixelviolin	29
118	UMosDiesIrae	28
118	lcvezra	28
120	Scathra	26
120	Slovitypagus	26
122	Merv__	23
123	JESS_THE_RERE	22
124	NomadicRobin_	21
125	NoChumpChange	19
125	Warlord324	19
127	Eraxa	18
127	skrongus	18
129	Maenara	17
129	Tyrannosplart	17
131	epiksk8erduck	16
132	Groovy_MoonBird	13
133	rarrq	12
133	HellsSponge	12
135	jushykins	11
135	MattieHD	11
135	Kura2218	11
135	stellarjay	11
139	hollowww	10
139	fr0stss	10
139	PncakeUniverse	10
142	Prismyst	9
142	SellyZ	9
144	marumochis	8
144	monky_irl	8
144	ElectricDragon81	8
144	Hermanni__	8
148	groofles	7
149	T045RTY	5
149	ARandomHedge	5
149	Groundler	5
149	LordSpeed37	5
149	_i_ERROR_i_	5
154	Malorn_Aetherius	4
154	_Boipl_	4
154	SpacesickPrism	4
157	Ailmast	3
157	MovingFish7	3
157	Glumb0	3
157	Vellu21	3
161	Hyugo	2
161	ShedJr_	2
161	Crowman1	2
161	Smashic	2
161	DSYisDizzy	2
161	kars0n	2
161	2blox_	2
168	SyntheticSurgeon	1
168	12Magner05	1
168	himak1	1
168	gcaisawesome	1
168	Blu3beast	1
168	cog	1
168	Druid95	1
168	obzii	1
168	anbbang	1
168	CattSoup	1
168	Jordan_R	1
