rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4510
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	Mattesco	1043
10	TheShyPig	1017
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Kowcio_	561
16	Cryptacity	544
17	TheBananaKat	511
18	EMC_	489
19	Werbe	452
20	Blackberry1310	445
21	yulgur1	442
22	Powowowow	427
23	hanaryheatwave	413
24	ConnorDanky_	408
25	_Bguette_	382
26	AdmiralSmoke	353
27	Jimb0nat0r	345
28	kekhon	335
29	cedric72	332
30	RebelAndroid	321
31	djancak	318
32	Mahoose	309
33	Manaateee	305
34	beeperbeeper5	298
35	luseis	290
36	Nicserso	282
37	Huwulling	270
38	ROY4LE	264
39	Ezekson	256
40	Akoot_	248
41	Apollo_993	226
41	Hyp3rion_	226
43	Zythose	214
44	Lukeee33	195
45	bloodbiter	184
46	Kakolbus	182
47	Yahrto	156
48	shadowthemonkey	147
49	SammiWolfGirl	145
50	Racengan	140
51	oscminus	133
51	claivin	133
53	Soplight	130
54	_Dean_123	129
55	diamondgolem35	128
55	Ecplosive	128
55	burbankbuilder28	128
58	MousePlays	123
59	Frozil20	122
59	DemTechAlpha	122
61	Lord_Jord	121
62	MelodyGaysharks	119
63	Tolhart	118
63	Doom_melon	118
65	Iagoku	117
66	Raltemoxitonica	112
67	Arceus1975	111
68	PlasticOtari	110
69	calamariclam_I	106
70	Ryker	103
71	Bumpy419	102
72	Enderxz3	101
73	noam464	94
74	lillips	88
75	PeteO1995	82
76	m_be9	81
77	eitanzaki	80
78	Steelynan	79
79	xzvu	77
80	CACTUSLAD	71
81	MyNameIsJobo	66
82	El_Jalapeno	65
83	__tomato	64
83	EcksD	64
83	xolstoi	64
86	sp00ky_ghost977	59
87	KarlKaek	56
87	PegLegPete93	56
89	6king6colt6	55
90	mihimihimihi	54
91	SvenskaHugo	52
91	EngagedGrub41	52
93	Bandito_Roamer	51
94	LeonelSalamanca	48
95	ECstardust	47
96	Jackattack53	42
97	SirPiccardo	41
98	Lez_	40
98	CalebDHawk	40
100	_TCARREIRA_	37
100	TechnoNinja64	37
102	RoskobiOne	35
103	Jamstroxian	34
104	_Virify_	33
104	Luminad3	33
104	MineMaster0012	33
107	Mr_Byzantine	32
107	M_Patata	32
107	fr_ser	32
107	MasterNueve	32
107	MustardSquid	32
112	wezzzi	31
113	ApophisNova	30
113	theofiel	30
113	MyNamaSheff	30
116	Spacewardharpy7	29
117	lcvezra	28
118	Scathra	26
118	Slovitypagus	26
120	JESS_THE_RERE	22
121	NomadicRobin_	21
122	NoChumpChange	19
122	Warlord324	19
124	Eraxa	18
124	skrongus	18
126	Maenara	17
126	Tyrannosplart	17
128	epiksk8erduck	16
129	Groovy_MoonBird	13
130	Merv__	12
130	rarrq	12
130	HellsSponge	12
133	jushykins	11
133	MattieHD	11
133	Kura2218	11
133	stellarjay	11
137	hollowww	10
137	fr0stss	10
137	PncakeUniverse	10
140	Prismyst	9
140	SellyZ	9
142	marumochis	8
142	monky_irl	8
142	ElectricDragon81	8
142	Hermanni__	8
146	groofles	7
147	T045RTY	5
147	ARandomHedge	5
147	Groundler	5
147	LordSpeed37	5
147	_i_ERROR_i_	5
152	Malorn_Aetherius	4
152	_Boipl_	4
152	SpacesickPrism	4
155	Ailmast	3
155	MovingFish7	3
155	Glumb0	3
155	Vellu21	3
159	Hyugo	2
159	ShedJr_	2
159	Crowman1	2
159	Smashic	2
159	DSYisDizzy	2
159	kars0n	2
159	2blox_	2
166	SyntheticSurgeon	1
166	12Magner05	1
166	himak1	1
166	gcaisawesome	1
166	Blu3beast	1
166	cog	1
166	Druid95	1
166	obzii	1
166	anbbang	1
166	CattSoup	1
166	Jordan_R	1
