rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7663
2	pintsizedrogue	2786
3	500am	1819
4	Rumpletaezer	1744
5	Freak_Genius	1403
6	Deathkob	1335
7	thewindmillman	1327
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	833
11	Cryptacity	544
12	Snowflowe	507
13	Werbe	452
13	AssEatrAndLicker	452
15	yulgur1	442
16	TheSecondLord	435
17	Powowowow	427
18	Blackberry1310	414
19	oxfordschool	408
20	_Bguette_	382
21	Smoke____	350
22	cedric72	332
23	djancak	318
24	Mahoose	309
25	ROY4LE	264
26	Akoot_	248
27	RebelAndroid	237
27	kekhon	237
29	Hyp3rion_	226
30	Zythose	214
31	Ezekson	204
32	Lukeee33	195
33	bloodbiter	184
34	EMC_	163
35	Kakolbus	161
36	Yahrto	156
37	SammiWolfGirl	145
38	beeperbeeper5	135
39	claivin	133
40	Soplight	130
41	_Dean_123	129
42	Ecplosive	128
42	burbankbuilder28	128
44	MousePlays	123
45	DemTechAlpha	122
46	MelodyGaysharks	119
47	Tolhart	118
47	Doom_melon	118
49	Iagoku	117
50	Spaghettatron	112
51	Arceus1975	111
52	Bumpy419	102
53	Enderslayerxz3	101
54	noam464	94
55	lillips	88
56	PeteO1995	82
57	m_be9	81
58	eitanzaki	80
58	Kowcio_	80
60	sebastiensaborio	79
61	stahouo	77
62	CACTUSLAD	71
63	MyNameIsJobo	66
64	El_Jalapeno	65
65	__tomato	64
65	EcksDofficial	64
67	PlasticOtari	61
68	sp00ky_ghost977	59
69	KarlKaek	56
69	PegLegPete93	56
71	6king6colt6	55
72	Bandito_Roamer	51
73	AlexStrange	41
74	CalebDHawk	40
75	_TCARREIRA_	37
75	TechnoNinja64	37
77	Jamstroxian	34
77	Frozil12	34
79	_Virify_	33
80	M_Patata	32
80	fr_ser	32
80	MasterNueve	32
83	wezzzi	31
84	ApophisNova	30
84	theofiel	30
84	MyNamaSheff	30
87	lcvezra	28
88	Scathra	26
88	Slovitypagus	26
90	JESS_THE_RERE	22
91	NomadicRobin_	21
92	NoChumpChange	19
92	Warlord324	19
94	Eraxa	18
94	kinas45y5	18
96	Maenara	17
96	chipklip	17
98	epiksk8erduck	16
99	Spacewardharpy7	15
100	Groovy_MoonBird	13
101	rarrq	12
101	HellsSponge	12
103	jushykins	11
103	Nagasaki_Riku	11
103	stellarjay	11
106	hollowww	10
106	fr0stss	10
106	PncakeUniverse	10
109	SellyZ	9
110	marumochis	8
110	monky_irl	8
110	ElectricDragon81	8
110	Hermanni__	8
114	Merv__	5
114	T045RTY	5
114	Groundler	5
114	LordSpeed37	5
114	GlitchyPlate810	5
119	Malorn_Aetherius	4
119	_Boipl_	4
121	Ailmast	3
121	MovingFish7	3
121	Glumb0	3
121	Vellu21	3
125	Hyugo	2
125	ShedJr_	2
125	DSYisDizzy	2
125	kars0n	2
125	2blox	2
130	12Magner05	1
130	himak1	1
130	gcaisawesome	1
130	Blu3beast	1
130	cog	1
130	Dusk_95	1
130	obzii	1
130	anbbang	1
130	Jordan_R	1
