rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	3737
3	500am	1974
4	Rumpletaezer	1744
5	Freak_Genius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	TheShyPig	1017
10	YungMaki	833
11	Snowflowe	681
12	TheSecondLord	642
13	Cryptacity	544
14	EMC_	489
15	Werbe	452
16	Blackberry1310	445
17	yulgur1	442
18	Powowowow	427
19	oxfordschool	408
20	_Bguette_	382
21	Smoke____	351
22	kekhon	335
23	cedric72	332
24	RebelAndroid	321
25	djancak	318
26	Mahoose	309
27	ROY4LE	264
28	Akoot_	248
29	Ezekson	230
30	Hyp3rion_	226
31	Zythose	214
32	Lukeee33	195
33	bloodbiter	184
34	Kakolbus	161
35	Yahrto	156
36	beeperbeeper5	153
37	SammiWolfGirl	145
38	Huwulling	142
39	Racengan	140
40	claivin	133
41	Soplight	130
42	_Dean_123	129
43	Ecplosive	128
43	burbankbuilder28	128
45	MousePlays	123
46	Frozil20	122
46	DemTechAlpha	122
48	Lord_Jord	121
49	MelodyGaysharks	119
50	Tolhart	118
50	Doom_melon	118
52	Iagoku	117
53	Spaghettatron	112
54	Arceus1975	111
55	PlasticOtari	110
56	calamariclam_I	106
57	Ryker	103
58	Bumpy419	102
59	Enderslayerxz3	101
60	noam464	94
61	lillips	88
62	PeteO1995	82
63	m_be9	81
64	eitanzaki	80
64	Kowcio_	80
66	Steelynan	79
67	stahouo	77
68	CACTUSLAD	71
69	MyNameIsJobo	66
70	El_Jalapeno	65
71	__tomato	64
71	EcksD	64
71	EcksDofficial	64
74	sp00ky_ghost977	59
75	KarlKaek	56
75	PegLegPete93	56
77	6king6colt6	55
78	SvenskaHugo	52
79	Bandito_Roamer	51
80	binman420	48
81	AlexStrange	41
82	Jackattack53	40
82	CalebDHawk	40
84	_TCARREIRA_	37
84	TechnoNinja64	37
86	RoskobiOne	35
87	Jamstroxian	34
88	_Virify_	33
89	M_Patata	32
89	fr_ser	32
89	MasterNueve	32
92	wezzzi	31
93	ApophisNova	30
93	theofiel	30
93	MyNamaSheff	30
96	Lez_	28
96	lcvezra	28
98	Scathra	26
98	Slovitypagus	26
100	JESS_THE_RERE	22
101	NomadicRobin_	21
102	NoChumpChange	19
102	Warlord324	19
104	Eraxa	18
104	kinas45y5	18
106	Maenara	17
106	chipklip	17
108	epiksk8erduck	16
109	Spacewardharpy7	15
110	mihimihimihi	14
111	Groovy_MoonBird	13
112	Merv__	12
112	rarrq	12
112	HellsSponge	12
115	jushykins	11
115	Nagasaki_Riku	11
115	stellarjay	11
118	hollowww	10
118	fr0stss	10
118	PncakeUniverse	10
121	Prismyst	9
121	SellyZ	9
123	marumochis	8
123	monky_irl	8
123	ElectricDragon81	8
123	Hermanni__	8
127	groofles	7
128	T045RTY	5
128	Groundler	5
128	LordSpeed37	5
128	GlitchyPlate810	5
132	Malorn_Aetherius	4
132	_Boipl_	4
134	Ailmast	3
134	MovingFish7	3
134	Glumb0	3
134	Vellu21	3
138	Hyugo	2
138	ShedJr_	2
138	DSYisDizzy	2
138	kars0n	2
138	2blox	2
143	SyntheticSurgeon	1
143	12Magner05	1
143	himak1	1
143	gcaisawesome	1
143	Luminad3	1
143	Blu3beast	1
143	cog	1
143	Dusk_95	1
143	obzii	1
143	anbbang	1
143	Jordan_R	1
