rank	username	minecraft:picked_up/minecraft:cobweb
1	joethahobo	7800
2	pintsizedrogue	4216
3	500am	1974
4	Rumpletaezer	1744
5	FreakGenius	1403
6	Deathkob	1335
7	thewindmillman	1332
8	lordpipe	1049
9	TheShyPig	1017
10	Mattesco	950
11	YungMaki	844
12	00000000-0000-0000-0009-01ff0c3e5e4f	691
13	Snowflowe	681
14	TheSecondLord	644
15	Cryptacity	544
16	EMC_	489
17	Werbe	452
18	Blackberry1310	445
19	yulgur1	442
20	Powowowow	427
21	ConnorDanky_	408
22	_Bguette_	382
23	Smoke____	351
24	kekhon	335
25	cedric72	332
26	RebelAndroid	321
27	djancak	318
28	Mahoose	309
29	beeperbeeper5	271
30	ROY4LE	264
31	Akoot_	248
32	Ezekson	230
33	Hyp3rion_	226
34	Zythose	214
35	Jimb0nat0r	196
36	Lukeee33	195
37	bloodbiter	184
38	Kakolbus	161
39	Yahrto	156
40	SammiWolfGirl	145
41	Huwulling	144
42	Racengan	140
43	claivin	133
44	Soplight	130
45	_Dean_123	129
46	Ecplosive	128
46	burbankbuilder28	128
48	MousePlays	123
49	Frozil20	122
49	DemTechAlpha	122
51	Lord_Jord	121
52	MelodyGaysharks	119
53	Tolhart	118
53	Doom_melon	118
55	Iagoku	117
56	Spaghettatron	112
57	Arceus1975	111
58	luseis	110
58	PlasticOtari	110
60	calamariclam_I	106
61	Ryker	103
62	Bumpy419	102
63	Enderxz3	101
64	noam464	94
65	lillips	88
66	PeteO1995	82
67	m_be9	81
68	eitanzaki	80
68	Kowcio_	80
70	Steelynan	79
71	RoofTyler	78
72	xzvu	77
73	CACTUSLAD	71
74	MyNameIsJobo	66
75	El_Jalapeno	65
76	__tomato	64
76	EcksD	64
76	xolstoi	64
79	sp00ky_ghost977	59
80	KarlKaek	56
80	PegLegPete93	56
82	6king6colt6	55
83	mihimihimihi	54
84	SvenskaHugo	52
84	EngagedGrub41	52
86	Bandito_Roamer	51
87	binman420	48
88	AlexStrange	41
89	Jackattack53	40
89	CalebDHawk	40
91	_TCARREIRA_	37
91	TechnoNinja64	37
93	RoskobiOne	35
94	Jamstroxian	34
95	_Virify_	33
96	M_Patata	32
96	fr_ser	32
96	MasterNueve	32
99	wezzzi	31
100	ApophisNova	30
100	theofiel	30
100	MyNamaSheff	30
103	Lez_	28
103	lcvezra	28
105	Scathra	26
105	Slovitypagus	26
107	JESS_THE_RERE	22
108	NomadicRobin_	21
109	NoChumpChange	19
109	Warlord324	19
111	Eraxa	18
111	bladeefan2009	18
113	Maenara	17
113	Tyrannosplart	17
115	epiksk8erduck	16
116	Spacewardharpy7	15
117	Groovy_MoonBird	13
118	Merv__	12
118	rarrq	12
118	HellsSponge	12
121	jushykins	11
121	Kura2218	11
121	stellarjay	11
124	hollowww	10
124	fr0stss	10
124	PncakeUniverse	10
127	Prismyst	9
127	SellyZ	9
129	marumochis	8
129	monky_irl	8
129	ElectricDragon81	8
129	Hermanni__	8
133	groofles	7
134	T045RTY	5
134	Groundler	5
134	LordSpeed37	5
134	GlitchyPlate810	5
138	Malorn_Aetherius	4
138	_Boipl_	4
138	SpacesickPrism	4
141	Ailmast	3
141	MovingFish7	3
141	Glumb0	3
141	Vellu21	3
145	Hyugo	2
145	ShedJr_	2
145	Crowman1	2
145	DSYisDizzy	2
145	kars0n	2
145	2bolx_	2
151	SyntheticSurgeon	1
151	12Magner05	1
151	himak1	1
151	gcaisawesome	1
151	Luminad3	1
151	Blu3beast	1
151	cog	1
151	Dusk_95	1
151	obzii	1
151	anbbang	1
151	CattSoup	1
151	Jordan_R	1
