rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	eitanzaki	2116
5	Mythic1130	984
6	HellsSponge	757
7	Smoke____	563
8	Di_infiri	494
9	Snowflowe	296
10	CliffEmAll	260
11	12Magner05	226
12	beeperbeeper5	204
13	RebelAndroid	177
14	YungMaki	155
15	ZA07	141
16	Lord_Jord	115
17	Marbz_	109
18	gcaisawesome	105
19	Enderxz3	101
20	500am	84
21	Fullut	77
22	Akoot_	73
23	FreakGenius	72
24	Blackberry1310	70
25	Eraxa	68
26	pintsizedrogue	66
26	RoskobiOne	66
28	Historical_Sand	65
29	Mahoose	57
30	lordpipe	53
31	Hpdinosaur	48
32	PlasticOtari	43
33	lizardfightclub	41
34	SammiWolfGirl	39
35	bloodbiter	38
35	Skylord_Luke	38
37	Deathkob	36
38	TheEnderMan548	34
39	Awyrlas	29
40	Kakolbus	28
40	Lutres_Torane	28
42	breadbowlgamer	27
43	KarlKaek	25
43	Kubelz	25
43	Kowcio_	25
46	CoffeeNoir	24
46	Legendosh	24
48	r123moore	23
49	joethahobo	21
49	BobDeBouwer1337	21
49	Hermanni__	21
52	Hyp3rion_	20
53	kekhon	19
54	RatatJuice	18
54	diggydog67	18
56	Quotary	16
57	ShedJr_	15
57	RoofTyler	15
57	PortlyPete69	15
57	jnp_gaming	15
61	RealGroot	14
62	TechnoNinja64	13
62	00000000-0000-0000-0009-01ff0c3e5e4f	13
64	Alteriity	12
64	Swexti	12
64	luseis	12
64	Ezekson	12
68	teslawolf38	11
68	T045RTY	11
68	gustarlep	11
68	brofrickcheaters	11
72	rarrq	10
72	crying_wolf_13	10
72	Arceus1975	10
72	EveryonesUncle	10
72	wwwwinnebagoooo	10
72	djancak	10
78	BlancoFlaco	9
78	Lez_	9
78	Winklepicker279	9
78	Vegvisir	9
82	Merv__	8
82	Prismyst	8
82	Chromary	8
82	athereall	8
86	soundad	7
86	EMC_	7
86	livingdaydreams	7
86	jacxhadow	7
86	Rebytre	7
86	PigDab	7
86	KeruNatsema	7
86	MightyWertu	7
94	AuroraValkyrie	6
94	Xalithia	6
94	Jackattack53	6
94	Eon_57	6
98	Cowison	5
98	tuckerdoodle	5
98	set67	5
98	UncreativeArtist	5
98	CarltheCuck	5
98	whoaluv	5
98	TheShyPig	5
98	weabis	5
98	anbbang	5
107	Myszoaz	4
107	ITDV	4
107	Crowman1	4
107	mwrty	4
107	PegLegPete93	4
107	Inchef	4
107	TheWildMateo	4
107	NoChumpChange	4
107	DemTechAlpha	4
107	Dusk_95	4
107	sp00ky_ghost977	4
107	07shiny	4
107	fffMike	4
107	mobunni	4
107	ConnorDanky_	4
107	trexgb	4
123	Esme_1	3
123	hm947	3
123	olliebollie48	3
123	TheDankPlatypus	3
123	trixterrx	3
123	ooga47	3
123	zToasty69z	3
123	DarlaMeow	3
123	Vorlice	3
123	monky_irl	3
123	IdeallyGrey	3
123	obzii	3
123	Njensen7	3
123	Steelynan	3
123	Kubeusz2010	3
138	PhantomsGhost_	2
138	diamondgolem35	2
138	Ryker	2
138	Huwulling	2
138	Alfred603	2
138	TheSecondLord	2
138	Ardennes	2
138	eclipseboi	2
138	_Dean_123	2
138	Master_Kol	2
138	lorpus	2
138	pumpfonzo	2
138	KartivGal	2
138	NomadicRobin_	2
138	DanTheBuilderino	2
138	GravitySaint	2
138	Toriankel	2
138	Spacewardharpy7	2
138	SvenskaHugo	2
138	Soplight	2
138	CalebDHawk	2
138	Winston_Ingram	2
138	MilleGrug	2
138	Skippeh	2
162	catiefsm	1
162	dimondking777	1
162	Yatitay	1
162	Wolf_Mauler_73	1
162	Jindong	1
162	ImpavidArcher	1
162	__lizi	1
162	titanlax	1
162	NieToksikpl	1
162	MinttyFressh	1
162	Megarboh	1
162	thescout7	1
162	finbob5	1
162	theonlymagikarp	1
162	M_Patata	1
162	King_Pancake1	1
162	Werbe	1
162	Moofyman	1
162	Sqwishy	1
162	FishyBoy3811	1
162	masskedman	1
162	Gryglu583	1
162	NameIsSeven	1
162	claivin	1
162	MAns_44	1
162	El_Jalapeno	1
162	Nycteus_	1
162	Racengan	1
162	mihimihimihi	1
162	TheTommyGun63	1
162	MasterNueve	1
162	lcvezra	1
162	_Yonk_	1
162	Sheldor097	1
162	Kferno	1
162	TheALV	1
162	MissCeleste7	1
162	EcksD	1
162	RadarHz	1
162	Jordan_R	1
