rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	Lez_	5723
5	joethahobo	3720
6	shadowthemonkey	3536
7	eitanzaki	2152
8	Mythic1130	1580
9	EcksD	1148
10	HellsSponge	757
11	Smoke____	563
12	Di_infiri	494
13	Snowflowe	296
14	CliffEmAll	260
15	12Magner05	226
16	beeperbeeper5	204
17	RebelAndroid	177
18	Jimb0nat0r	174
18	FishisTTV	174
20	YungMaki	155
21	ZA07	141
22	Hyp3rion_	121
23	Lord_Jord	115
24	Marbz_	109
25	gcaisawesome	105
26	Enderxz3	101
27	Jackattack53	87
28	500am	84
29	Fullut	77
30	Akoot_	73
31	FreakGenius	72
32	Blackberry1310	70
33	Eraxa	68
34	pintsizedrogue	66
34	RoskobiOne	66
36	Historical_Sand	65
37	Mahoose	57
38	lordpipe	53
39	Hpdinosaur	48
40	PlasticOtari	43
41	lizardfightclub	41
42	SammiWolfGirl	39
43	bloodbiter	38
43	Skylord_Luke	38
45	Deathkob	36
46	TheEnderMan548	34
47	Awyrlas	29
48	Kakolbus	28
48	Lutres_Torane	28
50	breadbowlgamer	27
50	Kowcio_	27
52	Huwulling	26
53	KarlKaek	25
53	Kubelz	25
55	CoffeeNoir	24
55	Legendosh	24
57	r123moore	23
58	BobDeBouwer1337	21
58	Hermanni__	21
60	kekhon	19
61	RatatJuice	18
61	diggydog67	18
63	Quotary	16
64	ShedJr_	15
64	RoofTyler	15
64	PortlyPete69	15
64	jnp_gaming	15
68	RealGroot	14
69	TechnoNinja64	13
69	00000000-0000-0000-0009-01ff0c3e5e4f	13
71	Alteriity	12
71	Swexti	12
71	luseis	12
71	Ezekson	12
75	teslawolf38	11
75	T045RTY	11
75	gustarlep	11
75	brofrickcheaters	11
79	rarrq	10
79	crying_wolf_13	10
79	Arceus1975	10
79	EveryonesUncle	10
79	wwwwinnebagoooo	10
79	djancak	10
85	BlancoFlaco	9
85	Winklepicker279	9
85	Vegvisir	9
88	Merv__	8
88	Prismyst	8
88	Chromary	8
88	athereall	8
92	soundad	7
92	EMC_	7
92	livingdaydreams	7
92	jacxhadow	7
92	Rebytre	7
92	PigDab	7
92	KeruNatsema	7
92	MightyWertu	7
100	AuroraValkyrie	6
100	Xalithia	6
100	Eon_57	6
103	Cowison	5
103	tuckerdoodle	5
103	set67	5
103	UncreativeArtist	5
103	CarltheCuck	5
103	whoaluv	5
103	TheShyPig	5
103	weabis	5
103	anbbang	5
112	Myszoaz	4
112	ITDV	4
112	Crowman1	4
112	mwrty	4
112	PegLegPete93	4
112	Inchef	4
112	corpsecity	4
112	TheWildMateo	4
112	NoChumpChange	4
112	DemTechAlpha	4
112	Dusk_95	4
112	sp00ky_ghost977	4
112	07shiny	4
112	fffMike	4
112	mobunni	4
112	ConnorDanky_	4
112	CattSoup	4
112	trexgb	4
130	Esme_1	3
130	hm947	3
130	olliebollie48	3
130	TheDankPlatypus	3
130	trixterrx	3
130	ooga47	3
130	zToasty69z	3
130	DarlaMeow	3
130	Vorlice	3
130	monky_irl	3
130	IdeallyGrey	3
130	obzii	3
130	Njensen7	3
130	Steelynan	3
130	Kubeusz2010	3
145	FazeObama69	2
145	PhantomsGhost_	2
145	diamondgolem35	2
145	Ryker	2
145	Alfred603	2
145	TheSecondLord	2
145	Ardennes	2
145	eclipseboi	2
145	_Dean_123	2
145	Master_Kol	2
145	lorpus	2
145	pumpfonzo	2
145	thebaddruid	2
145	KartivGal	2
145	NomadicRobin_	2
145	DanTheBuilderino	2
145	GravitySaint	2
145	Toriankel	2
145	Spacewardharpy7	2
145	SvenskaHugo	2
145	Soplight	2
145	CalebDHawk	2
145	Winston_Ingram	2
145	MilleGrug	2
145	Skippeh	2
170	catiefsm	1
170	dimondking777	1
170	Yatitay	1
170	Wolf_Mauler_73	1
170	Jindong	1
170	ImpavidArcher	1
170	__lizi	1
170	nattybears	1
170	titanlax	1
170	NieToksikpl	1
170	MinttyFressh	1
170	Megarboh	1
170	thescout7	1
170	finbob5	1
170	theonlymagikarp	1
170	M_Patata	1
170	King_Pancake1	1
170	Werbe	1
170	Moofyman	1
170	Sqwishy	1
170	FishyBoy3811	1
170	Elastiq	1
170	masskedman	1
170	Gryglu583	1
170	NameIsSeven	1
170	claivin	1
170	MAns_44	1
170	El_Jalapeno	1
170	Nycteus_	1
170	Racengan	1
170	mihimihimihi	1
170	TheTommyGun63	1
170	MasterNueve	1
170	lcvezra	1
170	_Yonk_	1
170	Sheldor097	1
170	Kferno	1
170	TheALV	1
170	MissCeleste7	1
170	RadarHz	1
170	Jordan_R	1
