rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	Lez_	5723
5	joethahobo	3720
6	shadowthemonkey	3607
7	eitanzaki	2152
8	_Mythic____	1580
9	EcksD	1212
10	HellsSponge	757
11	AdmiralSmoke	563
12	Di_infiri	494
13	Snowflowe	296
14	Jimb0nat0r	276
15	CliffEmAll	260
16	12Magner05	237
17	beeperbeeper5	214
18	YungMaki	178
19	RebelAndroid	177
20	FishisTTV	174
21	Jackattack53	161
22	Hyp3rion_	154
23	HolyVenom	141
24	Lutres_	125
25	Lord_Jord	115
26	Marbz_	109
27	gcaisawesome	105
28	Huwulling	104
29	Enderxz3	101
30	500am	84
31	Fullut	77
32	Akoot_	73
33	FreakGenius	72
34	Blackberry1310	70
35	pintsizedrogue	68
35	Eraxa	68
37	RoskobiOne	66
38	Historical_Sand	65
39	Mahoose	58
40	Mr_Byzantine	57
41	lordpipe	53
42	Hpdinosaur	48
43	PlasticOtari	43
44	lizardfightclub	41
45	SammiWolfGirl	39
46	bloodbiter	38
46	Skylord_Luke	38
46	pixelviolin	38
49	Deathkob	36
50	TheEnderMan548	34
51	k_ce	33
52	Kowcio_	30
53	Awyrlas	29
54	Kakolbus	28
55	breadbowlgamer	27
56	KarlKaek	25
56	excelsionprime	25
56	Kubelz	25
56	hanaryheatwave	25
60	CoffeeNoir	24
60	Legendosh	24
62	r123moore	23
62	Manaateee	23
64	BobDeBouwer1337	21
64	Hermanni__	21
66	kekhon	19
67	RatatJuice	18
67	Alteriity	18
67	diggydog67	18
70	Quotary	16
71	ShedJr_	15
71	PortlyPete69	15
71	jnp_gaming	15
74	Segotep999	14
75	TechnoNinja64	13
75	00000000-0000-0000-0009-01ff0c3e5e4f	13
77	Swexti	12
77	luseis	12
77	Ezekson	12
80	PazinGaming	11
80	teslawolf38	11
80	T045RTY	11
80	gustarlep	11
80	brofrickcheaters	11
85	rarrq	10
85	crying_wolf_13	10
85	Arceus1975	10
85	EveryonesUncle	10
85	wwwwinnebagoooo	10
85	djancak	10
91	BlancoFlaco	9
91	Winklepicker279	9
91	Vegvisir	9
94	Merv__	8
94	Prismyst	8
94	Chromary	8
94	athereall	8
98	soundad	7
98	EMC_	7
98	livingdaydreams	7
98	jacxhadow	7
98	Rebytre	7
98	PigDab	7
98	KeruNatsema	7
98	MightyWertu	7
106	AuroraValkyrie	6
106	Xalithia	6
106	Eon_57	6
109	Cowison	5
109	tuckerdoodle	5
109	set67	5
109	UncreativeArtist	5
109	CarltheCuck	5
109	whoaluv	5
109	corpsecity	5
109	TheShyPig	5
109	weabis	5
109	anbbang	5
109	Nicserso	5
120	Myszoaz	4
120	ITDV	4
120	Crowman1	4
120	mwrty	4
120	PegLegPete93	4
120	Inchef	4
120	Krowuss	4
120	thebaddruid	4
120	TheWildMateo	4
120	NoChumpChange	4
120	DemTechAlpha	4
120	Druid95	4
120	sp00ky_ghost977	4
120	07shiny	4
120	SpacesickPrism	4
120	fffMike	4
120	mobunni	4
120	ConnorDanky_	4
120	CattSoup	4
120	trexgb	4
140	Ryan_GEMS	3
140	hm947	3
140	olliebollie48	3
140	TheDankPlatypus	3
140	trixterrx	3
140	ooga47	3
140	zToasty69z	3
140	DarlaMeow	3
140	Vorlice	3
140	monky_irl	3
140	IdeallyGrey	3
140	obzii	3
140	Njensen7	3
140	Steelynan	3
140	Kubeusz2010	3
155	CLG_Kata	2
155	PhantomsGhost_	2
155	diamondgolem35	2
155	Ryker	2
155	Alfred603	2
155	TheSecondLord	2
155	Tiberonus	2
155	eclipseboi	2
155	_Dean_123	2
155	Master_Kol	2
155	lorpus	2
155	pumpfonzo	2
155	KartivGal	2
155	Mattesco	2
155	NomadicRobin_	2
155	DanTheBuilderino	2
155	MAns_44	2
155	GravitySaint	2
155	Toriankel	2
155	Spacewardharpy7	2
155	SvenskaHugo	2
155	Soplight	2
155	CalebDHawk	2
155	Invintic	2
155	Winston_Ingram	2
155	MilleGrug	2
155	ZoomieZoomie	2
155	Skippeh	2
183	catiefsm	1
183	dimondking777	1
183	Yatitay	1
183	Wolf_Mauler_73	1
183	Jindong	1
183	ImpavidArcher	1
183	__lizi	1
183	nattybears	1
183	titanlax	1
183	NieToksikpl	1
183	MinttyFressh	1
183	Megarboh	1
183	thescout7	1
183	finbob5	1
183	theonlymagikarp	1
183	M_Patata	1
183	Malware_Mara	1
183	King_Pancake1	1
183	oscminus	1
183	Werbe	1
183	Moofyman	1
183	Sqwishy	1
183	FishyBoy3811	1
183	Elastiq	1
183	masskedman	1
183	Gryglu583	1
183	NameIsSeven	1
183	Dakar_	1
183	claivin	1
183	El_Jalapeno	1
183	Nycteus_	1
183	Racengan	1
183	mihimihimihi	1
183	TheTommyGun63	1
183	MasterNueve	1
183	lcvezra	1
183	_Yonk_	1
183	Sheldor097	1
183	Kferno	1
183	TheALV	1
183	MissCeleste7	1
183	RadarHz	1
183	Jordan_R	1
