rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4803
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	548
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	197
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	gcaisawesome	105
16	Enderslayerxz3	96
17	500am	84
18	Fullut	77
19	Lord_Jord	76
20	Akoot_	73
21	Freak_Genius	72
22	Blackberry1310	70
23	Eraxa	68
24	Historical_Sand	65
25	KG1999	55
26	lordpipe	53
27	pintsizedrogue	51
28	Mahoose	50
29	Hpdinosaur	48
30	lizardfightclub	41
31	SammiWolfGirl	39
32	bloodbiter	38
32	Skylord_Luke	38
34	Deathkob	36
35	OtariCharlie	34
35	TheEnderman548	34
37	Awyrlas	28
37	Kakolbus	28
39	breadbowlgamer	27
40	KarlKaek	25
40	Kubelz	25
42	CoffeeNoir	24
42	Kowcio_	24
44	r123moore	23
45	BobDeBouwer1337	21
45	Hermanni__	21
45	Legendosh	21
48	joethahobo	19
48	kekhon	19
50	diggydog67	18
51	RatatJuice	17
52	ShedJr_	15
52	PortlyPete69	15
52	jnp_gaming	15
55	TechnoNinja64	13
56	Swexti	12
56	Ezekson	12
58	teslawolf38	11
58	T045RTY	11
58	gustarbite	11
58	brofrickcheaters	11
62	rarrq	10
62	crying_wolf_13	10
62	EveryonesUncle	10
62	djancak	10
66	BlancoFlaco	9
66	Winklepicker279	9
66	Vegvisir	9
69	Chromary	8
69	Arceus1975	8
69	Quotary	8
72	soundad	7
72	EMC_	7
72	livingdaydreams	7
72	jacxhadow	7
72	PigDab	7
72	KeruNatsema	7
72	MightyWertu	7
79	AuroraValkyrie	6
79	Xalithia	6
79	Eon_57	6
82	Cowison	5
82	set67	5
82	UncreativeArtist	5
82	CarltheCuck	5
82	whoaluv	5
82	TheShyPig	5
82	anbbang	5
89	Myszoaz	4
89	mwrty	4
89	PegLegPete93	4
89	Inchef	4
89	NoChumpChange	4
89	DemTechAlpha	4
89	Dusk_95	4
89	07shiny	4
89	fffMike	4
89	mobunni	4
89	oxfordschool	4
89	trexgb	4
101	Dedalus36	3
101	hm947	3
101	trixterrx	3
101	ooga47	3
101	DarlaMeow	3
101	Vorlice	3
101	monky_irl	3
101	IdeallyGrey	3
101	obzii	3
101	sebastiensaborio	3
101	Kubeusz2010	3
112	PhantomsGhost_	2
112	MSK__	2
112	TheSecondLord	2
112	Ardennes	2
112	eclipseboi	2
112	_Dean_123	2
112	Master_Kol	2
112	egglapras	2
112	pumpfonzo	2
112	KartivGal	2
112	NomadicRobin_	2
112	DanTheBuilderino	2
112	GravitySaint	2
112	Spacewardharpy7	2
112	CalebDHawk	2
112	Winston_Ingram	2
112	MilleGrug	2
129	catiefsm	1
129	_NieToksikpl_	1
129	Yatitay	1
129	Wolf_Mauler_73	1
129	diamondgolem35	1
129	Nesquiczek	1
129	ImpavidArcher	1
129	JingleLizi	1
129	titanlax	1
129	MinttyFressh	1
129	thescout7	1
129	finbob5	1
129	theonlymagikarp	1
129	TheDankPlatypus	1
129	M_Patata	1
129	Marbz_	1
129	King_Pancake1	1
129	Werbe	1
129	Sqwishy	1
129	FishyBoy3811	1
129	masskedman	1
129	Gryglu583	1
129	Holden_17	1
129	claivin	1
129	MAns_44	1
129	AssEatrAndLicker	1
129	El_Jalapeno	1
129	Nycteus_	1
129	Racengan	1
129	TheTommyGun63	1
129	MasterNueve	1
129	lcvezra	1
129	_Yonk_	1
129	Sheldor097	1
129	Kferno	1
129	Njensen7	1
129	MissCeleste7	1
129	RadarHz	1
129	Jordan_R	1
