rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134874
2	noam464	34950
3	Blaiku	10694
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1813
10	_Mythic____	1580
11	EcksD	1212
12	HellsSponge	757
13	AdmiralSmoke	563
14	Di_infiri	494
15	Snowflowe	296
16	Jimb0nat0r	276
17	CliffEmAll	260
18	12Magner05	238
19	beeperbeeper5	214
20	YungMaki	178
21	RebelAndroid	177
22	FishisTTV	174
23	hanaryheatwave	162
24	HolyVenom	141
25	Lutres_	125
26	Lord_Jord	115
27	Marbz_	109
28	gcaisawesome	105
29	Huwulling	104
30	Kakolbus	102
31	Enderxz3	101
32	500am	84
33	Fullut	77
34	Akoot_	73
35	FreakGenius	72
36	Blackberry1310	70
37	pintsizedrogue	68
37	Eraxa	68
39	RoskobiOne	66
40	Historical_Sand	65
41	Mahoose	58
42	Mr_Byzantine	57
43	lordpipe	53
44	Hpdinosaur	48
45	PlasticOtari	43
46	lizardfightclub	41
47	Nicserso	40
48	k_ce	39
48	SammiWolfGirl	39
50	bloodbiter	38
50	Skylord_Luke	38
50	pixelviolin	38
53	Deathkob	36
54	TheEnderMan548	34
55	Kowcio_	30
56	Awyrlas	29
57	breadbowlgamer	27
58	KarlKaek	25
58	excelsionprime	25
58	Kubelz	25
61	CoffeeNoir	24
61	Legendosh	24
63	r123moore	23
63	Manaateee	23
65	BobDeBouwer1337	21
65	Hermanni__	21
67	Alteriity	20
68	kekhon	19
69	RatatJuice	18
69	catandmoose	18
69	diggydog67	18
72	Quotary	16
73	ShedJr_	15
73	PortlyPete69	15
73	jnp_gaming	15
76	PazinGaming	14
76	Segotep999	14
78	TechnoNinja64	13
78	00000000-0000-0000-0009-01ff0c3e5e4f	13
80	Swexti	12
80	luseis	12
80	Ezekson	12
83	teslawolf38	11
83	T045RTY	11
83	gustarlep	11
83	brofrickcheaters	11
87	rarrq	10
87	crying_wolf_13	10
87	Arceus1975	10
87	EveryonesUncle	10
87	wwwwinnebagoooo	10
87	djancak	10
93	BlancoFlaco	9
93	Winklepicker279	9
93	Vegvisir	9
96	Merv__	8
96	Prismyst	8
96	Chromary	8
96	fffMike	8
96	athereall	8
101	soundad	7
101	EMC_	7
101	livingdaydreams	7
101	jacxhadow	7
101	Rebytre	7
101	PigDab	7
101	KeruNatsema	7
101	MightyWertu	7
109	AuroraValkyrie	6
109	Xalithia	6
109	Eon_57	6
112	Cowison	5
112	tuckerdoodle	5
112	set67	5
112	UncreativeArtist	5
112	CarltheCuck	5
112	whoaluv	5
112	corpsecity	5
112	TheShyPig	5
112	weabis	5
112	anbbang	5
122	Myszoaz	4
122	ITDV	4
122	Crowman1	4
122	mwrty	4
122	PegLegPete93	4
122	Inchef	4
122	Krowuss	4
122	thebaddruid	4
122	TheWildMateo	4
122	NoChumpChange	4
122	DemTechAlpha	4
122	Druid95	4
122	sp00ky_ghost977	4
122	07shiny	4
122	SpacesickPrism	4
122	mobunni	4
122	ConnorDanky_	4
122	CattSoup	4
122	trexgb	4
141	Ryan_GEMS	3
141	hm947	3
141	olliebollie48	3
141	TheDankPlatypus	3
141	trixterrx	3
141	ooga47	3
141	zToasty69z	3
141	DarlaMeow	3
141	Vorlice	3
141	monky_irl	3
141	IdeallyGrey	3
141	obzii	3
141	Njensen7	3
141	Steelynan	3
141	Kubeusz2010	3
156	CLG_Kata	2
156	PhantomsGhost_	2
156	diamondgolem35	2
156	Ryker	2
156	Alfred603	2
156	TheSecondLord	2
156	Tiberonus	2
156	eclipseboi	2
156	_Dean_123	2
156	Master_Kol	2
156	lorpus	2
156	pumpfonzo	2
156	KartivGal	2
156	Mattesco	2
156	NomadicRobin_	2
156	DanTheBuilderino	2
156	MAns_44	2
156	GravitySaint	2
156	Toriankel	2
156	Spacewardharpy7	2
156	SvenskaHugo	2
156	Soplight	2
156	CalebDHawk	2
156	Invintic	2
156	Winston_Ingram	2
156	MilleGrug	2
156	ZoomieZoomie	2
156	Skippeh	2
184	catiefsm	1
184	dimondking777	1
184	Yatitay	1
184	Wolf_Mauler_73	1
184	Jindong	1
184	ImpavidArcher	1
184	__lizi	1
184	nattybears	1
184	titanlax	1
184	NieToksikpl	1
184	MinttyFressh	1
184	Megarboh	1
184	thescout7	1
184	finbob5	1
184	theonlymagikarp	1
184	M_Patata	1
184	Malware_Mara	1
184	King_Pancake1	1
184	oscminus	1
184	Werbe	1
184	Moofyman	1
184	Sqwishy	1
184	FishyBoy3811	1
184	Elastiq	1
184	masskedman	1
184	Gryglu583	1
184	NameIsSeven	1
184	Dakar_	1
184	claivin	1
184	El_Jalapeno	1
184	Nycteus_	1
184	Racengan	1
184	mihimihimihi	1
184	TheTommyGun63	1
184	MasterNueve	1
184	lcvezra	1
184	_Yonk_	1
184	Sheldor097	1
184	Kferno	1
184	TheALV	1
184	MissCeleste7	1
184	RadarHz	1
184	Jordan_R	1
