rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	Lez_	5723
5	joethahobo	3720
6	shadowthemonkey	3606
7	eitanzaki	2152
8	_Mythic____	1580
9	EcksD	1212
10	HellsSponge	757
11	AdmiralSmoke	563
12	Di_infiri	494
13	Snowflowe	296
14	Jimb0nat0r	275
15	CliffEmAll	260
16	12Magner05	235
17	beeperbeeper5	214
18	YungMaki	178
19	RebelAndroid	177
20	FishisTTV	174
21	HolyVenom	141
22	Lutres_	125
23	Hyp3rion_	121
24	Lord_Jord	115
25	Marbz_	109
26	gcaisawesome	105
27	Huwulling	104
28	Enderxz3	101
29	Jackattack53	87
30	500am	84
31	Fullut	77
32	Akoot_	73
33	FreakGenius	72
34	Blackberry1310	70
35	pintsizedrogue	68
35	Eraxa	68
37	RoskobiOne	66
38	Historical_Sand	65
39	Mahoose	57
40	lordpipe	53
41	Hpdinosaur	48
42	Mr_Byzantine	47
43	PlasticOtari	43
44	lizardfightclub	41
45	SammiWolfGirl	39
46	bloodbiter	38
46	Skylord_Luke	38
46	pixelviolin	38
49	Deathkob	36
50	TheEnderMan548	34
51	k_ce	33
52	Kowcio_	30
53	Awyrlas	29
54	Kakolbus	28
55	breadbowlgamer	27
56	KarlKaek	25
56	Kubelz	25
56	hanaryheatwave	25
59	CoffeeNoir	24
59	excelsionprime	24
59	Legendosh	24
62	r123moore	23
62	Manaateee	23
64	BobDeBouwer1337	21
64	Hermanni__	21
66	kekhon	19
67	RatatJuice	18
67	diggydog67	18
69	Quotary	16
70	ShedJr_	15
70	PortlyPete69	15
70	jnp_gaming	15
73	Segotep999	14
74	TechnoNinja64	13
74	00000000-0000-0000-0009-01ff0c3e5e4f	13
76	Alteriity	12
76	Swexti	12
76	luseis	12
76	Ezekson	12
80	teslawolf38	11
80	T045RTY	11
80	gustarlep	11
80	brofrickcheaters	11
84	rarrq	10
84	crying_wolf_13	10
84	Arceus1975	10
84	EveryonesUncle	10
84	wwwwinnebagoooo	10
84	djancak	10
90	BlancoFlaco	9
90	Winklepicker279	9
90	Vegvisir	9
93	Merv__	8
93	Prismyst	8
93	Chromary	8
93	athereall	8
97	soundad	7
97	EMC_	7
97	livingdaydreams	7
97	jacxhadow	7
97	Rebytre	7
97	PigDab	7
97	KeruNatsema	7
97	MightyWertu	7
105	AuroraValkyrie	6
105	Xalithia	6
105	Eon_57	6
108	Cowison	5
108	tuckerdoodle	5
108	set67	5
108	UncreativeArtist	5
108	CarltheCuck	5
108	whoaluv	5
108	corpsecity	5
108	TheShyPig	5
108	weabis	5
108	anbbang	5
108	Nicserso	5
119	PazinGaming	4
119	Myszoaz	4
119	ITDV	4
119	Crowman1	4
119	mwrty	4
119	PegLegPete93	4
119	Inchef	4
119	thebaddruid	4
119	TheWildMateo	4
119	NoChumpChange	4
119	DemTechAlpha	4
119	Druid95	4
119	sp00ky_ghost977	4
119	07shiny	4
119	SpacesickPrism	4
119	fffMike	4
119	mobunni	4
119	ConnorDanky_	4
119	CattSoup	4
119	trexgb	4
139	Ryan_GEMS	3
139	hm947	3
139	olliebollie48	3
139	TheDankPlatypus	3
139	trixterrx	3
139	ooga47	3
139	zToasty69z	3
139	DarlaMeow	3
139	Vorlice	3
139	monky_irl	3
139	IdeallyGrey	3
139	obzii	3
139	Njensen7	3
139	Steelynan	3
139	Kubeusz2010	3
154	CLG_Kata	2
154	PhantomsGhost_	2
154	diamondgolem35	2
154	Ryker	2
154	Alfred603	2
154	TheSecondLord	2
154	Tiberonus	2
154	eclipseboi	2
154	_Dean_123	2
154	Master_Kol	2
154	lorpus	2
154	pumpfonzo	2
154	KartivGal	2
154	Mattesco	2
154	NomadicRobin_	2
154	DanTheBuilderino	2
154	MAns_44	2
154	GravitySaint	2
154	Toriankel	2
154	Spacewardharpy7	2
154	SvenskaHugo	2
154	Soplight	2
154	CalebDHawk	2
154	Invintic	2
154	Winston_Ingram	2
154	MilleGrug	2
154	ZoomieZoomie	2
154	Skippeh	2
182	catiefsm	1
182	dimondking777	1
182	Yatitay	1
182	Wolf_Mauler_73	1
182	Jindong	1
182	ImpavidArcher	1
182	__lizi	1
182	nattybears	1
182	titanlax	1
182	NieToksikpl	1
182	MinttyFressh	1
182	Megarboh	1
182	thescout7	1
182	finbob5	1
182	theonlymagikarp	1
182	M_Patata	1
182	Malware_Mara	1
182	King_Pancake1	1
182	oscminus	1
182	Werbe	1
182	Moofyman	1
182	Sqwishy	1
182	FishyBoy3811	1
182	Elastiq	1
182	masskedman	1
182	Gryglu583	1
182	NameIsSeven	1
182	Dakar_	1
182	claivin	1
182	El_Jalapeno	1
182	Nycteus_	1
182	Racengan	1
182	mihimihimihi	1
182	TheTommyGun63	1
182	MasterNueve	1
182	lcvezra	1
182	_Yonk_	1
182	Sheldor097	1
182	Kferno	1
182	TheALV	1
182	MissCeleste7	1
182	RadarHz	1
182	Jordan_R	1
