rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4803
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	548
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	199
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	gcaisawesome	105
16	Enderslayerxz3	96
17	500am	84
18	Fullut	77
19	Lord_Jord	76
20	Akoot_	73
21	Freak_Genius	72
22	Blackberry1310	70
23	Eraxa	68
24	Historical_Sand	65
25	KG1999	55
26	lordpipe	53
27	pintsizedrogue	51
28	Mahoose	50
29	Hpdinosaur	48
30	lizardfightclub	41
31	SammiWolfGirl	39
32	bloodbiter	38
32	Skylord_Luke	38
34	Deathkob	36
35	OtariCharlie	34
35	TheEnderman548	34
37	Awyrlas	29
38	Kakolbus	28
39	breadbowlgamer	27
40	KarlKaek	25
40	Kubelz	25
42	CoffeeNoir	24
42	Kowcio_	24
42	Legendosh	24
45	r123moore	23
46	BobDeBouwer1337	21
46	Hermanni__	21
48	joethahobo	19
48	kekhon	19
50	diggydog67	18
51	RatatJuice	17
52	ShedJr_	15
52	PortlyPete69	15
52	jnp_gaming	15
55	TechnoNinja64	13
56	Swexti	12
56	Ezekson	12
58	teslawolf38	11
58	T045RTY	11
58	gustarbite	11
58	brofrickcheaters	11
62	rarrq	10
62	crying_wolf_13	10
62	EveryonesUncle	10
62	djancak	10
66	BlancoFlaco	9
66	Winklepicker279	9
66	Vegvisir	9
69	Chromary	8
69	Arceus1975	8
69	Quotary	8
72	soundad	7
72	EMC_	7
72	livingdaydreams	7
72	jacxhadow	7
72	PigDab	7
72	KeruNatsema	7
72	MightyWertu	7
79	AuroraValkyrie	6
79	Xalithia	6
79	Eon_57	6
82	Cowison	5
82	set67	5
82	UncreativeArtist	5
82	CarltheCuck	5
82	whoaluv	5
82	TheShyPig	5
82	anbbang	5
89	Myszoaz	4
89	mwrty	4
89	PegLegPete93	4
89	Inchef	4
89	Jackattack53	4
89	NoChumpChange	4
89	DemTechAlpha	4
89	Dusk_95	4
89	sp00ky_ghost977	4
89	07shiny	4
89	fffMike	4
89	mobunni	4
89	oxfordschool	4
89	trexgb	4
103	Dedalus36	3
103	hm947	3
103	trixterrx	3
103	ooga47	3
103	DarlaMeow	3
103	Vorlice	3
103	monky_irl	3
103	IdeallyGrey	3
103	obzii	3
103	sebastiensaborio	3
103	Kubeusz2010	3
114	PhantomsGhost_	2
114	MSK__	2
114	TheSecondLord	2
114	Ardennes	2
114	eclipseboi	2
114	_Dean_123	2
114	Master_Kol	2
114	egglapras	2
114	pumpfonzo	2
114	KartivGal	2
114	NomadicRobin_	2
114	DanTheBuilderino	2
114	GravitySaint	2
114	Toriankel	2
114	Spacewardharpy7	2
114	CalebDHawk	2
114	Winston_Ingram	2
114	MilleGrug	2
132	catiefsm	1
132	_NieToksikpl_	1
132	Yatitay	1
132	Wolf_Mauler_73	1
132	diamondgolem35	1
132	Nesquiczek	1
132	ImpavidArcher	1
132	JingleLizi	1
132	titanlax	1
132	MinttyFressh	1
132	thescout7	1
132	finbob5	1
132	theonlymagikarp	1
132	TheDankPlatypus	1
132	M_Patata	1
132	Marbz_	1
132	Hyp3rion_	1
132	King_Pancake1	1
132	Rebytre	1
132	Werbe	1
132	Sqwishy	1
132	FishyBoy3811	1
132	masskedman	1
132	Gryglu583	1
132	Holden_17	1
132	claivin	1
132	MAns_44	1
132	AssEatrAndLicker	1
132	El_Jalapeno	1
132	Nycteus_	1
132	Racengan	1
132	TheTommyGun63	1
132	MasterNueve	1
132	lcvezra	1
132	_Yonk_	1
132	Sheldor097	1
132	Kferno	1
132	Njensen7	1
132	MissCeleste7	1
132	RadarHz	1
132	Jordan_R	1
