rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4803
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	550
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	gcaisawesome	105
16	Enderslayerxz3	96
17	500am	84
18	Fullut	77
18	Lord_Jord	77
20	Akoot_	73
21	Freak_Genius	72
22	Blackberry1310	70
23	Eraxa	68
24	Historical_Sand	65
25	KG1999	55
26	lordpipe	53
27	pintsizedrogue	51
28	Mahoose	50
29	Hpdinosaur	48
30	lizardfightclub	41
31	SammiWolfGirl	39
32	bloodbiter	38
32	Skylord_Luke	38
34	Deathkob	36
35	TheEnderman548	34
35	PlasticOtari	34
37	Awyrlas	29
38	Kakolbus	28
39	breadbowlgamer	27
40	KarlKaek	25
40	Kubelz	25
42	CoffeeNoir	24
42	Kowcio_	24
42	Legendosh	24
45	r123moore	23
46	BobDeBouwer1337	21
46	Hermanni__	21
48	joethahobo	19
48	kekhon	19
50	diggydog67	18
51	RatatJuice	17
52	ShedJr_	15
52	PortlyPete69	15
52	jnp_gaming	15
55	TechnoNinja64	13
56	Swexti	12
56	Ezekson	12
58	teslawolf38	11
58	T045RTY	11
58	Hyp3rion_	11
58	gustarbite	11
58	brofrickcheaters	11
63	rarrq	10
63	crying_wolf_13	10
63	EveryonesUncle	10
63	djancak	10
67	BlancoFlaco	9
67	Winklepicker279	9
67	Vegvisir	9
70	Chromary	8
70	Arceus1975	8
70	Quotary	8
73	soundad	7
73	EMC_	7
73	livingdaydreams	7
73	jacxhadow	7
73	PigDab	7
73	KeruNatsema	7
73	MightyWertu	7
80	AuroraValkyrie	6
80	Xalithia	6
80	Eon_57	6
83	Cowison	5
83	set67	5
83	UncreativeArtist	5
83	CarltheCuck	5
83	whoaluv	5
83	TheShyPig	5
83	anbbang	5
90	Myszoaz	4
90	mwrty	4
90	PegLegPete93	4
90	Inchef	4
90	Jackattack53	4
90	NoChumpChange	4
90	DemTechAlpha	4
90	Dusk_95	4
90	sp00ky_ghost977	4
90	07shiny	4
90	fffMike	4
90	mobunni	4
90	oxfordschool	4
90	trexgb	4
104	Dedalus36	3
104	hm947	3
104	trixterrx	3
104	ooga47	3
104	Lutres_Torane	3
104	DarlaMeow	3
104	Vorlice	3
104	monky_irl	3
104	IdeallyGrey	3
104	obzii	3
104	sebastiensaborio	3
104	Kubeusz2010	3
116	PhantomsGhost_	2
116	MSK__	2
116	TheSecondLord	2
116	Ardennes	2
116	eclipseboi	2
116	_Dean_123	2
116	Master_Kol	2
116	egglapras	2
116	pumpfonzo	2
116	KartivGal	2
116	NomadicRobin_	2
116	DanTheBuilderino	2
116	GravitySaint	2
116	Toriankel	2
116	Spacewardharpy7	2
116	CalebDHawk	2
116	Winston_Ingram	2
116	MilleGrug	2
134	catiefsm	1
134	_NieToksikpl_	1
134	Yatitay	1
134	Wolf_Mauler_73	1
134	diamondgolem35	1
134	Nesquiczek	1
134	ImpavidArcher	1
134	JingleLizi	1
134	titanlax	1
134	MinttyFressh	1
134	Megarboh	1
134	thescout7	1
134	finbob5	1
134	theonlymagikarp	1
134	TheDankPlatypus	1
134	M_Patata	1
134	Marbz_	1
134	King_Pancake1	1
134	Rebytre	1
134	Werbe	1
134	Sqwishy	1
134	FishyBoy3811	1
134	masskedman	1
134	Gryglu583	1
134	Holden_17	1
134	claivin	1
134	MAns_44	1
134	AssEatrAndLicker	1
134	El_Jalapeno	1
134	Nycteus_	1
134	Racengan	1
134	TheTommyGun63	1
134	MasterNueve	1
134	lcvezra	1
134	_Yonk_	1
134	Sheldor097	1
134	Kferno	1
134	TheALV	1
134	Njensen7	1
134	MissCeleste7	1
134	RadarHz	1
134	Jordan_R	1
