rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10001
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	561
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	YungMaki	155
14	HolyVenom	141
15	Lord_Jord	115
16	Marbz_	109
17	gcaisawesome	105
18	Enderslayerxz3	96
19	500am	84
20	Fullut	77
21	Akoot_	73
22	Freak_Genius	72
23	Blackberry1310	70
24	Eraxa	68
25	pintsizedrogue	66
25	RoskobiOne	66
27	Historical_Sand	65
28	Mahoose	56
29	KG1999	55
30	lordpipe	53
31	Hpdinosaur	48
32	PlasticOtari	43
33	lizardfightclub	41
34	SammiWolfGirl	39
35	bloodbiter	38
35	Skylord_Luke	38
37	Deathkob	36
38	TheEnderman548	34
39	Awyrlas	29
40	Kakolbus	28
40	Lutres_Torane	28
42	breadbowlgamer	27
43	KarlKaek	25
43	Kubelz	25
45	CoffeeNoir	24
45	Kowcio_	24
45	Legendosh	24
48	r123moore	23
49	BobDeBouwer1337	21
49	Hermanni__	21
51	joethahobo	19
51	kekhon	19
53	diggydog67	18
54	RatatJuice	17
55	Quotary	16
56	ShedJr_	15
56	PortlyPete69	15
56	jnp_gaming	15
59	TechnoNinja64	13
60	Alteriity	12
60	Swexti	12
60	Segotep999	12
60	Ezekson	12
64	teslawolf38	11
64	T045RTY	11
64	Hyp3rion_	11
64	gustarbite	11
64	brofrickcheaters	11
69	rarrq	10
69	crying_wolf_13	10
69	Arceus1975	10
69	EveryonesUncle	10
69	djancak	10
74	BlancoFlaco	9
74	Winklepicker279	9
74	Vegvisir	9
77	Chromary	8
77	Jiminie	8
79	soundad	7
79	EMC_	7
79	livingdaydreams	7
79	Prismyst	7
79	jacxhadow	7
79	Rebytre	7
79	PigDab	7
79	KeruNatsema	7
79	MightyWertu	7
88	AuroraValkyrie	6
88	Xalithia	6
88	Jackattack53	6
88	Eon_57	6
88	athereall	6
88	00000000-0000-0000-0009-01ff0c3e5e4f	6
94	Cowison	5
94	tuckerdoodle	5
94	set67	5
94	UncreativeArtist	5
94	CarltheCuck	5
94	whoaluv	5
94	TheShyPig	5
94	iHuntWeeaboos	5
94	anbbang	5
103	Myszoaz	4
103	MSK__	4
103	mwrty	4
103	PegLegPete93	4
103	Inchef	4
103	NoChumpChange	4
103	DemTechAlpha	4
103	Dusk_95	4
103	sp00ky_ghost977	4
103	07shiny	4
103	fffMike	4
103	mobunni	4
103	oxfordschool	4
103	trexgb	4
117	Dedalus36	3
117	hm947	3
117	TheDankPlatypus	3
117	trixterrx	3
117	ooga47	3
117	ToastedGamingYT	3
117	DarlaMeow	3
117	Vorlice	3
117	monky_irl	3
117	IdeallyGrey	3
117	obzii	3
117	Njensen7	3
117	Steelynan	3
117	Kubeusz2010	3
131	PhantomsGhost_	2
131	Ryker	2
131	Alfred603	2
131	TheSecondLord	2
131	Ardennes	2
131	eclipseboi	2
131	_Dean_123	2
131	Master_Kol	2
131	egglapras	2
131	pumpfonzo	2
131	KartivGal	2
131	NomadicRobin_	2
131	DanTheBuilderino	2
131	GravitySaint	2
131	Toriankel	2
131	Spacewardharpy7	2
131	SvenskaHugo	2
131	CalebDHawk	2
131	Winston_Ingram	2
131	MilleGrug	2
131	Skippeh	2
152	catiefsm	1
152	_NieToksikpl_	1
152	dimondking777	1
152	Yatitay	1
152	Wolf_Mauler_73	1
152	diamondgolem35	1
152	Nesquiczek	1
152	ImpavidArcher	1
152	JingleLizi	1
152	Huwulling	1
152	titanlax	1
152	MinttyFressh	1
152	Megarboh	1
152	thescout7	1
152	finbob5	1
152	theonlymagikarp	1
152	M_Patata	1
152	King_Pancake1	1
152	Werbe	1
152	Sqwishy	1
152	FishyBoy3811	1
152	masskedman	1
152	Gryglu583	1
152	Holden_17	1
152	claivin	1
152	MAns_44	1
152	El_Jalapeno	1
152	Nycteus_	1
152	Racengan	1
152	wwwwinnebagoooo	1
152	TheTommyGun63	1
152	MasterNueve	1
152	lcvezra	1
152	_Yonk_	1
152	Sheldor097	1
152	Kferno	1
152	TheALV	1
152	MissCeleste7	1
152	EcksD	1
152	RadarHz	1
152	Jordan_R	1
