rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	Blaiku	10704
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1818
10	AstreaTSS	1694
11	_Mythic____	1580
12	EcksD	1212
13	HellsSponge	757
14	Yamdalorian	563
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	223
21	doublemaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Enderxz3	140
27	Lutres_	125
28	Lord_Jord	115
29	Marbz_	109
30	gcaisawesome	105
31	Huwulling	104
32	Kakolbus	102
33	_witch_craft_	92
34	k_ce	87
35	500am	84
36	Alteriity	83
37	Fullut	77
38	Akoot_	73
39	FreakGenius	72
40	Blackberry1310	70
41	pintsizedrogue	68
41	Eraxa	68
43	RoskobiOne	66
44	Historical_Sand	65
45	Mr_Byzantine	59
46	Mahoose	58
47	lordpipe	53
48	pixelviolin	49
49	Hpdinosaur	48
50	Buuck_	43
50	PlasticOtari	43
52	Merv__	41
52	lizardfightclub	41
54	Nicserso	40
55	SammiWolfGirl	39
56	bloodbiter	38
56	Skylord_Luke	38
58	Kowcio_	37
58	Legendosh	37
60	Deathkob	36
61	TheEnderMan548	34
62	PazinGaming	32
63	Awyrlas	29
64	breadbowlgamer	27
65	KarlKaek	25
65	excelsionprime	25
65	Kubelz	25
68	CoffeeNoir	24
69	r123moore	23
69	Manaateee	23
71	BobDeBouwer1337	21
71	hermmm_	21
73	kekhon	19
74	RatatJuice	18
74	catandmoose	18
74	diggydog67	18
77	Quotary	16
78	ShedJr_	15
78	PortlyPete69	15
78	jnp_gaming	15
81	Segotep999	14
82	TechnoNinja64	13
82	00000000-0000-0000-0009-01ff0c3e5e4f	13
84	Swexti	12
84	luseis	12
84	Ezekson	12
87	SpartanNamor	11
87	teslawolf38	11
87	T045RTY	11
87	QuiCreans	11
87	gustarlep	11
87	brofrickcheaters	11
93	rarrq	10
93	crying_wolf_13	10
93	Arceus1975	10
93	EveryonesUncle	10
93	wwwwinnebagoooo	10
93	djancak	10
99	BlancoFlaco	9
99	Winklepicker279	9
99	Galactic_Badger	9
99	Vegvisir	9
99	KamFurnace	9
104	Prismyst	8
104	Chromary	8
104	oscminus	8
104	fffMike	8
104	athereall	8
109	soundad	7
109	EMC_	7
109	livingdaydreams	7
109	Tersea_	7
109	jacxhadow	7
109	Dynamic_wolf_1	7
109	U_Mos_	7
109	Rebytre	7
109	Jekyll	7
109	PigDab	7
109	KeruNatsema	7
109	MightyWertu	7
121	Lorcout	6
121	AuroraValkyrie	6
121	MSK__	6
121	Xalithia	6
121	Eon_57	6
126	Cowison	5
126	tuckerdoodle	5
126	set67	5
126	UncreativeArtist	5
126	CarltheCuck	5
126	whoaluv	5
126	corpsecity	5
126	Krowuss	5
126	TheShyPig	5
126	weabis	5
126	taengoos	5
137	Myszoaz	4
137	Crowman1	4
137	mwrty	4
137	PegLegPete93	4
137	Inchef	4
137	craaaash	4
137	thebaddruid	4
137	TheWildMateo	4
137	NoChumpChange	4
137	DemTechAlpha	4
137	Druid95	4
137	sp00ky_ghost977	4
137	07shiny	4
137	SpacesickPrism	4
137	mobunni	4
137	ConnorDanky_	4
137	CattSoup	4
137	trexgb	4
155	j5ylim	3
155	Ryan_GEMS	3
155	hm947	3
155	TheSecondLord	3
155	olliebollie48	3
155	TheDankPlatypus	3
155	trixterrx	3
155	ooga47	3
155	Moofyman	3
155	zToasty69z	3
155	DarlaMeow	3
155	Vorlice	3
155	monky_irl	3
155	IdeallyGrey	3
155	obzii	3
155	Njensen7	3
155	Steelynan	3
155	Kubeusz2010	3
173	CLG_Kata	2
173	PhantomsGhost_	2
173	diamondgolem35	2
173	Ryker	2
173	Alfred603	2
173	Tiberonus	2
173	eclipseboi	2
173	_Dean_123	2
173	Master_Kol	2
173	lpinfinity	2
173	lorpus	2
173	gamerlord1324	2
173	pumpfonzo	2
173	KartivGal	2
173	Mattesco	2
173	NomadicRobin_	2
173	DanTheBuilderino	2
173	MAns_44	2
173	GravitySaint	2
173	Toriankel	2
173	Spacewardharpy7	2
173	SvenskaHugo	2
173	Soplight	2
173	robonya_	2
173	CalebDHawk	2
173	Invintic	2
173	Winston_Ingram	2
173	MilleGrug	2
173	elliebelle107	2
173	ZoomieZoomie	2
173	Skippeh	2
204	catiefsm	1
204	dimondking777	1
204	shineh10	1
204	Yatitay	1
204	Wolf_Mauler_73	1
204	Jindong	1
204	ImpavidArcher	1
204	alcremiie_	1
204	nattybears	1
204	royal_2	1
204	titanlax	1
204	NieToksikpl	1
204	MinttyFressh	1
204	Megarboh	1
204	Secret_Canary	1
204	philandr	1
204	thescout7	1
204	finbob5	1
204	theonlymagikarp	1
204	M_Patata	1
204	milltesco	1
204	Malware_Mara	1
204	King_Pancake1	1
204	Werbe	1
204	Sqwishy	1
204	Nadhorion	1
204	FishyBoy3811	1
204	Elastiq	1
204	masskedman	1
204	Gryglu583	1
204	NameIsSeven	1
204	Dakar_	1
204	claivin	1
204	El_Jalapeno	1
204	blackeemperor	1
204	PixelatedBoss	1
204	Racengan	1
204	mihimihimihi	1
204	TheTommyGun63	1
204	MasterNueve	1
204	miramyu	1
204	_Yonk_	1
204	Sheldor097	1
204	Kferno	1
204	TheALV	1
204	chiakirice	1
204	RadarHz	1
204	GregLeMond	1
204	Jordan_R	1
