rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	Lez_	4249
5	eitanzaki	2116
6	Mythic1130	1492
7	HellsSponge	757
8	Smoke____	563
9	Di_infiri	494
10	Snowflowe	296
11	CliffEmAll	260
12	12Magner05	226
13	beeperbeeper5	204
14	RebelAndroid	177
15	YungMaki	155
16	ZA07	141
17	Lord_Jord	115
18	Marbz_	109
19	gcaisawesome	105
20	Enderxz3	101
21	500am	84
22	Fullut	77
23	Akoot_	73
24	FreakGenius	72
25	Blackberry1310	70
26	Eraxa	68
27	pintsizedrogue	66
27	RoskobiOne	66
29	Historical_Sand	65
30	Mahoose	57
31	lordpipe	53
32	Hpdinosaur	48
33	PlasticOtari	43
34	lizardfightclub	41
35	SammiWolfGirl	39
36	bloodbiter	38
36	Skylord_Luke	38
38	Deathkob	36
39	TheEnderMan548	34
40	Awyrlas	29
41	Kakolbus	28
41	Lutres_Torane	28
43	breadbowlgamer	27
44	KarlKaek	25
44	Kubelz	25
44	Kowcio_	25
47	CoffeeNoir	24
47	Legendosh	24
49	r123moore	23
50	joethahobo	21
50	BobDeBouwer1337	21
50	Hermanni__	21
53	Hyp3rion_	20
54	kekhon	19
55	RatatJuice	18
55	diggydog67	18
57	shadowthemonkey	17
58	Quotary	16
59	ShedJr_	15
59	RoofTyler	15
59	PortlyPete69	15
59	jnp_gaming	15
63	RealGroot	14
64	TechnoNinja64	13
64	00000000-0000-0000-0009-01ff0c3e5e4f	13
66	Alteriity	12
66	Swexti	12
66	luseis	12
66	Ezekson	12
70	teslawolf38	11
70	T045RTY	11
70	gustarlep	11
70	brofrickcheaters	11
74	rarrq	10
74	crying_wolf_13	10
74	Arceus1975	10
74	EveryonesUncle	10
74	wwwwinnebagoooo	10
74	djancak	10
80	BlancoFlaco	9
80	Winklepicker279	9
80	Vegvisir	9
83	Merv__	8
83	Prismyst	8
83	Chromary	8
83	athereall	8
87	soundad	7
87	EMC_	7
87	livingdaydreams	7
87	jacxhadow	7
87	Rebytre	7
87	PigDab	7
87	KeruNatsema	7
87	MightyWertu	7
95	AuroraValkyrie	6
95	Xalithia	6
95	Jackattack53	6
95	Eon_57	6
99	Cowison	5
99	tuckerdoodle	5
99	set67	5
99	UncreativeArtist	5
99	CarltheCuck	5
99	whoaluv	5
99	TheShyPig	5
99	weabis	5
99	anbbang	5
108	Myszoaz	4
108	ITDV	4
108	Crowman1	4
108	mwrty	4
108	PegLegPete93	4
108	Inchef	4
108	TheWildMateo	4
108	NoChumpChange	4
108	DemTechAlpha	4
108	Dusk_95	4
108	sp00ky_ghost977	4
108	07shiny	4
108	fffMike	4
108	mobunni	4
108	ConnorDanky_	4
108	trexgb	4
124	Esme_1	3
124	hm947	3
124	olliebollie48	3
124	TheDankPlatypus	3
124	trixterrx	3
124	ooga47	3
124	zToasty69z	3
124	DarlaMeow	3
124	Vorlice	3
124	monky_irl	3
124	IdeallyGrey	3
124	obzii	3
124	Njensen7	3
124	Steelynan	3
124	Kubeusz2010	3
139	PhantomsGhost_	2
139	diamondgolem35	2
139	Ryker	2
139	Huwulling	2
139	Alfred603	2
139	TheSecondLord	2
139	Ardennes	2
139	eclipseboi	2
139	_Dean_123	2
139	Master_Kol	2
139	lorpus	2
139	pumpfonzo	2
139	KartivGal	2
139	NomadicRobin_	2
139	DanTheBuilderino	2
139	GravitySaint	2
139	Toriankel	2
139	Spacewardharpy7	2
139	SvenskaHugo	2
139	Soplight	2
139	CalebDHawk	2
139	Winston_Ingram	2
139	MilleGrug	2
139	Skippeh	2
163	catiefsm	1
163	dimondking777	1
163	Yatitay	1
163	Wolf_Mauler_73	1
163	Jindong	1
163	ImpavidArcher	1
163	__lizi	1
163	titanlax	1
163	NieToksikpl	1
163	MinttyFressh	1
163	Megarboh	1
163	thescout7	1
163	finbob5	1
163	theonlymagikarp	1
163	M_Patata	1
163	King_Pancake1	1
163	Werbe	1
163	Moofyman	1
163	Sqwishy	1
163	FishyBoy3811	1
163	Elastiq	1
163	masskedman	1
163	Gryglu583	1
163	NameIsSeven	1
163	claivin	1
163	MAns_44	1
163	El_Jalapeno	1
163	Nycteus_	1
163	Racengan	1
163	mihimihimihi	1
163	TheTommyGun63	1
163	MasterNueve	1
163	lcvezra	1
163	_Yonk_	1
163	Sheldor097	1
163	Kferno	1
163	TheALV	1
163	MissCeleste7	1
163	EcksD	1
163	RadarHz	1
163	Jordan_R	1
