rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	Blaiku	10704
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1818
10	AstreaTSS	1694
11	_Mythic____	1580
12	EcksD	1212
13	HellsSponge	757
14	Yamdalorian	563
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	223
21	doublemaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Enderxz3	140
27	Lutres_	125
28	Lord_Jord	115
29	Marbz_	109
30	gcaisawesome	105
31	Huwulling	104
32	Kakolbus	102
33	_witch_craft_	92
34	k_ce	87
35	500am	84
36	Alteriity	83
37	Fullut	77
38	Akoot_	73
39	FreakGenius	72
40	Blackberry1310	70
41	pintsizedrogue	68
41	Eraxa	68
43	RoskobiOne	66
44	Historical_Sand	65
45	Mr_Byzantine	59
46	Mahoose	58
47	lordpipe	53
48	pixelviolin	49
49	Hpdinosaur	48
50	Buuck_	43
50	PlasticOtari	43
52	Merv__	41
52	lizardfightclub	41
54	Nicserso	40
55	SammiWolfGirl	39
56	bloodbiter	38
56	Skylord_Luke	38
58	Kowcio_	37
58	Legendosh	37
60	Deathkob	36
61	TheEnderMan548	34
62	PazinGaming	32
63	Awyrlas	29
64	breadbowlgamer	27
65	KarlKaek	25
65	excelsionprime	25
65	Kubelz	25
68	CoffeeNoir	24
69	r123moore	23
69	Manaateee	23
71	BobDeBouwer1337	21
71	hermmm_	21
73	kekhon	19
74	RatatJuice	18
74	catandmoose	18
74	diggydog67	18
77	Quotary	16
78	ShedJr_	15
78	PortlyPete69	15
78	jnp_gaming	15
81	Segotep999	14
82	steppe_nomad	13
82	TechnoNinja64	13
82	00000000-0000-0000-0009-01ff0c3e5e4f	13
85	Swexti	12
85	luseis	12
85	Ezekson	12
88	SpartanNamor	11
88	teslawolf38	11
88	T045RTY	11
88	QuiCreans	11
88	gustarlep	11
88	brofrickcheaters	11
94	rarrq	10
94	crying_wolf_13	10
94	Arceus1975	10
94	EveryonesUncle	10
94	wwwwinnebagoooo	10
94	djancak	10
100	BlancoFlaco	9
100	Winklepicker279	9
100	Galactic_Badger	9
100	Vegvisir	9
100	KamFurnace	9
105	Prismyst	8
105	Chromary	8
105	oscminus	8
105	fffMike	8
105	athereall	8
110	soundad	7
110	EMC_	7
110	livingdaydreams	7
110	Tersea_	7
110	jacxhadow	7
110	Dynamic_wolf_1	7
110	U_Mos_	7
110	Rebytre	7
110	Jekyll	7
110	PigDab	7
110	KeruNatsema	7
110	MightyWertu	7
122	Lorcout	6
122	AuroraValkyrie	6
122	MSK__	6
122	Xalithia	6
122	Eon_57	6
127	Cowison	5
127	tuckerdoodle	5
127	set67	5
127	UncreativeArtist	5
127	CarltheCuck	5
127	whoaluv	5
127	corpsecity	5
127	Krowuss	5
127	TheShyPig	5
127	weabis	5
127	taengoos	5
138	Myszoaz	4
138	Crowman1	4
138	TheSecondLord	4
138	mwrty	4
138	PegLegPete93	4
138	Inchef	4
138	craaaash	4
138	thebaddruid	4
138	TheWildMateo	4
138	NoChumpChange	4
138	DemTechAlpha	4
138	Druid95	4
138	sp00ky_ghost977	4
138	07shiny	4
138	SpacesickPrism	4
138	mobunni	4
138	ConnorDanky_	4
138	CattSoup	4
138	trexgb	4
157	j5ylim	3
157	Ryan_GEMS	3
157	hm947	3
157	olliebollie48	3
157	TheDankPlatypus	3
157	trixterrx	3
157	ooga47	3
157	Moofyman	3
157	zToasty69z	3
157	DarlaMeow	3
157	Vorlice	3
157	monky_irl	3
157	IdeallyGrey	3
157	obzii	3
157	Njensen7	3
157	Steelynan	3
157	Kubeusz2010	3
174	CLG_Kata	2
174	PhantomsGhost_	2
174	diamondgolem35	2
174	Ryker	2
174	Alfred603	2
174	Tiberonus	2
174	eclipseboi	2
174	_Dean_123	2
174	Master_Kol	2
174	lpinfinity	2
174	lorpus	2
174	gamerlord1324	2
174	pumpfonzo	2
174	KartivGal	2
174	Mattesco	2
174	NomadicRobin_	2
174	DanTheBuilderino	2
174	MAns_44	2
174	GravitySaint	2
174	Toriankel	2
174	Spacewardharpy7	2
174	SvenskaHugo	2
174	Soplight	2
174	robonya_	2
174	CalebDHawk	2
174	Invintic	2
174	Winston_Ingram	2
174	MilleGrug	2
174	elliebelle107	2
174	ZoomieZoomie	2
174	Skippeh	2
205	catiefsm	1
205	dimondking777	1
205	shineh10	1
205	Yatitay	1
205	Wolf_Mauler_73	1
205	Jindong	1
205	ImpavidArcher	1
205	alcremiie_	1
205	nattybears	1
205	royal_2	1
205	titanlax	1
205	NieToksikpl	1
205	MinttyFressh	1
