rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	Lez_	5723
5	eitanzaki	2152
6	Mythic1130	1580
7	joethahobo	1306
8	EcksD	1148
9	HellsSponge	757
10	Smoke____	563
11	Di_infiri	494
12	Snowflowe	296
13	CliffEmAll	260
14	12Magner05	226
15	beeperbeeper5	204
16	RebelAndroid	177
17	YungMaki	155
18	ZA07	141
19	Lord_Jord	115
20	Marbz_	109
21	gcaisawesome	105
22	Enderxz3	101
23	500am	84
24	Fullut	77
25	Akoot_	73
26	FreakGenius	72
27	Blackberry1310	70
28	Eraxa	68
29	pintsizedrogue	66
29	RoskobiOne	66
31	Historical_Sand	65
32	Mahoose	57
33	lordpipe	53
34	Hpdinosaur	48
35	PlasticOtari	43
36	lizardfightclub	41
37	SammiWolfGirl	39
38	bloodbiter	38
38	Skylord_Luke	38
40	Deathkob	36
41	TheEnderMan548	34
42	Awyrlas	29
43	Kakolbus	28
43	Lutres_Torane	28
45	breadbowlgamer	27
46	Huwulling	26
46	Kowcio_	26
48	KarlKaek	25
48	Kubelz	25
48	shadowthemonkey	25
51	CoffeeNoir	24
51	Legendosh	24
53	r123moore	23
54	BobDeBouwer1337	21
54	Hermanni__	21
56	Hyp3rion_	20
57	kekhon	19
58	RatatJuice	18
58	diggydog67	18
60	Quotary	16
61	ShedJr_	15
61	RoofTyler	15
61	PortlyPete69	15
61	jnp_gaming	15
65	RealGroot	14
66	TechnoNinja64	13
66	00000000-0000-0000-0009-01ff0c3e5e4f	13
68	Alteriity	12
68	Swexti	12
68	luseis	12
68	Ezekson	12
72	teslawolf38	11
72	T045RTY	11
72	gustarlep	11
72	brofrickcheaters	11
76	rarrq	10
76	crying_wolf_13	10
76	Arceus1975	10
76	EveryonesUncle	10
76	wwwwinnebagoooo	10
76	djancak	10
82	BlancoFlaco	9
82	Winklepicker279	9
82	Vegvisir	9
85	Merv__	8
85	Prismyst	8
85	Chromary	8
85	athereall	8
89	soundad	7
89	EMC_	7
89	livingdaydreams	7
89	jacxhadow	7
89	Rebytre	7
89	PigDab	7
89	KeruNatsema	7
89	MightyWertu	7
97	AuroraValkyrie	6
97	Xalithia	6
97	Jackattack53	6
97	Eon_57	6
101	Cowison	5
101	tuckerdoodle	5
101	set67	5
101	UncreativeArtist	5
101	CarltheCuck	5
101	whoaluv	5
101	TheShyPig	5
101	weabis	5
101	anbbang	5
110	Myszoaz	4
110	ITDV	4
110	Crowman1	4
110	mwrty	4
110	PegLegPete93	4
110	Inchef	4
110	TheWildMateo	4
110	NoChumpChange	4
110	DemTechAlpha	4
110	Dusk_95	4
110	sp00ky_ghost977	4
110	07shiny	4
110	fffMike	4
110	mobunni	4
110	ConnorDanky_	4
110	trexgb	4
126	Esme_1	3
126	hm947	3
126	olliebollie48	3
126	TheDankPlatypus	3
126	trixterrx	3
126	ooga47	3
126	zToasty69z	3
126	DarlaMeow	3
126	Vorlice	3
126	monky_irl	3
126	IdeallyGrey	3
126	obzii	3
126	Njensen7	3
126	Steelynan	3
126	Kubeusz2010	3
141	PhantomsGhost_	2
141	diamondgolem35	2
141	Ryker	2
141	Alfred603	2
141	TheSecondLord	2
141	Ardennes	2
141	eclipseboi	2
141	_Dean_123	2
141	Master_Kol	2
141	lorpus	2
141	pumpfonzo	2
141	KartivGal	2
141	NomadicRobin_	2
141	DanTheBuilderino	2
141	GravitySaint	2
141	Toriankel	2
141	Spacewardharpy7	2
141	SvenskaHugo	2
141	Soplight	2
141	CalebDHawk	2
141	Winston_Ingram	2
141	MilleGrug	2
141	Skippeh	2
164	catiefsm	1
164	dimondking777	1
164	Yatitay	1
164	Wolf_Mauler_73	1
164	Jindong	1
164	ImpavidArcher	1
164	__lizi	1
164	titanlax	1
164	NieToksikpl	1
164	MinttyFressh	1
164	Megarboh	1
164	thescout7	1
164	finbob5	1
164	theonlymagikarp	1
164	M_Patata	1
164	King_Pancake1	1
164	Werbe	1
164	Moofyman	1
164	Sqwishy	1
164	FishyBoy3811	1
164	Elastiq	1
164	masskedman	1
164	Gryglu583	1
164	NameIsSeven	1
164	claivin	1
164	MAns_44	1
164	El_Jalapeno	1
164	Nycteus_	1
164	Racengan	1
164	mihimihimihi	1
164	TheTommyGun63	1
164	MasterNueve	1
164	lcvezra	1
164	_Yonk_	1
164	Sheldor097	1
164	Kferno	1
164	TheALV	1
164	MissCeleste7	1
164	RadarHz	1
164	Jordan_R	1
