rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	Lez_	5723
5	joethahobo	3720
6	shadowthemonkey	3542
7	eitanzaki	2152
8	Mythic1130	1580
9	EcksD	1148
10	HellsSponge	757
11	Smoke____	563
12	Di_infiri	494
13	Snowflowe	296
14	CliffEmAll	260
15	12Magner05	226
16	beeperbeeper5	214
17	RebelAndroid	177
18	Jimb0nat0r	174
18	FishisTTV	174
20	YungMaki	155
21	ZA07	141
22	Hyp3rion_	121
23	Lord_Jord	115
24	Marbz_	109
25	gcaisawesome	105
26	Enderxz3	101
27	Jackattack53	87
28	500am	84
29	Fullut	77
30	Akoot_	73
31	FreakGenius	72
32	Blackberry1310	70
33	Eraxa	68
34	pintsizedrogue	66
34	RoskobiOne	66
36	Historical_Sand	65
37	Mahoose	57
38	lordpipe	53
39	Hpdinosaur	48
40	PlasticOtari	43
41	lizardfightclub	41
42	SammiWolfGirl	39
43	bloodbiter	38
43	Skylord_Luke	38
45	Deathkob	36
46	TheEnderMan548	34
47	Awyrlas	29
48	Kakolbus	28
48	Lutres_Torane	28
50	breadbowlgamer	27
50	Kowcio_	27
52	Huwulling	26
53	KarlKaek	25
53	Kubelz	25
55	CoffeeNoir	24
55	Legendosh	24
57	r123moore	23
58	BobDeBouwer1337	21
58	RoofTyler	21
58	Hermanni__	21
61	kekhon	19
62	RatatJuice	18
62	diggydog67	18
64	Quotary	16
65	ShedJr_	15
65	PortlyPete69	15
65	jnp_gaming	15
68	RealGroot	14
69	TechnoNinja64	13
69	00000000-0000-0000-0009-01ff0c3e5e4f	13
71	Alteriity	12
71	Swexti	12
71	luseis	12
71	Ezekson	12
75	teslawolf38	11
75	T045RTY	11
75	gustarlep	11
75	brofrickcheaters	11
79	rarrq	10
79	crying_wolf_13	10
79	Arceus1975	10
79	EveryonesUncle	10
79	wwwwinnebagoooo	10
79	pixelviolin	10
79	djancak	10
86	BlancoFlaco	9
86	Winklepicker279	9
86	Vegvisir	9
89	Merv__	8
89	Prismyst	8
89	Chromary	8
89	athereall	8
93	soundad	7
93	EMC_	7
93	livingdaydreams	7
93	jacxhadow	7
93	Rebytre	7
93	PigDab	7
93	KeruNatsema	7
93	MightyWertu	7
101	AuroraValkyrie	6
101	Xalithia	6
101	Eon_57	6
104	Cowison	5
104	tuckerdoodle	5
104	set67	5
104	UncreativeArtist	5
104	CarltheCuck	5
104	whoaluv	5
104	corpsecity	5
104	TheShyPig	5
104	weabis	5
104	anbbang	5
114	Myszoaz	4
114	ITDV	4
114	Crowman1	4
114	mwrty	4
114	PegLegPete93	4
114	Inchef	4
114	thebaddruid	4
114	TheWildMateo	4
114	NoChumpChange	4
114	DemTechAlpha	4
114	Dusk_95	4
114	sp00ky_ghost977	4
114	07shiny	4
114	fffMike	4
114	mobunni	4
114	ConnorDanky_	4
114	CattSoup	4
114	trexgb	4
132	Esme_1	3
132	hm947	3
132	olliebollie48	3
132	TheDankPlatypus	3
132	trixterrx	3
132	ooga47	3
132	zToasty69z	3
132	DarlaMeow	3
132	Vorlice	3
132	monky_irl	3
132	IdeallyGrey	3
132	obzii	3
132	Njensen7	3
132	Steelynan	3
132	Kubeusz2010	3
147	FazeObama69	2
147	PhantomsGhost_	2
147	diamondgolem35	2
147	Ryker	2
147	Alfred603	2
147	TheSecondLord	2
147	Ardennes	2
147	eclipseboi	2
147	_Dean_123	2
147	Master_Kol	2
147	lorpus	2
147	pumpfonzo	2
147	KartivGal	2
147	NomadicRobin_	2
147	DanTheBuilderino	2
147	GravitySaint	2
147	Toriankel	2
147	Spacewardharpy7	2
147	SvenskaHugo	2
147	Soplight	2
147	CalebDHawk	2
147	Winston_Ingram	2
147	MilleGrug	2
147	ZoomieZoomie	2
147	Skippeh	2
172	catiefsm	1
172	dimondking777	1
172	Yatitay	1
172	Wolf_Mauler_73	1
172	Jindong	1
172	ImpavidArcher	1
172	__lizi	1
172	nattybears	1
172	titanlax	1
172	NieToksikpl	1
172	MinttyFressh	1
172	Megarboh	1
172	thescout7	1
172	finbob5	1
172	theonlymagikarp	1
172	M_Patata	1
172	King_Pancake1	1
172	Werbe	1
172	Moofyman	1
172	Sqwishy	1
172	FishyBoy3811	1
172	Elastiq	1
172	masskedman	1
172	Gryglu583	1
172	NameIsSeven	1
172	claivin	1
172	MAns_44	1
172	El_Jalapeno	1
172	Nycteus_	1
172	Racengan	1
172	mihimihimihi	1
172	TheTommyGun63	1
172	MasterNueve	1
172	lcvezra	1
172	_Yonk_	1
172	Sheldor097	1
172	Kferno	1
172	TheALV	1
172	MissCeleste7	1
172	RadarHz	1
172	Jordan_R	1
