rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	Blaiku	10694
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1813
10	_Mythic____	1580
11	EcksD	1212
12	HellsSponge	757
13	AdmiralSmoke	563
14	AstreaTSS	545
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	214
21	YungMaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Lutres_	125
27	Lord_Jord	115
28	Marbz_	109
29	gcaisawesome	105
30	Huwulling	104
31	Kakolbus	102
31	Enderxz3	102
33	500am	84
34	Fullut	77
35	Akoot_	73
36	FreakGenius	72
37	k_ce	70
37	Blackberry1310	70
39	pintsizedrogue	68
39	Eraxa	68
41	RoskobiOne	66
42	Historical_Sand	65
43	Mahoose	58
44	Mr_Byzantine	57
45	lordpipe	53
46	Hpdinosaur	48
47	PlasticOtari	43
48	lizardfightclub	41
49	Nicserso	40
50	SammiWolfGirl	39
51	bloodbiter	38
51	Skylord_Luke	38
51	pixelviolin	38
54	Deathkob	36
55	TheEnderMan548	34
56	PazinGaming	31
57	Kowcio_	30
58	Awyrlas	29
59	breadbowlgamer	27
60	KarlKaek	25
60	excelsionprime	25
60	Kubelz	25
63	CoffeeNoir	24
63	Legendosh	24
65	r123moore	23
65	Manaateee	23
67	BobDeBouwer1337	21
67	Hermanni__	21
69	Alteriity	20
70	kekhon	19
71	RatatJuice	18
71	catandmoose	18
71	diggydog67	18
74	Quotary	16
75	ShedJr_	15
75	PortlyPete69	15
75	jnp_gaming	15
78	Segotep999	14
79	TechnoNinja64	13
79	00000000-0000-0000-0009-01ff0c3e5e4f	13
81	Swexti	12
81	luseis	12
81	Ezekson	12
84	teslawolf38	11
84	T045RTY	11
84	gustarlep	11
84	brofrickcheaters	11
88	rarrq	10
88	crying_wolf_13	10
88	Arceus1975	10
88	EveryonesUncle	10
88	wwwwinnebagoooo	10
88	djancak	10
94	BlancoFlaco	9
94	Winklepicker279	9
94	Vegvisir	9
97	Merv__	8
97	Prismyst	8
97	Chromary	8
97	fffMike	8
97	athereall	8
102	soundad	7
102	EMC_	7
102	livingdaydreams	7
102	jacxhadow	7
102	Rebytre	7
102	PigDab	7
102	KeruNatsema	7
102	MightyWertu	7
110	AuroraValkyrie	6
110	ITDV	6
110	Xalithia	6
110	Eon_57	6
114	Cowison	5
114	tuckerdoodle	5
114	set67	5
114	UncreativeArtist	5
114	CarltheCuck	5
114	whoaluv	5
114	corpsecity	5
114	TheShyPig	5
114	weabis	5
114	anbbang	5
124	Myszoaz	4
124	Crowman1	4
124	mwrty	4
124	PegLegPete93	4
124	Inchef	4
124	Krowuss	4
124	thebaddruid	4
124	TheWildMateo	4
124	NoChumpChange	4
124	DemTechAlpha	4
124	Druid95	4
124	sp00ky_ghost977	4
124	07shiny	4
124	SpacesickPrism	4
124	mobunni	4
124	ConnorDanky_	4
124	CattSoup	4
124	trexgb	4
142	j5ylim	3
142	Ryan_GEMS	3
142	hm947	3
142	olliebollie48	3
142	TheDankPlatypus	3
142	trixterrx	3
142	ooga47	3
142	zToasty69z	3
142	DarlaMeow	3
142	Vorlice	3
142	monky_irl	3
142	IdeallyGrey	3
142	obzii	3
142	Njensen7	3
142	Steelynan	3
142	Kubeusz2010	3
158	CLG_Kata	2
158	PhantomsGhost_	2
158	diamondgolem35	2
158	Ryker	2
158	Alfred603	2
158	TheSecondLord	2
158	Tiberonus	2
158	eclipseboi	2
158	_Dean_123	2
158	Master_Kol	2
158	lorpus	2
158	pumpfonzo	2
158	KartivGal	2
158	Mattesco	2
158	NomadicRobin_	2
158	DanTheBuilderino	2
158	MAns_44	2
158	GravitySaint	2
158	Toriankel	2
158	Spacewardharpy7	2
158	SvenskaHugo	2
158	Soplight	2
158	CalebDHawk	2
158	Invintic	2
158	Winston_Ingram	2
158	MilleGrug	2
158	alderban107	2
158	ZoomieZoomie	2
158	Skippeh	2
187	catiefsm	1
187	dimondking777	1
187	Yatitay	1
187	Wolf_Mauler_73	1
187	Jindong	1
187	ImpavidArcher	1
187	__lizi	1
187	nattybears	1
187	titanlax	1
187	NieToksikpl	1
187	MinttyFressh	1
187	Megarboh	1
187	thescout7	1
187	finbob5	1
187	theonlymagikarp	1
187	M_Patata	1
187	Malware_Mara	1
187	King_Pancake1	1
187	oscminus	1
187	Werbe	1
187	Moofyman	1
187	Sqwishy	1
187	Nadhorion	1
187	FishyBoy3811	1
187	Elastiq	1
187	masskedman	1
187	Gryglu583	1
187	NameIsSeven	1
187	Dakar_	1
187	claivin	1
187	El_Jalapeno	1
187	Nycteus_	1
187	PixelatedBoss	1
187	Racengan	1
187	mihimihimihi	1
187	TheTommyGun63	1
187	MasterNueve	1
187	lcvezra	1
187	_Yonk_	1
187	Sheldor097	1
187	Kferno	1
187	TheALV	1
187	MissCeleste7	1
187	RadarHz	1
187	Jordan_R	1
