rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4803
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	550
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	gcaisawesome	105
16	Enderslayerxz3	96
17	500am	84
18	Fullut	77
18	Lord_Jord	77
20	Akoot_	73
21	Freak_Genius	72
22	Blackberry1310	70
23	Eraxa	68
24	Historical_Sand	65
25	KG1999	55
26	lordpipe	53
27	pintsizedrogue	51
28	Mahoose	50
29	Hpdinosaur	48
30	lizardfightclub	41
31	SammiWolfGirl	39
32	bloodbiter	38
32	Skylord_Luke	38
34	Deathkob	36
35	TheEnderman548	34
35	PlasticOtari	34
37	Awyrlas	29
38	Kakolbus	28
39	breadbowlgamer	27
40	Lutres_Torane	26
41	KarlKaek	25
41	Kubelz	25
43	CoffeeNoir	24
43	Kowcio_	24
43	Legendosh	24
46	r123moore	23
47	BobDeBouwer1337	21
47	Hermanni__	21
49	joethahobo	19
49	kekhon	19
51	diggydog67	18
52	RatatJuice	17
53	ShedJr_	15
53	PortlyPete69	15
53	jnp_gaming	15
56	TechnoNinja64	13
57	Swexti	12
57	Ezekson	12
59	teslawolf38	11
59	T045RTY	11
59	Hyp3rion_	11
59	gustarbite	11
59	brofrickcheaters	11
64	rarrq	10
64	crying_wolf_13	10
64	EveryonesUncle	10
64	djancak	10
68	BlancoFlaco	9
68	Winklepicker279	9
68	Vegvisir	9
71	Chromary	8
71	Arceus1975	8
71	Quotary	8
74	soundad	7
74	EMC_	7
74	livingdaydreams	7
74	jacxhadow	7
74	PigDab	7
74	KeruNatsema	7
74	MightyWertu	7
81	AuroraValkyrie	6
81	Xalithia	6
81	Eon_57	6
84	Cowison	5
84	set67	5
84	UncreativeArtist	5
84	CarltheCuck	5
84	whoaluv	5
84	TheShyPig	5
84	anbbang	5
91	Myszoaz	4
91	mwrty	4
91	PegLegPete93	4
91	Inchef	4
91	Jackattack53	4
91	NoChumpChange	4
91	DemTechAlpha	4
91	Dusk_95	4
91	sp00ky_ghost977	4
91	07shiny	4
91	fffMike	4
91	mobunni	4
91	oxfordschool	4
91	trexgb	4
105	Dedalus36	3
105	hm947	3
105	trixterrx	3
105	Rebytre	3
105	ooga47	3
105	DarlaMeow	3
105	Vorlice	3
105	monky_irl	3
105	IdeallyGrey	3
105	obzii	3
105	sebastiensaborio	3
105	Kubeusz2010	3
117	PhantomsGhost_	2
117	MSK__	2
117	TheSecondLord	2
117	Ardennes	2
117	eclipseboi	2
117	_Dean_123	2
117	Master_Kol	2
117	egglapras	2
117	pumpfonzo	2
117	KartivGal	2
117	NomadicRobin_	2
117	DanTheBuilderino	2
117	GravitySaint	2
117	Toriankel	2
117	Spacewardharpy7	2
117	CalebDHawk	2
117	Winston_Ingram	2
117	MilleGrug	2
135	catiefsm	1
135	_NieToksikpl_	1
135	Yatitay	1
135	Wolf_Mauler_73	1
135	diamondgolem35	1
135	Nesquiczek	1
135	ImpavidArcher	1
135	JingleLizi	1
135	titanlax	1
135	MinttyFressh	1
135	Megarboh	1
135	thescout7	1
135	finbob5	1
135	theonlymagikarp	1
135	TheDankPlatypus	1
135	M_Patata	1
135	Marbz_	1
135	King_Pancake1	1
135	Werbe	1
135	Sqwishy	1
135	FishyBoy3811	1
135	masskedman	1
135	Gryglu583	1
135	Holden_17	1
135	claivin	1
135	MAns_44	1
135	AssEatrAndLicker	1
135	El_Jalapeno	1
135	Nycteus_	1
135	Racengan	1
135	TheTommyGun63	1
135	MasterNueve	1
135	lcvezra	1
135	_Yonk_	1
135	Sheldor097	1
135	Kferno	1
135	TheALV	1
135	Njensen7	1
135	MissCeleste7	1
135	RadarHz	1
135	Jordan_R	1
