rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	Blaiku	10704
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1818
10	AstreaTSS	1694
11	_Mythic____	1580
12	EcksD	1212
13	HellsSponge	757
14	Yamdalorian	563
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	222
21	YungMaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Lutres_	125
27	Enderxz3	118
28	Lord_Jord	115
29	Marbz_	109
30	gcaisawesome	105
31	Huwulling	104
32	Kakolbus	102
33	k_ce	87
34	500am	84
35	Fullut	77
36	Akoot_	73
37	FreakGenius	72
38	Blackberry1310	70
39	pintsizedrogue	68
39	Eraxa	68
41	RoskobiOne	66
42	Historical_Sand	65
43	Mr_Byzantine	59
44	Mahoose	58
45	lordpipe	53
46	pixelviolin	49
47	Hpdinosaur	48
48	PlasticOtari	43
49	Merv__	41
49	lizardfightclub	41
51	Nicserso	40
52	SammiWolfGirl	39
53	bloodbiter	38
53	Skylord_Luke	38
55	Legendosh	37
56	Deathkob	36
57	TheEnderMan548	34
58	PazinGaming	32
58	Kowcio_	32
60	Awyrlas	29
61	breadbowlgamer	27
62	KarlKaek	25
62	excelsionprime	25
62	Kubelz	25
65	CoffeeNoir	24
66	r123moore	23
66	Manaateee	23
68	BobDeBouwer1337	21
68	hermmm_	21
70	Alteriity	20
71	kekhon	19
72	RatatJuice	18
72	catandmoose	18
72	diggydog67	18
75	Quotary	16
76	ShedJr_	15
76	PortlyPete69	15
76	jnp_gaming	15
79	Segotep999	14
80	TechnoNinja64	13
80	00000000-0000-0000-0009-01ff0c3e5e4f	13
82	Swexti	12
82	luseis	12
82	Ezekson	12
85	teslawolf38	11
85	T045RTY	11
85	QuiCreans	11
85	gustarlep	11
85	brofrickcheaters	11
90	rarrq	10
90	crying_wolf_13	10
90	Arceus1975	10
90	EveryonesUncle	10
90	wwwwinnebagoooo	10
90	djancak	10
96	BlancoFlaco	9
96	Winklepicker279	9
96	Galactic_Badger	9
96	Vegvisir	9
96	KamFurnace	9
101	Prismyst	8
101	Chromary	8
101	oscminus	8
101	fffMike	8
101	athereall	8
106	soundad	7
106	EMC_	7
106	livingdaydreams	7
106	jacxhadow	7
106	RebytreGT	7
106	PigDab	7
106	KeruNatsema	7
106	MightyWertu	7
114	AuroraValkyrie	6
114	MSK__	6
114	Xalithia	6
114	Eon_57	6
118	Cowison	5
118	tuckerdoodle	5
118	Tersea_	5
118	set67	5
118	UncreativeArtist	5
118	CarltheCuck	5
118	whoaluv	5
118	corpsecity	5
118	Krowuss	5
118	TheShyPig	5
118	weabis	5
118	taengoos	5
130	Myszoaz	4
130	Crowman1	4
130	mwrty	4
130	PegLegPete93	4
130	Inchef	4
130	crashomon	4
130	thebaddruid	4
130	TheWildMateo	4
130	NoChumpChange	4
130	DemTechAlpha	4
130	Druid95	4
130	sp00ky_ghost977	4
130	07shiny	4
130	SpacesickPrism	4
130	mobunni	4
130	ConnorDanky_	4
130	CattSoup	4
130	trexgb	4
148	j5ylim	3
148	Ryan_GEMS	3
148	hm947	3
148	olliebollie48	3
148	TheDankPlatypus	3
148	trixterrx	3
148	ooga47	3
148	Moofyman	3
148	zToasty69z	3
148	DarlaMeow	3
148	Vorlice	3
148	monky_irl	3
148	IdeallyGrey	3
148	obzii	3
148	Njensen7	3
148	Steelynan	3
148	Kubeusz2010	3
165	CLG_Kata	2
165	PhantomsGhost_	2
165	diamondgolem35	2
165	Ryker	2
165	Alfred603	2
165	TheSecondLord	2
165	Tiberonus	2
165	eclipseboi	2
165	_Dean_123	2
165	Master_Kol	2
165	lorpus	2
165	pumpfonzo	2
165	KartivGal	2
165	Mattesco	2
165	NomadicRobin_	2
165	DanTheBuilderino	2
165	MAns_44	2
165	GravitySaint	2
165	Toriankel	2
165	Spacewardharpy7	2
165	SvenskaHugo	2
165	Soplight	2
165	CalebDHawk	2
165	Invintic	2
165	Winston_Ingram	2
165	MilleGrug	2
165	elliebelle107	2
165	ZoomieZoomie	2
165	Skippeh	2
194	catiefsm	1
194	dimondking777	1
194	Yatitay	1
194	Wolf_Mauler_73	1
194	Jindong	1
194	ImpavidArcher	1
194	__lizi	1
194	nattybears	1
194	titanlax	1
194	NieToksikpl	1
194	MinttyFressh	1
194	Megarboh	1
194	Secret_Canary	1
194	thescout7	1
194	finbob5	1
194	theonlymagikarp	1
194	M_Patata	1
194	fragrantmonke444	1
194	Malware_Mara	1
194	King_Pancake1	1
194	Werbe	1
194	Sqwishy	1
194	Nadhorion	1
194	FishyBoy3811	1
194	Elastiq	1
194	masskedman	1
194	Gryglu583	1
194	NameIsSeven	1
194	Dakar_	1
194	claivin	1
194	El_Jalapeno	1
194	blackeemperor	1
194	PixelatedBoss	1
194	Racengan	1
194	mihimihimihi	1
194	TheTommyGun63	1
194	MasterNueve	1
194	miramyu	1
194	_Yonk_	1
194	Sheldor097	1
194	Kferno	1
194	TheALV	1
194	MissCeleste7	1
194	RadarHz	1
194	GregLeMond	1
194	Jordan_R	1
