rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4217
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	548
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	197
12	RebelAndroid	177
13	HolyVenom	141
14	Enderslayerxz3	96
15	YungMaki	85
16	500am	84
17	Fullut	77
18	Lord_Jord	76
19	Akoot_	73
20	Freak_Genius	72
21	Blackberry1310	70
22	Eraxa	68
23	Historical_Sand	65
24	KG1999	55
25	lordpipe	53
26	pintsizedrogue	51
27	Mahoose	50
28	Hpdinosaur	48
29	lizardfightclub	41
30	SammiWolfGirl	39
31	bloodbiter	38
31	Skylord_Luke	38
33	Deathkob	36
34	OtariCharlie	34
34	TheEnderman548	34
36	Awyrlas	28
36	Kakolbus	28
38	KarlKaek	25
38	Kubelz	25
40	CoffeeNoir	24
40	Kowcio_	24
42	r123moore	23
43	BobDeBouwer1337	21
43	Hermanni__	21
43	Legendosh	21
46	joethahobo	19
46	kekhon	19
48	diggydog67	18
49	RatatJuice	17
50	ShedJr_	15
50	PortlyPete69	15
50	jnp_gaming	15
53	gcaisawesome	13
53	TechnoNinja64	13
55	Swexti	12
55	Ezekson	12
57	teslawolf38	11
57	T045RTY	11
57	gustarbite	11
57	brofrickcheaters	11
61	rarrq	10
61	EveryonesUncle	10
61	djancak	10
64	BlancoFlaco	9
64	Winklepicker279	9
64	Vegvisir	9
67	Chromary	8
67	Arceus1975	8
67	Quotary	8
70	soundad	7
70	EMC_	7
70	livingdaydreams	7
70	jacxhadow	7
70	PigDab	7
70	KeruNatsema	7
70	MightyWertu	7
77	AuroraValkyrie	6
77	Xalithia	6
77	Eon_57	6
80	Cowison	5
80	set67	5
80	UncreativeArtist	5
80	CarltheCuck	5
80	whoaluv	5
80	TheShyPig	5
80	anbbang	5
87	Myszoaz	4
87	mwrty	4
87	PegLegPete93	4
87	Inchef	4
87	NoChumpChange	4
87	DemTechAlpha	4
87	Dusk_95	4
87	07shiny	4
87	fffMike	4
87	oxfordschool	4
87	trexgb	4
98	Dedalus36	3
98	trixterrx	3
98	ooga47	3
98	DarlaMeow	3
98	Vorlice	3
98	monky_irl	3
98	IdeallyGrey	3
98	obzii	3
98	sebastiensaborio	3
98	Kubeusz2010	3
108	PhantomsGhost_	2
108	MSK__	2
108	TheSecondLord	2
108	Ardennes	2
108	eclipseboi	2
108	_Dean_123	2
108	crying_wolf_13	2
108	Master_Kol	2
108	egglapras	2
108	pumpfonzo	2
108	KartivGal	2
108	NomadicRobin_	2
108	DanTheBuilderino	2
108	GravitySaint	2
108	Spacewardharpy7	2
108	CalebDHawk	2
108	Winston_Ingram	2
108	MilleGrug	2
126	catiefsm	1
126	_NieToksikpl_	1
126	Yatitay	1
126	Wolf_Mauler_73	1
126	diamondgolem35	1
126	Nesquiczek	1
126	ImpavidArcher	1
126	JingleLizi	1
126	hm947	1
126	titanlax	1
126	thescout7	1
126	finbob5	1
126	theonlymagikarp	1
126	M_Patata	1
126	Marbz_	1
126	King_Pancake1	1
126	Werbe	1
126	Sqwishy	1
126	FishyBoy3811	1
126	masskedman	1
126	Gryglu583	1
126	Holden_17	1
126	claivin	1
126	MAns_44	1
126	AssEatrAndLicker	1
126	El_Jalapeno	1
126	Nycteus_	1
126	Racengan	1
126	TheTommyGun63	1
126	MasterNueve	1
126	lcvezra	1
126	_Yonk_	1
126	Sheldor097	1
126	Kferno	1
126	MissCeleste7	1
126	RadarHz	1
126	Jordan_R	1
