rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4803
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	550
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	Lord_Jord	115
16	gcaisawesome	105
17	Enderslayerxz3	96
18	500am	84
19	Fullut	77
20	Akoot_	73
21	Freak_Genius	72
22	Blackberry1310	70
23	Eraxa	68
24	Historical_Sand	65
25	KG1999	55
26	lordpipe	53
27	pintsizedrogue	51
28	Mahoose	50
29	Hpdinosaur	48
30	lizardfightclub	41
31	SammiWolfGirl	39
32	bloodbiter	38
32	Skylord_Luke	38
34	Deathkob	36
35	TheEnderman548	34
35	PlasticOtari	34
37	Awyrlas	29
38	Kakolbus	28
39	breadbowlgamer	27
39	Lutres_Torane	27
41	KarlKaek	25
41	Kubelz	25
43	CoffeeNoir	24
43	Kowcio_	24
43	Legendosh	24
46	r123moore	23
47	BobDeBouwer1337	21
47	Hermanni__	21
49	joethahobo	19
49	kekhon	19
51	diggydog67	18
52	RatatJuice	17
53	Quotary	16
54	ShedJr_	15
54	PortlyPete69	15
54	jnp_gaming	15
57	TechnoNinja64	13
58	Swexti	12
58	Ezekson	12
60	teslawolf38	11
60	T045RTY	11
60	Hyp3rion_	11
60	gustarbite	11
60	brofrickcheaters	11
65	rarrq	10
65	crying_wolf_13	10
65	EveryonesUncle	10
65	djancak	10
69	BlancoFlaco	9
69	Winklepicker279	9
69	Vegvisir	9
72	Chromary	8
72	Arceus1975	8
74	soundad	7
74	EMC_	7
74	livingdaydreams	7
74	jacxhadow	7
74	Rebytre	7
74	PigDab	7
74	KeruNatsema	7
74	MightyWertu	7
82	AuroraValkyrie	6
82	Xalithia	6
82	Eon_57	6
85	Cowison	5
85	set67	5
85	UncreativeArtist	5
85	CarltheCuck	5
85	whoaluv	5
85	TheShyPig	5
85	Jiminie	5
85	anbbang	5
93	Myszoaz	4
93	mwrty	4
93	PegLegPete93	4
93	Inchef	4
93	Jackattack53	4
93	NoChumpChange	4
93	DemTechAlpha	4
93	Dusk_95	4
93	sp00ky_ghost977	4
93	07shiny	4
93	fffMike	4
93	mobunni	4
93	oxfordschool	4
93	trexgb	4
107	Dedalus36	3
107	hm947	3
107	trixterrx	3
107	ooga47	3
107	DarlaMeow	3
107	Vorlice	3
107	monky_irl	3
107	IdeallyGrey	3
107	obzii	3
107	sebastiensaborio	3
107	Kubeusz2010	3
118	PhantomsGhost_	2
118	MSK__	2
118	TheSecondLord	2
118	Ardennes	2
118	eclipseboi	2
118	_Dean_123	2
118	Master_Kol	2
118	egglapras	2
118	pumpfonzo	2
118	KartivGal	2
118	NomadicRobin_	2
118	DanTheBuilderino	2
118	GravitySaint	2
118	Toriankel	2
118	Spacewardharpy7	2
118	CalebDHawk	2
118	Winston_Ingram	2
118	MilleGrug	2
136	catiefsm	1
136	_NieToksikpl_	1
136	Yatitay	1
136	Wolf_Mauler_73	1
136	diamondgolem35	1
136	Nesquiczek	1
136	ImpavidArcher	1
136	JingleLizi	1
136	titanlax	1
136	MinttyFressh	1
136	Megarboh	1
136	thescout7	1
136	finbob5	1
136	theonlymagikarp	1
136	TheDankPlatypus	1
136	M_Patata	1
136	Marbz_	1
136	King_Pancake1	1
136	Werbe	1
136	Sqwishy	1
136	FishyBoy3811	1
136	masskedman	1
136	Gryglu583	1
136	Holden_17	1
136	claivin	1
136	MAns_44	1
136	El_Jalapeno	1
136	Nycteus_	1
136	Racengan	1
136	TheTommyGun63	1
136	MasterNueve	1
136	lcvezra	1
136	_Yonk_	1
136	Sheldor097	1
136	Kferno	1
136	TheALV	1
136	Njensen7	1
136	MissCeleste7	1
136	RadarHz	1
136	Jordan_R	1
