rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	eitanzaki	2116
5	Mythic1130	984
6	HellsSponge	757
7	Smoke____	563
8	Di_infiri	494
9	Snowflowe	296
10	CliffEmAll	260
11	12Magner05	226
12	beeperbeeper5	204
13	RebelAndroid	177
14	YungMaki	155
15	ZA07	141
16	Lord_Jord	115
17	Marbz_	109
18	gcaisawesome	105
19	Enderxz3	101
20	500am	84
21	Fullut	77
22	Akoot_	73
23	FreakGenius	72
24	Blackberry1310	70
25	Eraxa	68
26	pintsizedrogue	66
26	RoskobiOne	66
28	Historical_Sand	65
29	Mahoose	57
30	lordpipe	53
31	Hpdinosaur	48
32	PlasticOtari	43
33	lizardfightclub	41
34	SammiWolfGirl	39
35	bloodbiter	38
35	Skylord_Luke	38
37	Deathkob	36
38	TheEnderMan548	34
39	Awyrlas	29
40	Kakolbus	28
40	Lutres_Torane	28
42	breadbowlgamer	27
43	KarlKaek	25
43	Kubelz	25
43	Kowcio_	25
46	CoffeeNoir	24
46	Legendosh	24
48	r123moore	23
49	joethahobo	21
49	BobDeBouwer1337	21
49	Hermanni__	21
52	Hyp3rion_	20
53	kekhon	19
54	RatatJuice	18
54	diggydog67	18
56	Quotary	16
57	ShedJr_	15
57	PortlyPete69	15
57	jnp_gaming	15
60	RealGroot	14
61	TechnoNinja64	13
61	00000000-0000-0000-0009-01ff0c3e5e4f	13
63	Alteriity	12
63	Swexti	12
63	luseis	12
63	Ezekson	12
67	teslawolf38	11
67	T045RTY	11
67	gustarlep	11
67	brofrickcheaters	11
71	rarrq	10
71	crying_wolf_13	10
71	Arceus1975	10
71	EveryonesUncle	10
71	wwwwinnebagoooo	10
71	djancak	10
77	BlancoFlaco	9
77	Lez_	9
77	Winklepicker279	9
77	Vegvisir	9
81	Merv__	8
81	Prismyst	8
81	Chromary	8
81	athereall	8
85	soundad	7
85	EMC_	7
85	livingdaydreams	7
85	jacxhadow	7
85	Rebytre	7
85	PigDab	7
85	KeruNatsema	7
85	MightyWertu	7
93	AuroraValkyrie	6
93	Xalithia	6
93	Jackattack53	6
93	Eon_57	6
97	Cowison	5
97	tuckerdoodle	5
97	set67	5
97	UncreativeArtist	5
97	CarltheCuck	5
97	whoaluv	5
97	TheShyPig	5
97	weabis	5
97	anbbang	5
106	Myszoaz	4
106	ITDV	4
106	Crowman1	4
106	mwrty	4
106	PegLegPete93	4
106	Inchef	4
106	TheWildMateo	4
106	NoChumpChange	4
106	DemTechAlpha	4
106	Dusk_95	4
106	sp00ky_ghost977	4
106	07shiny	4
106	fffMike	4
106	mobunni	4
106	ConnorDanky_	4
106	trexgb	4
122	Esme_1	3
122	hm947	3
122	olliebollie48	3
122	TheDankPlatypus	3
122	trixterrx	3
122	ooga47	3
122	zToasty69z	3
122	DarlaMeow	3
122	Vorlice	3
122	monky_irl	3
122	IdeallyGrey	3
122	obzii	3
122	Njensen7	3
122	Steelynan	3
122	Kubeusz2010	3
137	PhantomsGhost_	2
137	diamondgolem35	2
137	Ryker	2
137	Huwulling	2
137	Alfred603	2
137	TheSecondLord	2
137	Ardennes	2
137	eclipseboi	2
137	_Dean_123	2
137	Master_Kol	2
137	lorpus	2
137	pumpfonzo	2
137	KartivGal	2
137	NomadicRobin_	2
137	DanTheBuilderino	2
137	GravitySaint	2
137	Toriankel	2
137	Spacewardharpy7	2
137	SvenskaHugo	2
137	Soplight	2
137	CalebDHawk	2
137	Winston_Ingram	2
137	MilleGrug	2
137	Skippeh	2
161	catiefsm	1
161	dimondking777	1
161	Yatitay	1
161	Wolf_Mauler_73	1
161	Jindong	1
161	ImpavidArcher	1
161	__lizi	1
161	titanlax	1
161	NieToksikpl	1
161	MinttyFressh	1
161	Megarboh	1
161	thescout7	1
161	finbob5	1
161	theonlymagikarp	1
161	M_Patata	1
161	King_Pancake1	1
161	Werbe	1
161	Moofyman	1
161	Sqwishy	1
161	FishyBoy3811	1
161	masskedman	1
161	Gryglu583	1
161	NameIsSeven	1
161	claivin	1
161	MAns_44	1
161	El_Jalapeno	1
161	Nycteus_	1
161	Racengan	1
161	TheTommyGun63	1
161	MasterNueve	1
161	lcvezra	1
161	_Yonk_	1
161	Sheldor097	1
161	Kferno	1
161	TheALV	1
161	MissCeleste7	1
161	EcksD	1
161	RadarHz	1
161	Jordan_R	1
