rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	Blaiku	10704
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1818
10	AstreaTSS	1694
11	_Mythic____	1580
12	EcksD	1212
13	HellsSponge	757
14	Yamdalorian	563
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	223
21	YungMaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Lutres_	125
27	Enderxz3	118
28	Lord_Jord	115
29	Marbz_	109
30	gcaisawesome	105
31	Huwulling	104
32	Kakolbus	102
33	k_ce	87
34	500am	84
35	Alteriity	83
36	Fullut	77
37	Akoot_	73
38	FreakGenius	72
39	Blackberry1310	70
40	pintsizedrogue	68
40	Eraxa	68
42	RoskobiOne	66
43	Historical_Sand	65
44	Mr_Byzantine	59
45	Mahoose	58
46	lordpipe	53
47	pixelviolin	49
48	Hpdinosaur	48
49	Buuck_	43
49	PlasticOtari	43
51	Merv__	41
51	lizardfightclub	41
53	Nicserso	40
54	SammiWolfGirl	39
55	bloodbiter	38
55	Skylord_Luke	38
57	Legendosh	37
58	Deathkob	36
59	TheEnderMan548	34
60	PazinGaming	32
60	Kowcio_	32
62	Awyrlas	29
63	breadbowlgamer	27
64	KarlKaek	25
64	excelsionprime	25
64	Kubelz	25
67	CoffeeNoir	24
68	r123moore	23
68	Manaateee	23
70	BobDeBouwer1337	21
70	hermmm_	21
72	kekhon	19
73	RatatJuice	18
73	catandmoose	18
73	diggydog67	18
76	Quotary	16
77	ShedJr_	15
77	PortlyPete69	15
77	jnp_gaming	15
80	Segotep999	14
81	TechnoNinja64	13
81	00000000-0000-0000-0009-01ff0c3e5e4f	13
83	Swexti	12
83	luseis	12
83	Ezekson	12
86	SpartanNamor	11
86	teslawolf38	11
86	T045RTY	11
86	QuiCreans	11
86	gustarlep	11
86	brofrickcheaters	11
92	rarrq	10
92	crying_wolf_13	10
92	Arceus1975	10
92	EveryonesUncle	10
92	wwwwinnebagoooo	10
92	djancak	10
98	BlancoFlaco	9
98	Winklepicker279	9
98	Galactic_Badger	9
98	Vegvisir	9
98	KamFurnace	9
103	Prismyst	8
103	Chromary	8
103	oscminus	8
103	fffMike	8
103	athereall	8
108	soundad	7
108	EMC_	7
108	livingdaydreams	7
108	Tersea_	7
108	jacxhadow	7
108	U_Mos_	7
108	RebytreGT	7
108	Jekyll	7
108	PigDab	7
108	KeruNatsema	7
108	MightyWertu	7
119	Lorcout	6
119	AuroraValkyrie	6
119	MSK__	6
119	Xalithia	6
119	Eon_57	6
124	Cowison	5
124	tuckerdoodle	5
124	set67	5
124	UncreativeArtist	5
124	CarltheCuck	5
124	whoaluv	5
124	corpsecity	5
124	Krowuss	5
124	TheShyPig	5
124	weabis	5
124	taengoos	5
135	Myszoaz	4
135	Crowman1	4
135	mwrty	4
135	PegLegPete93	4
135	Inchef	4
135	crashomon	4
135	thebaddruid	4
135	TheWildMateo	4
135	NoChumpChange	4
135	DemTechAlpha	4
135	Druid95	4
135	sp00ky_ghost977	4
135	07shiny	4
135	SpacesickPrism	4
135	mobunni	4
135	ConnorDanky_	4
135	CattSoup	4
135	trexgb	4
153	j5ylim	3
153	Ryan_GEMS	3
153	hm947	3
153	olliebollie48	3
153	TheDankPlatypus	3
153	trixterrx	3
153	ooga47	3
153	Moofyman	3
153	zToasty69z	3
153	DarlaMeow	3
153	Vorlice	3
153	monky_irl	3
153	IdeallyGrey	3
153	obzii	3
153	Njensen7	3
153	Steelynan	3
153	Kubeusz2010	3
170	CLG_Kata	2
170	PhantomsGhost_	2
170	diamondgolem35	2
170	Ryker	2
170	Alfred603	2
170	TheSecondLord	2
170	Tiberonus	2
170	eclipseboi	2
170	_Dean_123	2
170	Master_Kol	2
170	lorpus	2
170	gamerlord1324	2
170	pumpfonzo	2
170	KartivGal	2
170	Mattesco	2
170	NomadicRobin_	2
170	DanTheBuilderino	2
170	MAns_44	2
170	GravitySaint	2
170	Toriankel	2
170	Spacewardharpy7	2
170	SvenskaHugo	2
170	Soplight	2
170	CalebDHawk	2
170	Invintic	2
170	Winston_Ingram	2
170	MilleGrug	2
170	elliebelle107	2
170	ZoomieZoomie	2
170	Skippeh	2
200	catiefsm	1
200	dimondking777	1
200	shineh10	1
200	Yatitay	1
200	Wolf_Mauler_73	1
200	Jindong	1
200	ImpavidArcher	1
200	__lizi	1
200	nattybears	1
200	royal_2	1
200	titanlax	1
200	NieToksikpl	1
200	MinttyFressh	1
200	Megarboh	1
200	Secret_Canary	1
200	philandr	1
200	thescout7	1
200	finbob5	1
200	theonlymagikarp	1
200	M_Patata	1
200	fragrantmonke444	1
200	Malware_Mara	1
200	King_Pancake1	1
200	Werbe	1
200	Sqwishy	1
200	Nadhorion	1
200	FishyBoy3811	1
200	Elastiq	1
200	masskedman	1
200	Gryglu583	1
200	NameIsSeven	1
200	Dakar_	1
200	claivin	1
200	El_Jalapeno	1
200	blackeemperor	1
200	PixelatedBoss	1
200	Racengan	1
200	mihimihimihi	1
200	TheTommyGun63	1
200	MasterNueve	1
200	miramyu	1
200	_Yonk_	1
200	Sheldor097	1
200	Kferno	1
200	TheALV	1
200	MissCeleste7	1
200	RadarHz	1
200	GregLeMond	1
200	Jordan_R	1
