rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134938
2	noam464	34950
3	Blaiku	10694
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1813
10	_Mythic____	1580
11	EcksD	1212
12	HellsSponge	757
13	AdmiralSmoke	563
14	AstreaTSS	545
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	214
21	YungMaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Lutres_	125
27	Lord_Jord	115
28	Marbz_	109
29	gcaisawesome	105
30	Huwulling	104
31	Kakolbus	102
31	Enderxz3	102
33	500am	84
34	Fullut	77
35	Akoot_	73
36	FreakGenius	72
37	k_ce	70
37	Blackberry1310	70
39	pintsizedrogue	68
39	Eraxa	68
41	RoskobiOne	66
42	Historical_Sand	65
43	Mahoose	58
44	Mr_Byzantine	57
45	lordpipe	53
46	Hpdinosaur	48
47	PlasticOtari	43
48	lizardfightclub	41
49	Nicserso	40
50	SammiWolfGirl	39
51	bloodbiter	38
51	Skylord_Luke	38
51	pixelviolin	38
54	Deathkob	36
55	TheEnderMan548	34
56	Kowcio_	30
57	Awyrlas	29
58	breadbowlgamer	27
59	KarlKaek	25
59	excelsionprime	25
59	Kubelz	25
62	CoffeeNoir	24
62	Legendosh	24
64	r123moore	23
64	Manaateee	23
66	BobDeBouwer1337	21
66	Hermanni__	21
68	Alteriity	20
69	kekhon	19
70	RatatJuice	18
70	catandmoose	18
70	diggydog67	18
73	Quotary	16
74	ShedJr_	15
74	PortlyPete69	15
74	jnp_gaming	15
77	PazinGaming	14
77	Segotep999	14
79	TechnoNinja64	13
79	00000000-0000-0000-0009-01ff0c3e5e4f	13
81	Swexti	12
81	luseis	12
81	Ezekson	12
84	teslawolf38	11
84	T045RTY	11
84	gustarlep	11
84	brofrickcheaters	11
88	rarrq	10
88	crying_wolf_13	10
88	Arceus1975	10
88	EveryonesUncle	10
88	wwwwinnebagoooo	10
88	djancak	10
94	BlancoFlaco	9
94	Winklepicker279	9
94	Vegvisir	9
97	Merv__	8
97	Prismyst	8
97	Chromary	8
97	fffMike	8
97	athereall	8
102	soundad	7
102	EMC_	7
102	livingdaydreams	7
102	jacxhadow	7
102	Rebytre	7
102	PigDab	7
102	KeruNatsema	7
102	MightyWertu	7
110	AuroraValkyrie	6
110	ITDV	6
110	Xalithia	6
110	Eon_57	6
114	Cowison	5
114	tuckerdoodle	5
114	set67	5
114	UncreativeArtist	5
114	CarltheCuck	5
114	whoaluv	5
114	corpsecity	5
114	TheShyPig	5
114	weabis	5
114	anbbang	5
124	Myszoaz	4
124	Crowman1	4
124	mwrty	4
124	PegLegPete93	4
124	Inchef	4
124	Krowuss	4
124	thebaddruid	4
124	TheWildMateo	4
124	NoChumpChange	4
124	DemTechAlpha	4
124	Druid95	4
124	sp00ky_ghost977	4
124	07shiny	4
124	SpacesickPrism	4
124	mobunni	4
124	ConnorDanky_	4
124	CattSoup	4
124	trexgb	4
142	Ryan_GEMS	3
142	hm947	3
142	olliebollie48	3
142	TheDankPlatypus	3
142	trixterrx	3
142	ooga47	3
142	zToasty69z	3
142	DarlaMeow	3
142	Vorlice	3
142	monky_irl	3
142	IdeallyGrey	3
142	obzii	3
142	Njensen7	3
142	Steelynan	3
142	Kubeusz2010	3
157	CLG_Kata	2
157	PhantomsGhost_	2
157	diamondgolem35	2
157	Ryker	2
157	Alfred603	2
157	TheSecondLord	2
157	Tiberonus	2
157	eclipseboi	2
157	_Dean_123	2
157	Master_Kol	2
157	lorpus	2
157	pumpfonzo	2
157	KartivGal	2
157	Mattesco	2
157	NomadicRobin_	2
157	DanTheBuilderino	2
157	MAns_44	2
157	GravitySaint	2
157	Toriankel	2
157	Spacewardharpy7	2
157	SvenskaHugo	2
157	Soplight	2
157	CalebDHawk	2
157	Invintic	2
157	Winston_Ingram	2
157	MilleGrug	2
157	alderban107	2
157	ZoomieZoomie	2
157	Skippeh	2
186	catiefsm	1
186	dimondking777	1
186	Yatitay	1
186	Wolf_Mauler_73	1
186	Jindong	1
186	ImpavidArcher	1
186	__lizi	1
186	nattybears	1
186	titanlax	1
186	NieToksikpl	1
186	MinttyFressh	1
186	Megarboh	1
186	thescout7	1
186	finbob5	1
186	theonlymagikarp	1
186	M_Patata	1
186	Malware_Mara	1
186	King_Pancake1	1
186	oscminus	1
186	Werbe	1
186	Moofyman	1
186	Sqwishy	1
186	Nadhorion	1
186	FishyBoy3811	1
186	Elastiq	1
186	masskedman	1
186	Gryglu583	1
186	NameIsSeven	1
186	Dakar_	1
186	claivin	1
186	El_Jalapeno	1
186	Nycteus_	1
186	PixelatedBoss	1
186	Racengan	1
186	mihimihimihi	1
186	TheTommyGun63	1
186	MasterNueve	1
186	lcvezra	1
186	_Yonk_	1
186	Sheldor097	1
186	Kferno	1
186	TheALV	1
186	MissCeleste7	1
186	RadarHz	1
186	Jordan_R	1
