rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4806
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	561
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	Lord_Jord	115
16	Marbz_	109
17	gcaisawesome	105
18	Enderslayerxz3	96
19	500am	84
20	Fullut	77
21	Akoot_	73
22	Freak_Genius	72
23	Blackberry1310	70
24	Eraxa	68
25	RoskobiOne	66
26	Historical_Sand	65
27	KG1999	55
28	lordpipe	53
29	pintsizedrogue	51
30	Mahoose	50
31	Hpdinosaur	48
32	lizardfightclub	41
33	SammiWolfGirl	39
33	PlasticOtari	39
35	bloodbiter	38
35	Skylord_Luke	38
37	Deathkob	36
38	TheEnderman548	34
39	Awyrlas	29
40	Kakolbus	28
40	Lutres_Torane	28
42	breadbowlgamer	27
43	KarlKaek	25
43	Kubelz	25
45	CoffeeNoir	24
45	Kowcio_	24
45	Legendosh	24
48	r123moore	23
49	BobDeBouwer1337	21
49	Hermanni__	21
51	joethahobo	19
51	kekhon	19
53	diggydog67	18
54	RatatJuice	17
55	Quotary	16
56	ShedJr_	15
56	PortlyPete69	15
56	jnp_gaming	15
59	TechnoNinja64	13
60	Swexti	12
60	Segotep999	12
60	Ezekson	12
63	teslawolf38	11
63	T045RTY	11
63	Hyp3rion_	11
63	gustarbite	11
63	brofrickcheaters	11
68	rarrq	10
68	crying_wolf_13	10
68	Arceus1975	10
68	EveryonesUncle	10
68	djancak	10
73	BlancoFlaco	9
73	Winklepicker279	9
73	Vegvisir	9
76	Chromary	8
77	soundad	7
77	EMC_	7
77	livingdaydreams	7
77	jacxhadow	7
77	Rebytre	7
77	PigDab	7
77	KeruNatsema	7
77	MightyWertu	7
85	AuroraValkyrie	6
85	Xalithia	6
85	Jackattack53	6
85	Jiminie	6
85	Eon_57	6
90	Cowison	5
90	tuckerdoodle	5
90	set67	5
90	UncreativeArtist	5
90	CarltheCuck	5
90	whoaluv	5
90	TheShyPig	5
90	anbbang	5
98	Myszoaz	4
98	MSK__	4
98	mwrty	4
98	PegLegPete93	4
98	Inchef	4
98	NoChumpChange	4
98	DemTechAlpha	4
98	Dusk_95	4
98	sp00ky_ghost977	4
98	07shiny	4
98	fffMike	4
98	mobunni	4
98	oxfordschool	4
98	trexgb	4
112	Dedalus36	3
112	hm947	3
112	trixterrx	3
112	ooga47	3
112	ToastedGamingYT	3
112	DarlaMeow	3
112	Vorlice	3
112	monky_irl	3
112	IdeallyGrey	3
112	obzii	3
112	Steelynan	3
112	Kubeusz2010	3
124	PhantomsGhost_	2
124	Ryker	2
124	TheSecondLord	2
124	Ardennes	2
124	eclipseboi	2
124	_Dean_123	2
124	Master_Kol	2
124	egglapras	2
124	pumpfonzo	2
124	KartivGal	2
124	NomadicRobin_	2
124	DanTheBuilderino	2
124	GravitySaint	2
124	Toriankel	2
124	Spacewardharpy7	2
124	CalebDHawk	2
124	Winston_Ingram	2
124	MilleGrug	2
124	Skippeh	2
143	catiefsm	1
143	_NieToksikpl_	1
143	dimondking777	1
143	Yatitay	1
143	Wolf_Mauler_73	1
143	diamondgolem35	1
143	Nesquiczek	1
143	ImpavidArcher	1
143	JingleLizi	1
143	titanlax	1
143	MinttyFressh	1
143	Megarboh	1
143	thescout7	1
143	finbob5	1
143	theonlymagikarp	1
143	TheDankPlatypus	1
143	M_Patata	1
143	King_Pancake1	1
143	Werbe	1
143	Sqwishy	1
143	FishyBoy3811	1
143	masskedman	1
143	Gryglu583	1
143	Holden_17	1
143	claivin	1
143	MAns_44	1
143	El_Jalapeno	1
143	Nycteus_	1
143	Racengan	1
143	wwwwinnebagoooo	1
143	TheTommyGun63	1
143	MasterNueve	1
143	lcvezra	1
143	_Yonk_	1
143	Sheldor097	1
143	Kferno	1
143	TheALV	1
143	Njensen7	1
143	MissCeleste7	1
143	EcksD	1
143	RadarHz	1
143	Jordan_R	1
