rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	563
7	Di_infiri	494
8	Snowflowe	296
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	204
12	RebelAndroid	177
13	YungMaki	155
14	HolyVenom	141
15	Lord_Jord	115
16	Marbz_	109
17	gcaisawesome	105
18	Enderslayerxz3	101
19	500am	84
20	Fullut	77
21	Akoot_	73
22	Freak_Genius	72
23	Blackberry1310	70
24	Eraxa	68
25	pintsizedrogue	66
25	RoskobiOne	66
27	Historical_Sand	65
28	Mahoose	57
29	KG1999	55
30	lordpipe	53
31	Hpdinosaur	48
32	PlasticOtari	43
33	lizardfightclub	41
34	SammiWolfGirl	39
35	bloodbiter	38
35	Skylord_Luke	38
37	Deathkob	36
38	TheEnderman548	34
39	Awyrlas	29
40	Kakolbus	28
40	Lutres_Torane	28
42	breadbowlgamer	27
43	KarlKaek	25
43	Kubelz	25
45	CoffeeNoir	24
45	Kowcio_	24
45	Legendosh	24
48	r123moore	23
49	joethahobo	21
49	BobDeBouwer1337	21
49	Hermanni__	21
52	kekhon	19
53	RatatJuice	18
53	diggydog67	18
55	Quotary	16
56	ShedJr_	15
56	PortlyPete69	15
56	jnp_gaming	15
59	TechnoNinja64	13
59	00000000-0000-0000-0009-01ff0c3e5e4f	13
61	Alteriity	12
61	Swexti	12
61	Jiminie	12
61	Segotep999	12
61	Ezekson	12
66	teslawolf38	11
66	T045RTY	11
66	Hyp3rion_	11
66	gustarbite	11
66	brofrickcheaters	11
71	rarrq	10
71	crying_wolf_13	10
71	Arceus1975	10
71	EveryonesUncle	10
71	wwwwinnebagoooo	10
71	djancak	10
77	BlancoFlaco	9
77	Lez_	9
77	Winklepicker279	9
77	Vegvisir	9
81	Prismyst	8
81	Chromary	8
81	athereall	8
84	soundad	7
84	EMC_	7
84	livingdaydreams	7
84	jacxhadow	7
84	Rebytre	7
84	PigDab	7
84	KeruNatsema	7
84	MightyWertu	7
92	AuroraValkyrie	6
92	Xalithia	6
92	Jackattack53	6
92	Eon_57	6
96	Cowison	5
96	tuckerdoodle	5
96	set67	5
96	UncreativeArtist	5
96	CarltheCuck	5
96	whoaluv	5
96	TheShyPig	5
96	iHuntWeeaboos	5
96	anbbang	5
105	Myszoaz	4
105	MSK__	4
105	mwrty	4
105	PegLegPete93	4
105	Inchef	4
105	TheWildMateo	4
105	NoChumpChange	4
105	DemTechAlpha	4
105	Dusk_95	4
105	sp00ky_ghost977	4
105	07shiny	4
105	fffMike	4
105	mobunni	4
105	oxfordschool	4
105	trexgb	4
120	Dedalus36	3
120	hm947	3
120	TheDankPlatypus	3
120	trixterrx	3
120	ooga47	3
120	ToastedGamingYT	3
120	DarlaMeow	3
120	Vorlice	3
120	monky_irl	3
120	IdeallyGrey	3
120	obzii	3
120	Njensen7	3
120	Steelynan	3
120	Kubeusz2010	3
134	PhantomsGhost_	2
134	Ryker	2
134	Huwulling	2
134	Alfred603	2
134	TheSecondLord	2
134	Ardennes	2
134	eclipseboi	2
134	_Dean_123	2
134	Master_Kol	2
134	egglapras	2
134	pumpfonzo	2
134	KartivGal	2
134	NomadicRobin_	2
134	DanTheBuilderino	2
134	GravitySaint	2
134	Toriankel	2
134	Spacewardharpy7	2
134	SvenskaHugo	2
134	CalebDHawk	2
134	Winston_Ingram	2
134	MilleGrug	2
134	Skippeh	2
156	catiefsm	1
156	dimondking777	1
156	Yatitay	1
156	Wolf_Mauler_73	1
156	diamondgolem35	1
156	Nesquiczek	1
156	ImpavidArcher	1
156	JingleLizi	1
156	titanlax	1
156	NieToksikpl	1
156	MinttyFressh	1
156	Megarboh	1
156	thescout7	1
156	finbob5	1
156	theonlymagikarp	1
156	M_Patata	1
156	King_Pancake1	1
156	Werbe	1
156	Moofyman	1
156	Sqwishy	1
156	FishyBoy3811	1
156	masskedman	1
156	Gryglu583	1
156	Holden_17	1
156	claivin	1
156	MAns_44	1
156	El_Jalapeno	1
156	Nycteus_	1
156	Racengan	1
156	TheTommyGun63	1
156	MasterNueve	1
156	lcvezra	1
156	_Yonk_	1
156	Sheldor097	1
156	Kferno	1
156	TheALV	1
156	MissCeleste7	1
156	EcksD	1
156	RadarHz	1
156	Jordan_R	1
