rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	Lez_	5723
5	joethahobo	3720
6	shadowthemonkey	3553
7	eitanzaki	2152
8	Mythic1130	1580
9	EcksD	1148
10	HellsSponge	757
11	Smoke____	563
12	Di_infiri	494
13	Snowflowe	296
14	CliffEmAll	260
15	Jimb0nat0r	240
16	12Magner05	226
17	beeperbeeper5	214
18	YungMaki	178
19	RebelAndroid	177
20	FishisTTV	174
21	ZA07	141
22	Hyp3rion_	121
23	Lord_Jord	115
24	Marbz_	109
25	gcaisawesome	105
26	Huwulling	104
27	Enderxz3	101
28	Jackattack53	87
29	500am	84
30	Fullut	77
31	Akoot_	73
32	FreakGenius	72
33	Blackberry1310	70
34	Eraxa	68
35	pintsizedrogue	66
35	RoskobiOne	66
37	Historical_Sand	65
38	Mahoose	57
39	lordpipe	53
40	Hpdinosaur	48
41	PlasticOtari	43
42	lizardfightclub	41
43	SammiWolfGirl	39
44	bloodbiter	38
44	Skylord_Luke	38
44	pixelviolin	38
47	Deathkob	36
48	TheEnderMan548	34
49	Kowcio_	30
50	Awyrlas	29
51	Kakolbus	28
51	Lutres_Torane	28
53	breadbowlgamer	27
54	Mr_Byzantine	26
55	KarlKaek	25
55	Kubelz	25
55	hanaryheatwave	25
58	CoffeeNoir	24
58	Legendosh	24
60	r123moore	23
60	RoofTyler	23
62	BobDeBouwer1337	21
62	Hermanni__	21
64	kekhon	19
65	RatatJuice	18
65	diggydog67	18
67	Quotary	16
68	ShedJr_	15
68	PortlyPete69	15
68	jnp_gaming	15
71	RealGroot	14
72	TechnoNinja64	13
72	00000000-0000-0000-0009-01ff0c3e5e4f	13
74	Alteriity	12
74	Swexti	12
74	luseis	12
74	Ezekson	12
78	teslawolf38	11
78	T045RTY	11
78	gustarlep	11
78	brofrickcheaters	11
82	rarrq	10
82	crying_wolf_13	10
82	Arceus1975	10
82	EveryonesUncle	10
82	wwwwinnebagoooo	10
82	djancak	10
88	BlancoFlaco	9
88	Winklepicker279	9
88	Vegvisir	9
91	k_ce	8
91	Merv__	8
91	Prismyst	8
91	Chromary	8
91	athereall	8
96	soundad	7
96	EMC_	7
96	livingdaydreams	7
96	jacxhadow	7
96	Rebytre	7
96	PigDab	7
96	KeruNatsema	7
96	MightyWertu	7
104	AuroraValkyrie	6
104	Xalithia	6
104	Eon_57	6
107	Cowison	5
107	tuckerdoodle	5
107	set67	5
107	UncreativeArtist	5
107	CarltheCuck	5
107	whoaluv	5
107	corpsecity	5
107	TheShyPig	5
107	weabis	5
107	anbbang	5
117	Myszoaz	4
117	ITDV	4
117	Crowman1	4
117	mwrty	4
117	PegLegPete93	4
117	Inchef	4
117	thebaddruid	4
117	TheWildMateo	4
117	NoChumpChange	4
117	DemTechAlpha	4
117	Dusk_95	4
117	sp00ky_ghost977	4
117	07shiny	4
117	SpacesickPrism	4
117	fffMike	4
117	mobunni	4
117	ConnorDanky_	4
117	CattSoup	4
117	trexgb	4
136	Esme_1	3
136	hm947	3
136	olliebollie48	3
136	TheDankPlatypus	3
136	trixterrx	3
136	ooga47	3
136	zToasty69z	3
136	DarlaMeow	3
136	Vorlice	3
136	monky_irl	3
136	IdeallyGrey	3
136	obzii	3
136	Njensen7	3
136	Steelynan	3
136	Kubeusz2010	3
151	FazeObama69	2
151	PhantomsGhost_	2
151	diamondgolem35	2
151	Ryker	2
151	Alfred603	2
151	TheSecondLord	2
151	Ardennes	2
151	eclipseboi	2
151	_Dean_123	2
151	excelsionprime	2
151	Master_Kol	2
151	lorpus	2
151	pumpfonzo	2
151	KartivGal	2
151	NomadicRobin_	2
151	DanTheBuilderino	2
151	GravitySaint	2
151	Toriankel	2
151	Spacewardharpy7	2
151	SvenskaHugo	2
151	Soplight	2
151	CalebDHawk	2
151	Invintic	2
151	Winston_Ingram	2
151	MilleGrug	2
151	ZoomieZoomie	2
151	Skippeh	2
178	catiefsm	1
178	dimondking777	1
178	Yatitay	1
178	Wolf_Mauler_73	1
178	Jindong	1
178	ImpavidArcher	1
178	__lizi	1
178	nattybears	1
178	titanlax	1
178	NieToksikpl	1
178	MinttyFressh	1
178	Megarboh	1
178	thescout7	1
178	finbob5	1
178	theonlymagikarp	1
178	M_Patata	1
178	King_Pancake1	1
178	Werbe	1
178	Moofyman	1
178	Sqwishy	1
178	FishyBoy3811	1
178	Elastiq	1
178	masskedman	1
178	Gryglu583	1
178	NameIsSeven	1
178	claivin	1
178	MAns_44	1
178	El_Jalapeno	1
178	Nycteus_	1
178	Racengan	1
178	mihimihimihi	1
178	TheTommyGun63	1
178	MasterNueve	1
178	lcvezra	1
178	_Yonk_	1
178	Sheldor097	1
178	Kferno	1
178	TheALV	1
178	MissCeleste7	1
178	RadarHz	1
178	Jordan_R	1
