rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4947
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	561
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	Lord_Jord	115
16	gcaisawesome	105
17	Enderslayerxz3	96
18	500am	84
19	Fullut	77
20	Akoot_	73
21	Freak_Genius	72
22	Blackberry1310	70
23	Eraxa	68
24	RoskobiOne	66
25	Historical_Sand	65
26	KG1999	55
27	lordpipe	53
28	pintsizedrogue	51
29	Mahoose	50
30	Hpdinosaur	48
31	lizardfightclub	41
32	SammiWolfGirl	39
32	PlasticOtari	39
34	bloodbiter	38
34	Skylord_Luke	38
36	Deathkob	36
37	TheEnderman548	34
38	Awyrlas	29
39	Kakolbus	28
39	Lutres_Torane	28
41	breadbowlgamer	27
42	KarlKaek	25
42	Kubelz	25
44	CoffeeNoir	24
44	Kowcio_	24
44	Legendosh	24
47	r123moore	23
48	BobDeBouwer1337	21
48	Hermanni__	21
50	joethahobo	19
50	kekhon	19
52	diggydog67	18
53	RatatJuice	17
54	Quotary	16
55	ShedJr_	15
55	PortlyPete69	15
55	jnp_gaming	15
58	TechnoNinja64	13
59	Alteriity	12
59	Swexti	12
59	Segotep999	12
59	Ezekson	12
63	teslawolf38	11
63	T045RTY	11
63	Hyp3rion_	11
63	gustarbite	11
63	brofrickcheaters	11
68	rarrq	10
68	crying_wolf_13	10
68	Arceus1975	10
68	EveryonesUncle	10
68	djancak	10
73	BlancoFlaco	9
73	Winklepicker279	9
73	Vegvisir	9
76	Chromary	8
77	soundad	7
77	EMC_	7
77	livingdaydreams	7
77	jacxhadow	7
77	Rebytre	7
77	PigDab	7
77	KeruNatsema	7
77	MightyWertu	7
85	AuroraValkyrie	6
85	Xalithia	6
85	Jackattack53	6
85	Jiminie	6
85	Eon_57	6
90	Cowison	5
90	tuckerdoodle	5
90	set67	5
90	UncreativeArtist	5
90	CarltheCuck	5
90	whoaluv	5
90	TheShyPig	5
90	anbbang	5
98	Myszoaz	4
98	MSK__	4
98	mwrty	4
98	PegLegPete93	4
98	Inchef	4
98	NoChumpChange	4
98	DemTechAlpha	4
98	Dusk_95	4
98	sp00ky_ghost977	4
98	07shiny	4
98	fffMike	4
98	mobunni	4
98	oxfordschool	4
98	trexgb	4
112	Dedalus36	3
112	hm947	3
112	trixterrx	3
112	ooga47	3
112	ToastedGamingYT	3
112	DarlaMeow	3
112	Vorlice	3
112	monky_irl	3
112	IdeallyGrey	3
112	obzii	3
112	Steelynan	3
112	Kubeusz2010	3
124	PhantomsGhost_	2
124	Ryker	2
124	TheSecondLord	2
124	Ardennes	2
124	eclipseboi	2
124	_Dean_123	2
124	Master_Kol	2
124	egglapras	2
124	pumpfonzo	2
124	KartivGal	2
124	NomadicRobin_	2
124	DanTheBuilderino	2
124	GravitySaint	2
124	Toriankel	2
124	Spacewardharpy7	2
124	SvenskaHugo	2
124	CalebDHawk	2
124	Winston_Ingram	2
124	MilleGrug	2
124	Njensen7	2
124	Skippeh	2
145	catiefsm	1
145	_NieToksikpl_	1
145	dimondking777	1
145	Yatitay	1
145	Wolf_Mauler_73	1
145	diamondgolem35	1
145	Nesquiczek	1
145	ImpavidArcher	1
145	JingleLizi	1
145	titanlax	1
145	MinttyFressh	1
145	Megarboh	1
145	thescout7	1
145	finbob5	1
145	theonlymagikarp	1
145	TheDankPlatypus	1
145	M_Patata	1
145	King_Pancake1	1
145	Werbe	1
145	Sqwishy	1
145	FishyBoy3811	1
145	masskedman	1
145	Gryglu583	1
145	Holden_17	1
145	claivin	1
145	MAns_44	1
145	El_Jalapeno	1
145	Nycteus_	1
145	Racengan	1
145	wwwwinnebagoooo	1
145	TheTommyGun63	1
145	MasterNueve	1
145	lcvezra	1
145	_Yonk_	1
145	Sheldor097	1
145	Kferno	1
145	TheALV	1
145	MissCeleste7	1
145	EcksD	1
145	RadarHz	1
145	Jordan_R	1
