rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	eitanzaki	2116
5	Mythic1130	984
6	HellsSponge	757
7	Smoke____	563
8	Di_infiri	494
9	Snowflowe	296
10	CliffEmAll	260
11	12Magner05	226
12	beeperbeeper5	204
13	RebelAndroid	177
14	YungMaki	155
15	ZA07	141
16	Lord_Jord	115
17	Marbz_	109
18	gcaisawesome	105
19	Enderxz3	101
20	500am	84
21	Fullut	77
22	Akoot_	73
23	FreakGenius	72
24	Blackberry1310	70
25	Eraxa	68
26	pintsizedrogue	66
26	RoskobiOne	66
28	Historical_Sand	65
29	Mahoose	57
30	lordpipe	53
31	Hpdinosaur	48
32	PlasticOtari	43
33	lizardfightclub	41
34	SammiWolfGirl	39
35	bloodbiter	38
35	Skylord_Luke	38
37	Deathkob	36
38	TheEnderMan548	34
39	Awyrlas	29
40	Kakolbus	28
40	Lutres_Torane	28
42	breadbowlgamer	27
43	KarlKaek	25
43	Kubelz	25
43	Kowcio_	25
46	CoffeeNoir	24
46	Legendosh	24
48	r123moore	23
49	joethahobo	21
49	BobDeBouwer1337	21
49	Hermanni__	21
52	Hyp3rion_	20
53	kekhon	19
54	RatatJuice	18
54	diggydog67	18
56	Quotary	16
57	ShedJr_	15
57	RoofTyler	15
57	PortlyPete69	15
57	jnp_gaming	15
61	RealGroot	14
62	TechnoNinja64	13
62	00000000-0000-0000-0009-01ff0c3e5e4f	13
64	Alteriity	12
64	Swexti	12
64	luseis	12
64	Ezekson	12
68	teslawolf38	11
68	T045RTY	11
68	gustarlep	11
68	brofrickcheaters	11
72	rarrq	10
72	crying_wolf_13	10
72	Arceus1975	10
72	EveryonesUncle	10
72	wwwwinnebagoooo	10
72	djancak	10
78	BlancoFlaco	9
78	Lez_	9
78	Winklepicker279	9
78	Vegvisir	9
82	Merv__	8
82	Prismyst	8
82	Chromary	8
82	athereall	8
86	soundad	7
86	EMC_	7
86	livingdaydreams	7
86	jacxhadow	7
86	shadowthemonkey	7
86	Rebytre	7
86	PigDab	7
86	KeruNatsema	7
86	MightyWertu	7
95	AuroraValkyrie	6
95	Xalithia	6
95	Jackattack53	6
95	Eon_57	6
99	Cowison	5
99	tuckerdoodle	5
99	set67	5
99	UncreativeArtist	5
99	CarltheCuck	5
99	whoaluv	5
99	TheShyPig	5
99	weabis	5
99	anbbang	5
108	Myszoaz	4
108	ITDV	4
108	Crowman1	4
108	mwrty	4
108	PegLegPete93	4
108	Inchef	4
108	TheWildMateo	4
108	NoChumpChange	4
108	DemTechAlpha	4
108	Dusk_95	4
108	sp00ky_ghost977	4
108	07shiny	4
108	fffMike	4
108	mobunni	4
108	ConnorDanky_	4
108	trexgb	4
124	Esme_1	3
124	hm947	3
124	olliebollie48	3
124	TheDankPlatypus	3
124	trixterrx	3
124	ooga47	3
124	zToasty69z	3
124	DarlaMeow	3
124	Vorlice	3
124	monky_irl	3
124	IdeallyGrey	3
124	obzii	3
124	Njensen7	3
124	Steelynan	3
124	Kubeusz2010	3
139	PhantomsGhost_	2
139	diamondgolem35	2
139	Ryker	2
139	Huwulling	2
139	Alfred603	2
139	TheSecondLord	2
139	Ardennes	2
139	eclipseboi	2
139	_Dean_123	2
139	Master_Kol	2
139	lorpus	2
139	pumpfonzo	2
139	KartivGal	2
139	NomadicRobin_	2
139	DanTheBuilderino	2
139	GravitySaint	2
139	Toriankel	2
139	Spacewardharpy7	2
139	SvenskaHugo	2
139	Soplight	2
139	CalebDHawk	2
139	Winston_Ingram	2
139	MilleGrug	2
139	Skippeh	2
163	catiefsm	1
163	dimondking777	1
163	Yatitay	1
163	Wolf_Mauler_73	1
163	Jindong	1
163	ImpavidArcher	1
163	__lizi	1
163	titanlax	1
163	NieToksikpl	1
163	MinttyFressh	1
163	Megarboh	1
163	thescout7	1
163	finbob5	1
163	theonlymagikarp	1
163	M_Patata	1
163	King_Pancake1	1
163	Werbe	1
163	Moofyman	1
163	Sqwishy	1
163	FishyBoy3811	1
163	Elastiq	1
163	masskedman	1
163	Gryglu583	1
163	NameIsSeven	1
163	claivin	1
163	MAns_44	1
163	El_Jalapeno	1
163	Nycteus_	1
163	Racengan	1
163	mihimihimihi	1
163	TheTommyGun63	1
163	MasterNueve	1
163	lcvezra	1
163	_Yonk_	1
163	Sheldor097	1
163	Kferno	1
163	TheALV	1
163	MissCeleste7	1
163	EcksD	1
163	RadarHz	1
163	Jordan_R	1
