rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	Blaiku	10704
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1818
10	AstreaTSS	1694
11	_Mythic____	1580
12	EcksD	1212
13	HellsSponge	757
14	Yamdalorian	563
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	223
21	YungMaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Lutres_	125
27	Enderxz3	118
28	Lord_Jord	115
29	Marbz_	109
30	gcaisawesome	105
31	Huwulling	104
32	Kakolbus	102
33	k_ce	87
34	500am	84
35	Alteriity	83
36	Fullut	77
37	Akoot_	73
38	FreakGenius	72
39	Blackberry1310	70
40	pintsizedrogue	68
40	Eraxa	68
42	RoskobiOne	66
43	Historical_Sand	65
44	Mr_Byzantine	59
45	Mahoose	58
46	lordpipe	53
47	pixelviolin	49
48	Hpdinosaur	48
49	Buuck_	43
49	PlasticOtari	43
51	Merv__	41
51	lizardfightclub	41
53	Nicserso	40
54	SammiWolfGirl	39
55	bloodbiter	38
55	Skylord_Luke	38
57	Kowcio_	37
57	Legendosh	37
59	Deathkob	36
60	TheEnderMan548	34
61	PazinGaming	32
62	Awyrlas	29
63	breadbowlgamer	27
64	KarlKaek	25
64	excelsionprime	25
64	Kubelz	25
67	CoffeeNoir	24
68	r123moore	23
68	Manaateee	23
70	BobDeBouwer1337	21
70	hermmm_	21
72	kekhon	19
73	RatatJuice	18
73	catandmoose	18
73	diggydog67	18
76	Quotary	16
77	ShedJr_	15
77	PortlyPete69	15
77	jnp_gaming	15
80	Segotep999	14
81	TechnoNinja64	13
81	00000000-0000-0000-0009-01ff0c3e5e4f	13
83	Swexti	12
83	luseis	12
83	Ezekson	12
86	SpartanNamor	11
86	teslawolf38	11
86	T045RTY	11
86	QuiCreans	11
86	gustarlep	11
86	brofrickcheaters	11
92	rarrq	10
92	crying_wolf_13	10
92	Arceus1975	10
92	EveryonesUncle	10
92	wwwwinnebagoooo	10
92	djancak	10
98	BlancoFlaco	9
98	Winklepicker279	9
98	Galactic_Badger	9
98	Vegvisir	9
98	KamFurnace	9
103	Prismyst	8
103	Chromary	8
103	oscminus	8
103	fffMike	8
103	athereall	8
108	soundad	7
108	EMC_	7
108	livingdaydreams	7
108	Tersea_	7
108	jacxhadow	7
108	Dynamic_wolf_1	7
108	U_Mos_	7
108	RebytreGT	7
108	Jekyll	7
108	PigDab	7
108	KeruNatsema	7
108	MightyWertu	7
120	Lorcout	6
120	AuroraValkyrie	6
120	MSK__	6
120	Xalithia	6
120	Eon_57	6
125	Cowison	5
125	tuckerdoodle	5
125	_witch_craft_	5
125	set67	5
125	UncreativeArtist	5
125	CarltheCuck	5
125	whoaluv	5
125	corpsecity	5
125	Krowuss	5
125	TheShyPig	5
125	weabis	5
125	taengoos	5
137	Myszoaz	4
137	Crowman1	4
137	mwrty	4
137	PegLegPete93	4
137	Inchef	4
137	crashomon	4
137	thebaddruid	4
137	TheWildMateo	4
137	NoChumpChange	4
137	DemTechAlpha	4
137	Druid95	4
137	sp00ky_ghost977	4
137	07shiny	4
137	SpacesickPrism	4
137	mobunni	4
137	ConnorDanky_	4
137	CattSoup	4
137	trexgb	4
155	j5ylim	3
155	Ryan_GEMS	3
155	hm947	3
155	olliebollie48	3
155	TheDankPlatypus	3
155	trixterrx	3
155	ooga47	3
155	Moofyman	3
155	zToasty69z	3
155	DarlaMeow	3
155	Vorlice	3
155	monky_irl	3
155	IdeallyGrey	3
155	obzii	3
155	Njensen7	3
155	Steelynan	3
155	Kubeusz2010	3
172	CLG_Kata	2
172	PhantomsGhost_	2
172	diamondgolem35	2
172	Ryker	2
172	Alfred603	2
172	TheSecondLord	2
172	Tiberonus	2
172	eclipseboi	2
172	_Dean_123	2
172	Master_Kol	2
172	lorpus	2
172	gamerlord1324	2
172	pumpfonzo	2
172	KartivGal	2
172	Mattesco	2
172	NomadicRobin_	2
172	DanTheBuilderino	2
172	MAns_44	2
172	GravitySaint	2
172	Toriankel	2
172	Spacewardharpy7	2
172	SvenskaHugo	2
172	Soplight	2
172	robonya_	2
172	CalebDHawk	2
172	Invintic	2
172	Winston_Ingram	2
172	MilleGrug	2
172	elliebelle107	2
172	ZoomieZoomie	2
172	Skippeh	2
203	catiefsm	1
203	dimondking777	1
203	shineh10	1
203	Yatitay	1
203	Wolf_Mauler_73	1
203	Jindong	1
203	ImpavidArcher	1
203	__lizi	1
203	nattybears	1
203	royal_2	1
203	titanlax	1
203	NieToksikpl	1
203	MinttyFressh	1
203	Megarboh	1
203	Secret_Canary	1
203	philandr	1
203	thescout7	1
203	finbob5	1
203	theonlymagikarp	1
203	M_Patata	1
203	fragrantmonke444	1
203	Malware_Mara	1
203	King_Pancake1	1
203	Werbe	1
203	Sqwishy	1
203	Nadhorion	1
203	FishyBoy3811	1
203	Elastiq	1
203	masskedman	1
203	Gryglu583	1
203	NameIsSeven	1
203	Dakar_	1
203	claivin	1
203	El_Jalapeno	1
203	blackeemperor	1
203	PixelatedBoss	1
203	Racengan	1
203	mihimihimihi	1
203	TheTommyGun63	1
203	MasterNueve	1
203	miramyu	1
203	_Yonk_	1
203	Sheldor097	1
203	Kferno	1
203	TheALV	1
203	MissCeleste7	1
203	RadarHz	1
203	GregLeMond	1
203	Jordan_R	1
