rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	Blaiku	10704
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1813
10	AstreaTSS	1694
11	_Mythic____	1580
12	EcksD	1212
13	HellsSponge	757
14	Yamdalorian	563
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	214
21	YungMaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Lutres_	125
27	Lord_Jord	115
28	Marbz_	109
29	gcaisawesome	105
30	Huwulling	104
31	Kakolbus	102
31	Enderxz3	102
33	500am	84
34	k_ce	78
35	Fullut	77
36	Akoot_	73
37	FreakGenius	72
38	Blackberry1310	70
39	pintsizedrogue	68
39	Eraxa	68
41	RoskobiOne	66
42	Historical_Sand	65
43	Mr_Byzantine	59
44	Mahoose	58
45	lordpipe	53
46	pixelviolin	49
47	Hpdinosaur	48
48	PlasticOtari	43
49	Merv__	41
49	lizardfightclub	41
51	Nicserso	40
52	SammiWolfGirl	39
53	bloodbiter	38
53	Skylord_Luke	38
55	Legendosh	37
56	Deathkob	36
57	TheEnderMan548	34
58	PazinGaming	32
58	Kowcio_	32
60	Awyrlas	29
61	breadbowlgamer	27
62	KarlKaek	25
62	excelsionprime	25
62	Kubelz	25
65	CoffeeNoir	24
66	r123moore	23
66	Manaateee	23
68	BobDeBouwer1337	21
68	hermmm_	21
70	Alteriity	20
71	kekhon	19
72	RatatJuice	18
72	catandmoose	18
72	diggydog67	18
75	Quotary	16
76	ShedJr_	15
76	PortlyPete69	15
76	jnp_gaming	15
79	Segotep999	14
80	TechnoNinja64	13
80	00000000-0000-0000-0009-01ff0c3e5e4f	13
82	Swexti	12
82	luseis	12
82	Ezekson	12
85	teslawolf38	11
85	T045RTY	11
85	gustarlep	11
85	brofrickcheaters	11
89	rarrq	10
89	crying_wolf_13	10
89	Arceus1975	10
89	EveryonesUncle	10
89	wwwwinnebagoooo	10
89	djancak	10
95	BlancoFlaco	9
95	Winklepicker279	9
95	Vegvisir	9
95	KamFurnace	9
99	Prismyst	8
99	Chromary	8
99	Galactic_Badger	8
99	oscminus	8
99	fffMike	8
99	athereall	8
105	soundad	7
105	EMC_	7
105	livingdaydreams	7
105	jacxhadow	7
105	RebytreGT	7
105	PigDab	7
105	KeruNatsema	7
105	MightyWertu	7
113	AuroraValkyrie	6
113	MSK__	6
113	Xalithia	6
113	Eon_57	6
117	Cowison	5
117	tuckerdoodle	5
117	set67	5
117	UncreativeArtist	5
117	CarltheCuck	5
117	whoaluv	5
117	corpsecity	5
117	Krowuss	5
117	TheShyPig	5
117	weabis	5
117	taengoos	5
128	Myszoaz	4
128	Crowman1	4
128	mwrty	4
128	PegLegPete93	4
128	Inchef	4
128	thebaddruid	4
128	TheWildMateo	4
128	NoChumpChange	4
128	DemTechAlpha	4
128	Druid95	4
128	sp00ky_ghost977	4
128	07shiny	4
128	SpacesickPrism	4
128	mobunni	4
128	ConnorDanky_	4
128	CattSoup	4
128	trexgb	4
145	j5ylim	3
145	Ryan_GEMS	3
145	hm947	3
145	olliebollie48	3
145	TheDankPlatypus	3
145	trixterrx	3
145	ooga47	3
145	Moofyman	3
145	zToasty69z	3
145	DarlaMeow	3
145	Vorlice	3
145	monky_irl	3
145	IdeallyGrey	3
145	obzii	3
145	Njensen7	3
145	Steelynan	3
145	Kubeusz2010	3
162	CLG_Kata	2
162	PhantomsGhost_	2
162	diamondgolem35	2
162	Ryker	2
162	Alfred603	2
162	TheSecondLord	2
162	Tiberonus	2
162	eclipseboi	2
162	_Dean_123	2
162	Master_Kol	2
162	lorpus	2
162	pumpfonzo	2
162	KartivGal	2
162	Mattesco	2
162	NomadicRobin_	2
162	DanTheBuilderino	2
162	MAns_44	2
162	GravitySaint	2
162	Toriankel	2
162	Spacewardharpy7	2
162	SvenskaHugo	2
162	Soplight	2
162	CalebDHawk	2
162	Invintic	2
162	Winston_Ingram	2
162	MilleGrug	2
162	elliebelle107	2
162	ZoomieZoomie	2
162	Skippeh	2
191	catiefsm	1
191	dimondking777	1
191	Yatitay	1
191	Wolf_Mauler_73	1
191	Jindong	1
191	ImpavidArcher	1
191	__lizi	1
191	nattybears	1
191	titanlax	1
191	Tersea_	1
191	NieToksikpl	1
191	MinttyFressh	1
191	Megarboh	1
191	Secret_Canary	1
191	thescout7	1
191	finbob5	1
191	theonlymagikarp	1
191	M_Patata	1
191	Malware_Mara	1
191	King_Pancake1	1
191	Werbe	1
191	Sqwishy	1
191	Nadhorion	1
191	FishyBoy3811	1
191	Elastiq	1
191	masskedman	1
191	Gryglu583	1
191	NameIsSeven	1
191	Dakar_	1
191	claivin	1
191	El_Jalapeno	1
191	blackeemperor	1
191	PixelatedBoss	1
191	Racengan	1
191	mihimihimihi	1
191	TheTommyGun63	1
191	MasterNueve	1
191	miramyu	1
191	_Yonk_	1
191	Sheldor097	1
191	Kferno	1
191	TheALV	1
191	MissCeleste7	1
191	RadarHz	1
191	GregLeMond	1
191	Jordan_R	1
