rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10094
4	Lez_	5723
5	joethahobo	3720
6	shadowthemonkey	3553
7	eitanzaki	2152
8	Mythic1130	1580
9	EcksD	1148
10	HellsSponge	757
11	Smoke____	563
12	Di_infiri	494
13	Snowflowe	296
14	CliffEmAll	260
15	Jimb0nat0r	238
16	12Magner05	226
17	beeperbeeper5	214
18	YungMaki	178
19	RebelAndroid	177
20	FishisTTV	174
21	ZA07	141
22	Hyp3rion_	121
23	Lord_Jord	115
24	Marbz_	109
25	gcaisawesome	105
26	Huwulling	104
27	Enderxz3	101
28	Jackattack53	87
29	500am	84
30	Fullut	77
31	Akoot_	73
32	FreakGenius	72
33	Blackberry1310	70
34	Eraxa	68
35	pintsizedrogue	66
35	RoskobiOne	66
37	Historical_Sand	65
38	Mahoose	57
39	lordpipe	53
40	Hpdinosaur	48
41	PlasticOtari	43
42	lizardfightclub	41
43	SammiWolfGirl	39
44	bloodbiter	38
44	Skylord_Luke	38
44	pixelviolin	38
47	Deathkob	36
48	TheEnderMan548	34
49	Awyrlas	29
50	Kakolbus	28
50	Lutres_Torane	28
52	breadbowlgamer	27
52	Kowcio_	27
54	KarlKaek	25
54	Kubelz	25
54	hanaryheatwave	25
57	CoffeeNoir	24
57	Legendosh	24
59	r123moore	23
59	RoofTyler	23
61	BobDeBouwer1337	21
61	Hermanni__	21
63	kekhon	19
64	RatatJuice	18
64	diggydog67	18
66	Quotary	16
67	ShedJr_	15
67	PortlyPete69	15
67	jnp_gaming	15
70	RealGroot	14
71	TechnoNinja64	13
71	00000000-0000-0000-0009-01ff0c3e5e4f	13
73	Alteriity	12
73	Swexti	12
73	luseis	12
73	Ezekson	12
77	teslawolf38	11
77	T045RTY	11
77	gustarlep	11
77	brofrickcheaters	11
81	rarrq	10
81	crying_wolf_13	10
81	Arceus1975	10
81	EveryonesUncle	10
81	wwwwinnebagoooo	10
81	djancak	10
87	BlancoFlaco	9
87	Winklepicker279	9
87	Vegvisir	9
90	k_ce	8
90	Merv__	8
90	Prismyst	8
90	Chromary	8
90	athereall	8
95	soundad	7
95	EMC_	7
95	livingdaydreams	7
95	jacxhadow	7
95	Rebytre	7
95	PigDab	7
95	KeruNatsema	7
95	MightyWertu	7
103	AuroraValkyrie	6
103	Xalithia	6
103	Eon_57	6
106	Cowison	5
106	tuckerdoodle	5
106	set67	5
106	UncreativeArtist	5
106	CarltheCuck	5
106	whoaluv	5
106	corpsecity	5
106	TheShyPig	5
106	weabis	5
106	anbbang	5
116	Myszoaz	4
116	ITDV	4
116	Crowman1	4
116	mwrty	4
116	PegLegPete93	4
116	Inchef	4
116	thebaddruid	4
116	TheWildMateo	4
116	NoChumpChange	4
116	DemTechAlpha	4
116	Dusk_95	4
116	sp00ky_ghost977	4
116	07shiny	4
116	SpacesickPrism	4
116	fffMike	4
116	mobunni	4
116	ConnorDanky_	4
116	CattSoup	4
116	trexgb	4
135	Esme_1	3
135	hm947	3
135	olliebollie48	3
135	TheDankPlatypus	3
135	trixterrx	3
135	ooga47	3
135	zToasty69z	3
135	DarlaMeow	3
135	Vorlice	3
135	monky_irl	3
135	IdeallyGrey	3
135	obzii	3
135	Njensen7	3
135	Steelynan	3
135	Kubeusz2010	3
150	FazeObama69	2
150	PhantomsGhost_	2
150	diamondgolem35	2
150	Ryker	2
150	Alfred603	2
150	TheSecondLord	2
150	Ardennes	2
150	eclipseboi	2
150	_Dean_123	2
150	excelsionprime	2
150	Master_Kol	2
150	lorpus	2
150	pumpfonzo	2
150	KartivGal	2
150	NomadicRobin_	2
150	DanTheBuilderino	2
150	GravitySaint	2
150	Toriankel	2
150	Spacewardharpy7	2
150	SvenskaHugo	2
150	Soplight	2
150	CalebDHawk	2
150	Invintic	2
150	Winston_Ingram	2
150	MilleGrug	2
150	ZoomieZoomie	2
150	Skippeh	2
177	catiefsm	1
177	dimondking777	1
177	Yatitay	1
177	Wolf_Mauler_73	1
177	Jindong	1
177	ImpavidArcher	1
177	__lizi	1
177	nattybears	1
177	titanlax	1
177	NieToksikpl	1
177	MinttyFressh	1
177	Megarboh	1
177	thescout7	1
177	finbob5	1
177	theonlymagikarp	1
177	M_Patata	1
177	King_Pancake1	1
177	Werbe	1
177	Moofyman	1
177	Sqwishy	1
177	FishyBoy3811	1
177	Elastiq	1
177	masskedman	1
177	Gryglu583	1
177	NameIsSeven	1
177	claivin	1
177	MAns_44	1
177	El_Jalapeno	1
177	Nycteus_	1
177	Racengan	1
177	mihimihimihi	1
177	TheTommyGun63	1
177	MasterNueve	1
177	lcvezra	1
177	_Yonk_	1
177	Sheldor097	1
177	Kferno	1
177	TheALV	1
177	MissCeleste7	1
177	RadarHz	1
177	Jordan_R	1
