rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	5394
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	561
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	Lord_Jord	115
16	Marbz_	109
17	gcaisawesome	105
18	Enderslayerxz3	96
19	500am	84
20	Fullut	77
21	Akoot_	73
22	Freak_Genius	72
23	Blackberry1310	70
24	Eraxa	68
25	pintsizedrogue	66
25	RoskobiOne	66
27	Historical_Sand	65
28	KG1999	55
29	lordpipe	53
30	Mahoose	50
31	Hpdinosaur	48
32	PlasticOtari	42
33	lizardfightclub	41
34	SammiWolfGirl	39
35	bloodbiter	38
35	Skylord_Luke	38
37	Deathkob	36
38	TheEnderman548	34
39	Awyrlas	29
40	Kakolbus	28
40	Lutres_Torane	28
42	breadbowlgamer	27
43	KarlKaek	25
43	Kubelz	25
45	CoffeeNoir	24
45	Kowcio_	24
45	Legendosh	24
48	r123moore	23
49	BobDeBouwer1337	21
49	Hermanni__	21
51	joethahobo	19
51	kekhon	19
53	diggydog67	18
54	RatatJuice	17
55	Quotary	16
56	ShedJr_	15
56	PortlyPete69	15
56	jnp_gaming	15
59	TechnoNinja64	13
60	Alteriity	12
60	Swexti	12
60	Segotep999	12
60	Ezekson	12
64	teslawolf38	11
64	T045RTY	11
64	Hyp3rion_	11
64	gustarbite	11
64	brofrickcheaters	11
69	rarrq	10
69	crying_wolf_13	10
69	Arceus1975	10
69	EveryonesUncle	10
69	djancak	10
74	BlancoFlaco	9
74	Winklepicker279	9
74	Vegvisir	9
77	Chromary	8
78	soundad	7
78	EMC_	7
78	livingdaydreams	7
78	jacxhadow	7
78	Rebytre	7
78	PigDab	7
78	KeruNatsema	7
78	MightyWertu	7
86	AuroraValkyrie	6
86	Xalithia	6
86	Jackattack53	6
86	Jiminie	6
86	Eon_57	6
86	00000000-0000-0000-0009-01ff0c3e5e4f	6
92	Cowison	5
92	tuckerdoodle	5
92	set67	5
92	UncreativeArtist	5
92	CarltheCuck	5
92	whoaluv	5
92	TheShyPig	5
92	anbbang	5
100	Myszoaz	4
100	MSK__	4
100	mwrty	4
100	PegLegPete93	4
100	Inchef	4
100	NoChumpChange	4
100	DemTechAlpha	4
100	Dusk_95	4
100	sp00ky_ghost977	4
100	07shiny	4
100	fffMike	4
100	mobunni	4
100	oxfordschool	4
100	trexgb	4
114	Dedalus36	3
114	hm947	3
114	TheDankPlatypus	3
114	trixterrx	3
114	ooga47	3
114	ToastedGamingYT	3
114	DarlaMeow	3
114	Vorlice	3
114	monky_irl	3
114	IdeallyGrey	3
114	obzii	3
114	Steelynan	3
114	Kubeusz2010	3
127	PhantomsGhost_	2
127	Ryker	2
127	TheSecondLord	2
127	Ardennes	2
127	eclipseboi	2
127	_Dean_123	2
127	Master_Kol	2
127	egglapras	2
127	pumpfonzo	2
127	KartivGal	2
127	NomadicRobin_	2
127	DanTheBuilderino	2
127	GravitySaint	2
127	Toriankel	2
127	Spacewardharpy7	2
127	SvenskaHugo	2
127	CalebDHawk	2
127	Winston_Ingram	2
127	MilleGrug	2
127	Njensen7	2
127	Skippeh	2
148	catiefsm	1
148	_NieToksikpl_	1
148	dimondking777	1
148	Yatitay	1
148	Wolf_Mauler_73	1
148	diamondgolem35	1
148	Nesquiczek	1
148	ImpavidArcher	1
148	JingleLizi	1
148	titanlax	1
148	MinttyFressh	1
148	Megarboh	1
148	thescout7	1
148	finbob5	1
148	theonlymagikarp	1
148	M_Patata	1
148	King_Pancake1	1
148	Werbe	1
148	Sqwishy	1
148	FishyBoy3811	1
148	masskedman	1
148	Gryglu583	1
148	Holden_17	1
148	claivin	1
148	MAns_44	1
148	El_Jalapeno	1
148	Nycteus_	1
148	Racengan	1
148	wwwwinnebagoooo	1
148	TheTommyGun63	1
148	MasterNueve	1
148	lcvezra	1
148	_Yonk_	1
148	Sheldor097	1
148	Kferno	1
148	TheALV	1
148	MissCeleste7	1
148	EcksD	1
148	RadarHz	1
148	Jordan_R	1
