rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4806
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	561
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	Lord_Jord	115
16	Marbz_	109
17	gcaisawesome	105
18	Enderslayerxz3	96
19	500am	84
20	Fullut	77
21	Akoot_	73
22	Freak_Genius	72
23	Blackberry1310	70
24	Eraxa	68
25	RoskobiOne	66
26	Historical_Sand	65
27	KG1999	55
28	lordpipe	53
29	pintsizedrogue	51
30	Mahoose	50
31	Hpdinosaur	48
32	lizardfightclub	41
33	SammiWolfGirl	39
34	bloodbiter	38
34	Skylord_Luke	38
36	Deathkob	36
37	TheEnderman548	34
38	Awyrlas	29
39	Kakolbus	28
39	Lutres_Torane	28
41	breadbowlgamer	27
42	KarlKaek	25
42	Kubelz	25
44	CoffeeNoir	24
44	Kowcio_	24
44	Legendosh	24
47	r123moore	23
48	BobDeBouwer1337	21
48	Hermanni__	21
50	joethahobo	19
50	kekhon	19
52	diggydog67	18
53	RatatJuice	17
54	Quotary	16
55	ShedJr_	15
55	PortlyPete69	15
55	jnp_gaming	15
58	TechnoNinja64	13
59	Swexti	12
59	Segotep999	12
59	Ezekson	12
62	teslawolf38	11
62	T045RTY	11
62	Hyp3rion_	11
62	gustarbite	11
62	brofrickcheaters	11
67	rarrq	10
67	crying_wolf_13	10
67	EveryonesUncle	10
67	djancak	10
71	BlancoFlaco	9
71	Winklepicker279	9
71	Vegvisir	9
74	Chromary	8
74	Arceus1975	8
76	soundad	7
76	EMC_	7
76	livingdaydreams	7
76	jacxhadow	7
76	Rebytre	7
76	PigDab	7
76	KeruNatsema	7
76	MightyWertu	7
84	AuroraValkyrie	6
84	Xalithia	6
84	Jackattack53	6
84	Jiminie	6
84	Eon_57	6
89	Cowison	5
89	tuckerdoodle	5
89	set67	5
89	UncreativeArtist	5
89	CarltheCuck	5
89	whoaluv	5
89	TheShyPig	5
89	anbbang	5
97	Myszoaz	4
97	MSK__	4
97	mwrty	4
97	PegLegPete93	4
97	Inchef	4
97	NoChumpChange	4
97	DemTechAlpha	4
97	Dusk_95	4
97	sp00ky_ghost977	4
97	07shiny	4
97	fffMike	4
97	mobunni	4
97	oxfordschool	4
97	trexgb	4
111	Dedalus36	3
111	hm947	3
111	trixterrx	3
111	ooga47	3
111	DarlaMeow	3
111	Vorlice	3
111	monky_irl	3
111	IdeallyGrey	3
111	obzii	3
111	Steelynan	3
111	Kubeusz2010	3
122	PhantomsGhost_	2
122	Ryker	2
122	TheSecondLord	2
122	Ardennes	2
122	eclipseboi	2
122	_Dean_123	2
122	Master_Kol	2
122	egglapras	2
122	pumpfonzo	2
122	KartivGal	2
122	ToastedGamingYT	2
122	NomadicRobin_	2
122	DanTheBuilderino	2
122	GravitySaint	2
122	Toriankel	2
122	Spacewardharpy7	2
122	CalebDHawk	2
122	Winston_Ingram	2
122	MilleGrug	2
122	Skippeh	2
142	catiefsm	1
142	_NieToksikpl_	1
142	dimondking777	1
142	Yatitay	1
142	Wolf_Mauler_73	1
142	diamondgolem35	1
142	Nesquiczek	1
142	ImpavidArcher	1
142	JingleLizi	1
142	titanlax	1
142	MinttyFressh	1
142	Megarboh	1
142	thescout7	1
142	finbob5	1
142	theonlymagikarp	1
142	TheDankPlatypus	1
142	M_Patata	1
142	King_Pancake1	1
142	Werbe	1
142	Sqwishy	1
142	FishyBoy3811	1
142	masskedman	1
142	Gryglu583	1
142	Holden_17	1
142	claivin	1
142	MAns_44	1
142	El_Jalapeno	1
142	Nycteus_	1
142	Racengan	1
142	wwwwinnebagoooo	1
142	TheTommyGun63	1
142	MasterNueve	1
142	lcvezra	1
142	_Yonk_	1
142	Sheldor097	1
142	Kferno	1
142	TheALV	1
142	Njensen7	1
142	MissCeleste7	1
142	EcksD	1
142	RadarHz	1
142	Jordan_R	1
