rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4281
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	548
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	197
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	123
15	Enderslayerxz3	96
16	500am	84
17	Fullut	77
18	Lord_Jord	76
19	Akoot_	73
20	Freak_Genius	72
21	Blackberry1310	70
22	Eraxa	68
23	Historical_Sand	65
24	KG1999	55
25	lordpipe	53
26	pintsizedrogue	51
27	Mahoose	50
28	Hpdinosaur	48
29	lizardfightclub	41
30	SammiWolfGirl	39
31	bloodbiter	38
31	Skylord_Luke	38
33	Deathkob	36
34	OtariCharlie	34
34	TheEnderman548	34
36	Awyrlas	28
36	Kakolbus	28
38	breadbowlgamer	27
39	KarlKaek	25
39	Kubelz	25
41	CoffeeNoir	24
41	Kowcio_	24
43	r123moore	23
44	BobDeBouwer1337	21
44	Hermanni__	21
44	Legendosh	21
47	joethahobo	19
47	kekhon	19
49	diggydog67	18
50	RatatJuice	17
51	ShedJr_	15
51	PortlyPete69	15
51	jnp_gaming	15
54	gcaisawesome	13
54	TechnoNinja64	13
56	Swexti	12
56	Ezekson	12
58	teslawolf38	11
58	T045RTY	11
58	gustarbite	11
58	brofrickcheaters	11
62	rarrq	10
62	EveryonesUncle	10
62	djancak	10
65	BlancoFlaco	9
65	Winklepicker279	9
65	Vegvisir	9
68	Chromary	8
68	Arceus1975	8
68	Quotary	8
71	soundad	7
71	EMC_	7
71	livingdaydreams	7
71	jacxhadow	7
71	PigDab	7
71	KeruNatsema	7
71	MightyWertu	7
78	AuroraValkyrie	6
78	Xalithia	6
78	Eon_57	6
81	Cowison	5
81	set67	5
81	UncreativeArtist	5
81	CarltheCuck	5
81	whoaluv	5
81	TheShyPig	5
81	anbbang	5
88	Myszoaz	4
88	mwrty	4
88	PegLegPete93	4
88	Inchef	4
88	NoChumpChange	4
88	DemTechAlpha	4
88	Dusk_95	4
88	07shiny	4
88	fffMike	4
88	oxfordschool	4
88	trexgb	4
99	Dedalus36	3
99	trixterrx	3
99	ooga47	3
99	DarlaMeow	3
99	Vorlice	3
99	monky_irl	3
99	IdeallyGrey	3
99	obzii	3
99	sebastiensaborio	3
99	Kubeusz2010	3
109	PhantomsGhost_	2
109	MSK__	2
109	TheSecondLord	2
109	Ardennes	2
109	eclipseboi	2
109	_Dean_123	2
109	crying_wolf_13	2
109	Master_Kol	2
109	egglapras	2
109	pumpfonzo	2
109	KartivGal	2
109	NomadicRobin_	2
109	DanTheBuilderino	2
109	GravitySaint	2
109	Spacewardharpy7	2
109	CalebDHawk	2
109	Winston_Ingram	2
109	MilleGrug	2
109	mobunni	2
128	catiefsm	1
128	_NieToksikpl_	1
128	Yatitay	1
128	Wolf_Mauler_73	1
128	diamondgolem35	1
128	Nesquiczek	1
128	ImpavidArcher	1
128	JingleLizi	1
128	hm947	1
128	titanlax	1
128	thescout7	1
128	finbob5	1
128	theonlymagikarp	1
128	M_Patata	1
128	Marbz_	1
128	King_Pancake1	1
128	Werbe	1
128	Sqwishy	1
128	FishyBoy3811	1
128	masskedman	1
128	Gryglu583	1
128	Holden_17	1
128	claivin	1
128	MAns_44	1
128	AssEatrAndLicker	1
128	El_Jalapeno	1
128	Nycteus_	1
128	Racengan	1
128	TheTommyGun63	1
128	MasterNueve	1
128	lcvezra	1
128	_Yonk_	1
128	Sheldor097	1
128	Kferno	1
128	Njensen7	1
128	MissCeleste7	1
128	RadarHz	1
128	Jordan_R	1
