rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	Blaiku	10704
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1813
10	_Mythic____	1580
11	EcksD	1212
12	AstreaTSS	1170
13	HellsSponge	757
14	AdmiralSmoke	563
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	214
21	YungMaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Lutres_	125
27	Lord_Jord	115
28	Marbz_	109
29	gcaisawesome	105
30	Huwulling	104
31	Kakolbus	102
31	Enderxz3	102
33	500am	84
34	k_ce	78
35	Fullut	77
36	Akoot_	73
37	FreakGenius	72
38	Blackberry1310	70
39	pintsizedrogue	68
39	Eraxa	68
41	RoskobiOne	66
42	Historical_Sand	65
43	Mr_Byzantine	59
44	Mahoose	58
45	lordpipe	53
46	pixelviolin	49
47	Hpdinosaur	48
48	PlasticOtari	43
49	Merv__	41
49	lizardfightclub	41
51	Nicserso	40
52	SammiWolfGirl	39
53	bloodbiter	38
53	Skylord_Luke	38
55	Legendosh	37
56	Deathkob	36
57	TheEnderMan548	34
58	PazinGaming	32
58	Kowcio_	32
60	Awyrlas	29
61	breadbowlgamer	27
62	KarlKaek	25
62	excelsionprime	25
62	Kubelz	25
65	CoffeeNoir	24
66	r123moore	23
66	Manaateee	23
68	BobDeBouwer1337	21
68	Hermanni__	21
70	Alteriity	20
71	kekhon	19
72	RatatJuice	18
72	catandmoose	18
72	diggydog67	18
75	Quotary	16
76	ShedJr_	15
76	PortlyPete69	15
76	jnp_gaming	15
79	Segotep999	14
80	TechnoNinja64	13
80	00000000-0000-0000-0009-01ff0c3e5e4f	13
82	Swexti	12
82	luseis	12
82	Ezekson	12
85	teslawolf38	11
85	T045RTY	11
85	gustarlep	11
85	brofrickcheaters	11
89	rarrq	10
89	crying_wolf_13	10
89	Arceus1975	10
89	EveryonesUncle	10
89	wwwwinnebagoooo	10
89	djancak	10
95	BlancoFlaco	9
95	Winklepicker279	9
95	Vegvisir	9
95	KamFurnace	9
99	Prismyst	8
99	Chromary	8
99	oscminus	8
99	fffMike	8
99	athereall	8
104	soundad	7
104	EMC_	7
104	livingdaydreams	7
104	jacxhadow	7
104	Rebytre	7
104	PigDab	7
104	KeruNatsema	7
104	MightyWertu	7
112	AuroraValkyrie	6
112	ITDV	6
112	Xalithia	6
112	Eon_57	6
116	Cowison	5
116	tuckerdoodle	5
116	set67	5
116	UncreativeArtist	5
116	CarltheCuck	5
116	whoaluv	5
116	corpsecity	5
116	Krowuss	5
116	TheShyPig	5
116	weabis	5
116	anbbang	5
127	Myszoaz	4
127	Crowman1	4
127	mwrty	4
127	PegLegPete93	4
127	Inchef	4
127	thebaddruid	4
127	TheWildMateo	4
127	NoChumpChange	4
127	DemTechAlpha	4
127	Druid95	4
127	sp00ky_ghost977	4
127	07shiny	4
127	SpacesickPrism	4
127	mobunni	4
127	ConnorDanky_	4
127	CattSoup	4
127	trexgb	4
144	j5ylim	3
144	Ryan_GEMS	3
144	hm947	3
144	olliebollie48	3
144	TheDankPlatypus	3
144	trixterrx	3
144	ooga47	3
144	zToasty69z	3
144	DarlaMeow	3
144	Vorlice	3
144	monky_irl	3
144	IdeallyGrey	3
144	obzii	3
144	Njensen7	3
144	Steelynan	3
144	Kubeusz2010	3
160	CLG_Kata	2
160	PhantomsGhost_	2
160	diamondgolem35	2
160	Ryker	2
160	Alfred603	2
160	TheSecondLord	2
160	Tiberonus	2
160	eclipseboi	2
160	_Dean_123	2
160	Master_Kol	2
160	lorpus	2
160	pumpfonzo	2
160	KartivGal	2
160	Mattesco	2
160	NomadicRobin_	2
160	DanTheBuilderino	2
160	MAns_44	2
160	GravitySaint	2
160	Toriankel	2
160	Spacewardharpy7	2
160	SvenskaHugo	2
160	Soplight	2
160	CalebDHawk	2
160	Invintic	2
160	Winston_Ingram	2
160	MilleGrug	2
160	alderban107	2
160	ZoomieZoomie	2
160	Skippeh	2
189	catiefsm	1
189	dimondking777	1
189	Yatitay	1
189	Wolf_Mauler_73	1
189	Jindong	1
189	ImpavidArcher	1
189	__lizi	1
189	nattybears	1
189	titanlax	1
189	NieToksikpl	1
189	MinttyFressh	1
189	Megarboh	1
189	Secret_Canary	1
189	thescout7	1
189	finbob5	1
189	theonlymagikarp	1
189	M_Patata	1
189	Malware_Mara	1
189	King_Pancake1	1
189	Werbe	1
189	Moofyman	1
189	Sqwishy	1
189	Nadhorion	1
189	FishyBoy3811	1
189	Elastiq	1
189	masskedman	1
189	Gryglu583	1
189	NameIsSeven	1
189	Dakar_	1
189	claivin	1
189	El_Jalapeno	1
189	Nycteus_	1
189	PixelatedBoss	1
189	Racengan	1
189	mihimihimihi	1
189	TheTommyGun63	1
189	MasterNueve	1
189	lcvezra	1
189	_Yonk_	1
189	Sheldor097	1
189	Kferno	1
189	TheALV	1
189	MissCeleste7	1
189	RadarHz	1
189	GregLeMond	1
189	Jordan_R	1
