rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	10027
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	563
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	YungMaki	155
14	HolyVenom	141
15	Lord_Jord	115
16	Marbz_	109
17	gcaisawesome	105
18	Enderslayerxz3	96
19	500am	84
20	Fullut	77
21	Akoot_	73
22	Freak_Genius	72
23	Blackberry1310	70
24	Eraxa	68
25	pintsizedrogue	66
25	RoskobiOne	66
27	Historical_Sand	65
28	Mahoose	57
29	KG1999	55
30	lordpipe	53
31	Hpdinosaur	48
32	PlasticOtari	43
33	lizardfightclub	41
34	SammiWolfGirl	39
35	bloodbiter	38
35	Skylord_Luke	38
37	Deathkob	36
38	TheEnderman548	34
39	Awyrlas	29
40	Kakolbus	28
40	Lutres_Torane	28
42	breadbowlgamer	27
43	KarlKaek	25
43	Kubelz	25
45	CoffeeNoir	24
45	Kowcio_	24
45	Legendosh	24
48	r123moore	23
49	BobDeBouwer1337	21
49	Hermanni__	21
51	joethahobo	19
51	kekhon	19
53	diggydog67	18
54	RatatJuice	17
55	Quotary	16
56	ShedJr_	15
56	PortlyPete69	15
56	jnp_gaming	15
59	TechnoNinja64	13
60	Alteriity	12
60	Swexti	12
60	Segotep999	12
60	Ezekson	12
64	teslawolf38	11
64	T045RTY	11
64	Hyp3rion_	11
64	gustarbite	11
64	brofrickcheaters	11
69	rarrq	10
69	crying_wolf_13	10
69	Arceus1975	10
69	EveryonesUncle	10
69	Jiminie	10
69	djancak	10
75	BlancoFlaco	9
75	Winklepicker279	9
75	Vegvisir	9
78	Prismyst	8
78	Chromary	8
78	athereall	8
81	soundad	7
81	EMC_	7
81	livingdaydreams	7
81	jacxhadow	7
81	Rebytre	7
81	PigDab	7
81	KeruNatsema	7
81	MightyWertu	7
89	AuroraValkyrie	6
89	Lez_	6
89	Xalithia	6
89	Jackattack53	6
89	Eon_57	6
89	00000000-0000-0000-0009-01ff0c3e5e4f	6
95	Cowison	5
95	tuckerdoodle	5
95	set67	5
95	UncreativeArtist	5
95	CarltheCuck	5
95	whoaluv	5
95	TheShyPig	5
95	iHuntWeeaboos	5
95	anbbang	5
104	Myszoaz	4
104	MSK__	4
104	mwrty	4
104	PegLegPete93	4
104	Inchef	4
104	TheWildMateo	4
104	NoChumpChange	4
104	DemTechAlpha	4
104	Dusk_95	4
104	sp00ky_ghost977	4
104	07shiny	4
104	fffMike	4
104	mobunni	4
104	oxfordschool	4
104	trexgb	4
119	Dedalus36	3
119	hm947	3
119	TheDankPlatypus	3
119	trixterrx	3
119	ooga47	3
119	ToastedGamingYT	3
119	DarlaMeow	3
119	Vorlice	3
119	monky_irl	3
119	IdeallyGrey	3
119	obzii	3
119	Njensen7	3
119	Steelynan	3
119	Kubeusz2010	3
133	PhantomsGhost_	2
133	Ryker	2
133	Huwulling	2
133	Alfred603	2
133	TheSecondLord	2
133	Ardennes	2
133	eclipseboi	2
133	_Dean_123	2
133	Master_Kol	2
133	egglapras	2
133	pumpfonzo	2
133	KartivGal	2
133	NomadicRobin_	2
133	DanTheBuilderino	2
133	GravitySaint	2
133	Toriankel	2
133	Spacewardharpy7	2
133	SvenskaHugo	2
133	CalebDHawk	2
133	Winston_Ingram	2
133	MilleGrug	2
133	Skippeh	2
155	catiefsm	1
155	dimondking777	1
155	Yatitay	1
155	Wolf_Mauler_73	1
155	diamondgolem35	1
155	Nesquiczek	1
155	ImpavidArcher	1
155	JingleLizi	1
155	titanlax	1
155	NieToksikpl	1
155	MinttyFressh	1
155	Megarboh	1
155	thescout7	1
155	finbob5	1
155	theonlymagikarp	1
155	M_Patata	1
155	King_Pancake1	1
155	Werbe	1
155	Moofyman	1
155	Sqwishy	1
155	FishyBoy3811	1
155	masskedman	1
155	Gryglu583	1
155	Holden_17	1
155	claivin	1
155	MAns_44	1
155	El_Jalapeno	1
155	Nycteus_	1
155	Racengan	1
155	wwwwinnebagoooo	1
155	TheTommyGun63	1
155	MasterNueve	1
155	lcvezra	1
155	_Yonk_	1
155	Sheldor097	1
155	Kferno	1
155	TheALV	1
155	MissCeleste7	1
155	EcksD	1
155	RadarHz	1
155	Jordan_R	1
