rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	noam464	34950
2	Blaiku	10694
3	thewindmillman	4803
4	eitanzaki	2116
5	HellsSponge	757
6	Smoke____	561
7	Di_infiri	494
8	Snowflowe	295
9	CliffEmAll	260
10	12Magner05	226
11	beeperbeeper5	200
12	RebelAndroid	177
13	HolyVenom	141
14	YungMaki	139
15	Lord_Jord	115
16	gcaisawesome	105
17	Enderslayerxz3	96
18	500am	84
19	Fullut	77
20	Akoot_	73
21	Freak_Genius	72
22	Blackberry1310	70
23	Eraxa	68
24	RoskobiOne	66
25	Historical_Sand	65
26	KG1999	55
27	lordpipe	53
28	pintsizedrogue	51
29	Mahoose	50
30	Hpdinosaur	48
31	lizardfightclub	41
32	SammiWolfGirl	39
33	bloodbiter	38
33	Skylord_Luke	38
35	Deathkob	36
36	TheEnderman548	34
36	PlasticOtari	34
38	Awyrlas	29
39	Kakolbus	28
40	breadbowlgamer	27
40	Lutres_Torane	27
42	KarlKaek	25
42	Kubelz	25
44	CoffeeNoir	24
44	Kowcio_	24
44	Legendosh	24
47	r123moore	23
48	BobDeBouwer1337	21
48	Hermanni__	21
50	joethahobo	19
50	kekhon	19
52	diggydog67	18
53	RatatJuice	17
54	Quotary	16
55	ShedJr_	15
55	PortlyPete69	15
55	jnp_gaming	15
58	TechnoNinja64	13
59	Swexti	12
59	Ezekson	12
61	teslawolf38	11
61	T045RTY	11
61	Hyp3rion_	11
61	gustarbite	11
61	brofrickcheaters	11
66	rarrq	10
66	crying_wolf_13	10
66	EveryonesUncle	10
66	djancak	10
70	BlancoFlaco	9
70	Winklepicker279	9
70	Vegvisir	9
73	Chromary	8
73	Arceus1975	8
75	soundad	7
75	EMC_	7
75	livingdaydreams	7
75	jacxhadow	7
75	Rebytre	7
75	PigDab	7
75	KeruNatsema	7
75	MightyWertu	7
83	AuroraValkyrie	6
83	Xalithia	6
83	Jiminie	6
83	Eon_57	6
87	Cowison	5
87	tuckerdoodle	5
87	set67	5
87	UncreativeArtist	5
87	CarltheCuck	5
87	whoaluv	5
87	TheShyPig	5
87	anbbang	5
95	Myszoaz	4
95	MSK__	4
95	mwrty	4
95	PegLegPete93	4
95	Inchef	4
95	Jackattack53	4
95	NoChumpChange	4
95	DemTechAlpha	4
95	Dusk_95	4
95	sp00ky_ghost977	4
95	07shiny	4
95	fffMike	4
95	mobunni	4
95	oxfordschool	4
95	trexgb	4
110	Dedalus36	3
110	hm947	3
110	trixterrx	3
110	ooga47	3
110	DarlaMeow	3
110	Vorlice	3
110	monky_irl	3
110	IdeallyGrey	3
110	obzii	3
110	sebastiensaborio	3
110	Kubeusz2010	3
121	PhantomsGhost_	2
121	TheSecondLord	2
121	Ardennes	2
121	eclipseboi	2
121	_Dean_123	2
121	Master_Kol	2
121	egglapras	2
121	pumpfonzo	2
121	Marbz_	2
121	KartivGal	2
121	NomadicRobin_	2
121	DanTheBuilderino	2
121	GravitySaint	2
121	Toriankel	2
121	Spacewardharpy7	2
121	CalebDHawk	2
121	Winston_Ingram	2
121	MilleGrug	2
139	catiefsm	1
139	_NieToksikpl_	1
139	Yatitay	1
139	Wolf_Mauler_73	1
139	diamondgolem35	1
139	Nesquiczek	1
139	ImpavidArcher	1
139	JingleLizi	1
139	titanlax	1
139	MinttyFressh	1
139	Megarboh	1
139	thescout7	1
139	finbob5	1
139	theonlymagikarp	1
139	TheDankPlatypus	1
139	M_Patata	1
139	King_Pancake1	1
139	Werbe	1
139	Sqwishy	1
139	FishyBoy3811	1
139	masskedman	1
139	Gryglu583	1
139	Holden_17	1
139	claivin	1
139	MAns_44	1
139	El_Jalapeno	1
139	Nycteus_	1
139	Racengan	1
139	TheTommyGun63	1
139	MasterNueve	1
139	Segotep999	1
139	lcvezra	1
139	_Yonk_	1
139	Sheldor097	1
139	Kferno	1
139	TheALV	1
139	Njensen7	1
139	MissCeleste7	1
139	RadarHz	1
139	Jordan_R	1
