rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	thewindmillman	11751
4	Blaiku	10704
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1818
10	AstreaTSS	1694
11	_Mythic____	1580
12	EcksD	1212
13	HellsSponge	757
14	Yamdalorian	563
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	223
21	doublemaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Enderxz3	140
27	Lutres_	125
28	Lord_Jord	115
29	Marbz_	109
30	gcaisawesome	105
31	Huwulling	104
32	Kakolbus	102
33	_witch_craft_	92
34	k_ce	87
35	500am	84
36	Alteriity	83
37	Fullut	77
38	Akoot_	73
39	FreakGenius	72
40	Blackberry1310	70
41	pintsizedrogue	68
41	Eraxa	68
43	RoskobiOne	66
44	Historical_Sand	65
45	Mr_Byzantine	59
46	Mahoose	58
47	lordpipe	53
48	pixelviolin	49
49	Hpdinosaur	48
50	Buuck_	43
50	PlasticOtari	43
52	Merv__	41
52	lizardfightclub	41
54	Nicserso	40
55	SammiWolfGirl	39
56	bloodbiter	38
56	Skylord_Luke	38
58	Kowcio_	37
58	Legendosh	37
60	Deathkob	36
61	TheEnderMan548	34
62	PazinGaming	32
63	Awyrlas	29
64	breadbowlgamer	27
65	KarlKaek	25
65	excelsionprime	25
65	Kubelz	25
68	CoffeeNoir	24
69	r123moore	23
69	Manaateee	23
71	BobDeBouwer1337	21
71	hermmm_	21
73	kekhon	19
74	RatatJuice	18
74	catandmoose	18
74	diggydog67	18
77	NutellaPenguinz	16
77	Quotary	16
79	ShedJr_	15
79	PortlyPete69	15
79	jnp_gaming	15
82	Segotep999	14
83	steppe_nomad	13
83	TechnoNinja64	13
83	00000000-0000-0000-0009-01ff0c3e5e4f	13
86	Swexti	12
86	luseis	12
86	Ezekson	12
89	SpartanNamor	11
89	teslawolf38	11
89	T045RTY	11
89	QuiCreans	11
89	gustarlep	11
89	brofrickcheaters	11
95	rarrq	10
95	crying_wolf_13	10
95	Arceus1975	10
95	EveryonesUncle	10
95	wwwwinnebagoooo	10
95	djancak	10
101	BlancoFlaco	9
101	Winklepicker279	9
101	Galactic_Badger	9
101	Paul_Katan	9
101	Vegvisir	9
101	KamFurnace	9
107	Prismyst	8
107	Chromary	8
107	oscminus	8
107	fffMike	8
107	athereall	8
112	soundad	7
112	EMC_	7
112	livingdaydreams	7
112	Tersea_	7
112	jacxhadow	7
112	Dynamic_wolf_1	7
112	U_Mos_	7
112	Rebytre	7
112	Jekyll	7
112	PigDab	7
112	KeruNatsema	7
112	MightyWertu	7
112	Colmer94	7
125	Lorcout	6
125	AuroraValkyrie	6
125	MSK__	6
125	Xalithia	6
125	Eon_57	6
130	Cowison	5
130	tuckerdoodle	5
130	set67	5
130	UncreativeArtist	5
130	CarltheCuck	5
130	whoaluv	5
130	corpsecity	5
130	Krowuss	5
130	TheShyPig	5
130	weabis	5
130	taengoos	5
141	Myszoaz	4
141	Crowman1	4
141	TheSecondLord	4
141	mwrty	4
141	PegLegPete93	4
141	Inchef	4
141	craaaash	4
141	thebaddruid	4
141	TheWildMateo	4
141	NoChumpChange	4
141	DemTechAlpha	4
141	Druid95	4
141	sp00ky_ghost977	4
141	07shiny	4
141	SpacesickPrism	4
141	mobunni	4
141	ConnorDanky_	4
141	CattSoup	4
141	trexgb	4
160	j5ylim	3
160	Ryan_GEMS	3
160	hm947	3
160	olliebollie48	3
160	TheDankPlatypus	3
160	trixterrx	3
160	ooga47	3
160	Moofyman	3
160	zToasty69z	3
160	DarlaMeow	3
160	Vorlice	3
160	monky_irl	3
160	IdeallyGrey	3
160	obzii	3
160	Njensen7	3
160	Steelynan	3
160	Kubeusz2010	3
177	CLG_Kata	2
177	PhantomsGhost_	2
177	diamondgolem35	2
177	Ryker	2
177	Alfred603	2
177	Tiberonus	2
177	eclipseboi	2
177	_Dean_123	2
177	Master_Kol	2
177	lpinfinity	2
177	lorpus	2
177	gamerlord1324	2
177	pumpfonzo	2
177	Koalander	2
177	KartivGal	2
177	Mattesco	2
177	NomadicRobin_	2
177	DanTheBuilderino	2
177	MAns_44	2
177	GravitySaint	2
177	Toriankel	2
177	Spacewardharpy7	2
177	SvenskaHugo	2
177	Soplight	2
177	robonya_	2
177	CalebDHawk	2
177	Invintic	2
177	Winston_Ingram	2
177	MilleGrug	2
177	elliebelle107	2
177	ZoomieZoomie	2
177	Skippeh	2
209	catiefsm	1
209	dimondking777	1
209	shineh10	1
209	Yatitay	1
209	Wolf_Mauler_73	1
209	Jindong	1
209	ImpavidArcher	1
209	alcremiie_	1
209	nattybears	1
