rank	username	minecraft:picked_up/minecraft:crimson_fungus
1	Hyp3rion_	134939
2	noam464	34950
3	Blaiku	10704
4	thewindmillman	10094
5	Lez_	5723
6	joethahobo	4398
7	shadowthemonkey	3607
8	eitanzaki	2152
9	Jackattack53	1813
10	AstreaTSS	1694
11	_Mythic____	1580
12	EcksD	1212
13	HellsSponge	757
14	Yamdalorian	563
15	Di_infiri	494
16	Snowflowe	296
17	Jimb0nat0r	276
18	CliffEmAll	260
19	12Magner05	238
20	beeperbeeper5	214
21	YungMaki	178
22	RebelAndroid	177
23	FishisTTV	174
24	hanaryheatwave	162
25	HolyVenom	141
26	Lutres_	125
27	Lord_Jord	115
28	Marbz_	109
29	gcaisawesome	105
30	Huwulling	104
31	Kakolbus	102
31	Enderxz3	102
33	500am	84
34	k_ce	78
35	Fullut	77
36	Akoot_	73
37	FreakGenius	72
38	Blackberry1310	70
39	pintsizedrogue	68
39	Eraxa	68
41	RoskobiOne	66
42	Historical_Sand	65
43	Mr_Byzantine	59
44	Mahoose	58
45	lordpipe	53
46	pixelviolin	49
47	Hpdinosaur	48
48	PlasticOtari	43
49	Merv__	41
49	lizardfightclub	41
51	Nicserso	40
52	SammiWolfGirl	39
53	bloodbiter	38
53	Skylord_Luke	38
55	Legendosh	37
56	Deathkob	36
57	TheEnderMan548	34
58	PazinGaming	32
58	Kowcio_	32
60	Awyrlas	29
61	breadbowlgamer	27
62	KarlKaek	25
62	excelsionprime	25
62	Kubelz	25
65	CoffeeNoir	24
66	r123moore	23
66	Manaateee	23
68	BobDeBouwer1337	21
68	hermmm_	21
70	Alteriity	20
71	kekhon	19
72	RatatJuice	18
72	catandmoose	18
72	diggydog67	18
75	Quotary	16
76	ShedJr_	15
76	PortlyPete69	15
76	jnp_gaming	15
79	Segotep999	14
80	TechnoNinja64	13
80	00000000-0000-0000-0009-01ff0c3e5e4f	13
82	Swexti	12
82	luseis	12
82	Ezekson	12
85	teslawolf38	11
85	T045RTY	11
85	gustarlep	11
85	brofrickcheaters	11
89	rarrq	10
89	crying_wolf_13	10
89	Arceus1975	10
89	EveryonesUncle	10
89	wwwwinnebagoooo	10
89	djancak	10
95	BlancoFlaco	9
95	Winklepicker279	9
95	Vegvisir	9
95	KamFurnace	9
99	Prismyst	8
99	Chromary	8
99	Galactic_Badger	8
99	oscminus	8
99	fffMike	8
99	athereall	8
105	soundad	7
105	EMC_	7
105	livingdaydreams	7
105	jacxhadow	7
105	RebytreGT	7
105	PigDab	7
105	KeruNatsema	7
105	MightyWertu	7
113	AuroraValkyrie	6
113	MSK__	6
113	Xalithia	6
113	Eon_57	6
117	Cowison	5
117	tuckerdoodle	5
117	Tersea_	5
117	set67	5
117	UncreativeArtist	5
117	CarltheCuck	5
117	whoaluv	5
117	corpsecity	5
117	Krowuss	5
117	TheShyPig	5
117	weabis	5
117	taengoos	5
129	Myszoaz	4
129	QuiCreans	4
129	Crowman1	4
129	mwrty	4
129	PegLegPete93	4
129	Inchef	4
129	thebaddruid	4
129	TheWildMateo	4
129	NoChumpChange	4
129	DemTechAlpha	4
129	Druid95	4
129	sp00ky_ghost977	4
129	07shiny	4
129	SpacesickPrism	4
129	mobunni	4
129	ConnorDanky_	4
129	CattSoup	4
129	trexgb	4
147	j5ylim	3
147	Ryan_GEMS	3
147	hm947	3
147	olliebollie48	3
147	TheDankPlatypus	3
147	trixterrx	3
147	ooga47	3
147	Moofyman	3
147	zToasty69z	3
147	DarlaMeow	3
147	Vorlice	3
147	monky_irl	3
147	IdeallyGrey	3
147	obzii	3
147	Njensen7	3
147	Steelynan	3
147	Kubeusz2010	3
164	CLG_Kata	2
164	PhantomsGhost_	2
164	diamondgolem35	2
164	Ryker	2
164	Alfred603	2
164	TheSecondLord	2
164	Tiberonus	2
164	eclipseboi	2
164	_Dean_123	2
164	Master_Kol	2
164	lorpus	2
164	pumpfonzo	2
164	KartivGal	2
164	Mattesco	2
164	NomadicRobin_	2
164	DanTheBuilderino	2
164	MAns_44	2
164	GravitySaint	2
164	Toriankel	2
164	Spacewardharpy7	2
164	SvenskaHugo	2
164	Soplight	2
164	CalebDHawk	2
164	Invintic	2
164	Winston_Ingram	2
164	MilleGrug	2
164	elliebelle107	2
164	ZoomieZoomie	2
164	Skippeh	2
193	catiefsm	1
193	dimondking777	1
193	Yatitay	1
193	Wolf_Mauler_73	1
193	Jindong	1
193	ImpavidArcher	1
193	__lizi	1
193	nattybears	1
193	titanlax	1
193	NieToksikpl	1
193	MinttyFressh	1
193	Megarboh	1
193	Secret_Canary	1
193	thescout7	1
193	finbob5	1
193	theonlymagikarp	1
193	M_Patata	1
193	fragrantmonke444	1
193	Malware_Mara	1
193	King_Pancake1	1
193	Werbe	1
193	Sqwishy	1
193	Nadhorion	1
193	FishyBoy3811	1
193	Elastiq	1
193	masskedman	1
193	Gryglu583	1
193	NameIsSeven	1
193	Dakar_	1
193	claivin	1
193	El_Jalapeno	1
193	blackeemperor	1
193	PixelatedBoss	1
193	Racengan	1
193	mihimihimihi	1
193	TheTommyGun63	1
193	MasterNueve	1
193	miramyu	1
193	_Yonk_	1
193	Sheldor097	1
193	Kferno	1
193	TheALV	1
193	MissCeleste7	1
193	RadarHz	1
193	GregLeMond	1
193	Jordan_R	1
