rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	lizardfightclub	1790
2	Racengan	1499
3	thewindmillman	1348
4	Smoke____	1157
5	EveryonesUncle	1053
6	lillips	788
7	500am	750
8	beeperbeeper5	644
9	pintsizedrogue	640
10	SkateboardR6	515
11	Snowflowe	491
12	rarrq	475
13	KliBeast21	457
14	Lord_Jord	441
15	Freak_Genius	383
16	set67	333
17	Cowison	323
18	Hyp3rion_	305
19	NameGenerat0r	299
20	Dusk_95	234
21	Spacewardharpy7	213
22	IvarEXE	211
23	FishyBoy3811	183
24	Awyrlas	182
25	kekhon	181
26	PlasticOtari	174
27	TheSecondLord	156
28	eitanzaki	154
29	TheShyPig	141
29	Ze_BaronKrigler	141
31	teslawolf38	109
31	eclipseboi	109
33	XboxPanda	103
34	Legendosh	94
35	ShedJr_	91
35	Spenduh	91
37	Kakolbus	90
38	Werbe	86
38	AssEatrAndLicker	86
40	HyperCave	85
41	Nycteus_	83
42	RebelAndroid	81
42	Kubeusz2010	81
44	ApophisNova	79
44	MyNamaSheff	79
46	fffMike	78
47	CliffEmAll	71
48	Lutres_Torane	54
49	Kowcio_	48
50	djancak	39
51	_Dean_123	38
51	_Boipl_	38
53	YoshikageBites	37
54	Mahoose	33
54	King_Pancake1	33
56	Blaiku	32
57	Eraxa	31
58	_Razar	29
59	noam464	27
59	burbankbuilder28	27
61	EcksD	25
62	nataliecool	24
62	titanlax	24
62	GravitySaint	24
65	Fullut	23
66	Optiprimus	21
67	Vorlice	19
68	sebastiensaborio	17
69	BobDeBouwer1337	16
69	oxfordschool	16
71	r123moore	14
71	benediktine1	14
73	Rebytre	13
73	DarkS0L	13
75	_NieToksikpl_	12
75	joethahobo	12
75	eli_tschki	12
78	egglapras	11
79	ogoa	9
79	YungMaki	9
81	m_be9	8
81	Deathkob	8
83	Blackberry1310	7
83	Billious	7
85	ImpavidArcher	6
85	LittleIan365	6
85	HolyVenom	6
85	Shogunite	6
85	MAns_44	6
85	sp00ky_ghost977	6
91	KarlKaek	5
91	livingdaydreams	5
91	NotTrixi	5
91	DanTheBuilderino	5
91	ProfessorDiaper	5
91	Enderslayerxz3	5
97	Merv__	4
97	Dedalus36	4
97	Myrlewen	4
97	MSK__	4
97	The_Fulgurator	4
97	masskedman	4
97	jcool7	4
97	TinyTheMelon	4
97	AltnumberF4	4
106	hm947	3
106	Natofthese	3
106	YungJakobo	3
106	himak1	3
106	PegLegPete93	3
106	CarltheCuck	3
106	Zythose	3
106	fluddd	3
106	FishisTTV	3
115	Gundam_Steven	2
115	SteveCraftBlocks	2
115	0nly_sn1per	2
115	Jackattack53	2
115	CalebDHawk	2
115	mobunni	2
121	AuroraValkyrie	1
121	q_wq	1
121	Flores991	1
121	NinjaKnifeKill	1
121	MinttyFressh	1
121	ROY4LE	1
121	ReverendSmith	1
121	Winklepicker279	1
121	Marbz_	1
121	Di_infiri	1
121	whoaluv	1
121	Chromary	1
121	cwartzo	1
121	seramalen	1
121	NomadicRobin_	1
121	Airem_Core	1
121	TheTommyGun63	1
121	brofrickcheaters	1
121	GlitchyPlate810	1
121	Winston_Ingram	1
121	Hermanni__	1
121	cichy096	1
