rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	49695
2	gcaisawesome	10308
3	Jackattack53	2776
4	500am	1842
5	Lez_	1804
6	lizardfightclub	1797
7	Racengan	1685
8	AdmiralSmoke	1640
9	thewindmillman	1348
10	Mattesco	1145
11	EveryonesUncle	1136
12	Manaateee	830
13	Lutres_	799
14	lillips	788
15	Lord_Jord	761
16	beeperbeeper5	733
17	pintsizedrogue	689
18	TheSecondLord	645
19	SkateboardR6	515
20	Snowflowe	491
21	NameGenerat0r	478
22	rarrq	475
23	KliBeast21	457
24	FreakGenius	383
25	k_ce	342
26	set67	333
27	Spenduh	332
28	fffMike	329
29	Cowison	323
30	TheWildMateo	310
30	Legendosh	310
32	eitanzaki	296
33	weabis	277
34	Kowcio_	235
35	Druid95	234
36	DracZSenpai	227
37	Spacewardharpy7	213
38	IvarEXE	211
39	FishyBoy3811	183
40	Awyrlas	182
41	kekhon	181
42	PlasticOtari	174
43	Huwulling	155
44	Rebytre	146
45	TheShyPig	141
45	Ze_BaronKrigler	141
47	Kakolbus	138
48	XboxPanda	134
49	PazinGaming	132
50	teslawolf38	130
51	hanaryheatwave	128
52	diamondgolem35	121
53	12Magner05	113
54	eclipseboi	109
54	drunkeeez	109
56	Fuad_R	104
57	Mahoose	101
58	ShedJr_	91
59	mihimihimihi	90
60	Werbe	86
61	HyperCave	85
61	UCP_TheKingK	85
63	ECstardust	83
63	RebelAndroid	83
63	Nycteus_	83
63	Kubeusz2010	83
67	ApophisNova	79
67	MyNamaSheff	79
69	CliffEmAll	71
69	MAns_44	71
71	luseis	65
72	Jimb0nat0r	63
73	SmashingPump	59
74	RoskobiOne	52
75	Elastiq	47
76	jessewegottacook	46
77	CuzIm2Kev	40
78	djancak	39
79	Mr_Byzantine	38
79	_Dean_123	38
79	_Boipl_	38
82	bearlystraight	37
82	Biites	37
84	KarlKaek	35
85	King_Pancake1	33
86	Blaiku	32
87	Eraxa	31
88	_Razaria	29
89	noam464	27
89	burbankbuilder28	27
91	EcksD	25
92	chipklip	24
92	titanlax	24
92	GravitySaint	24
92	_Mythic____	24
96	Fullut	23
97	Optiprimus	21
98	Nicserso	20
99	Vorlice	19
99	PortlyPete69	19
101	Steelynan	17
102	BobDeBouwer1337	16
102	ConnorDanky_	16
104	joethahobo	14
104	r123moore	14
104	benediktine1	14
107	ItsHydroMC	13
107	DarkS0L	13
107	MineMaster0012	13
110	ImpavidArcher	12
110	NieToksikpl	12
110	eli_tschki	12
113	SnowyAvi	11
113	lorpus	11
115	Smashic	10
115	4774	10
117	Alteriity	9
117	ogoa	9
117	shrimp_flips	9
117	YungMaki	9
121	m_be9	8
121	Deathkob	8
121	sp00ky_ghost977	8
124	Blackberry1310	7
124	Billious	7
124	Enderxz3	7
127	ITDV	6
127	LittleIan365	6
127	HolyVenom	6
127	Shogunite	6
131	CLG_Kata	5
131	livingdaydreams	5
131	Trixididntdie	5
131	DanTheBuilderino	5
131	ProfessorDiaper	5
136	Merv__	4
136	Ryan_GEMS	4
136	Myrlewen	4
136	The_Fulgurator	4
136	masskedman	4
136	wwwwinnebagoooo	4
136	jcool7	4
136	TinyTheMelon	4
136	AltnumberF4	4
145	NatalieTW	3
145	hm947	3
145	Jakobo1337	3
145	himak1	3
145	PegLegPete93	3
145	CarltheCuck	3
145	Zythose	3
145	fw3xy74	3
145	fluddd	3
145	FishisTTV	3
155	Gundam_Steven	2
155	Crowman1	2
155	MattieHD	2
155	SteveCraftBlocks	2
155	0nly_sn1per	2
155	ItsDeltaMC	2
155	CalebDHawk	2
155	ZoomieZoomie	2
155	mobunni	2
164	AuroraValkyrie	1
164	q_wq	1
164	Flores991	1
164	NinjaKnifeKill	1
164	MinttyFressh	1
164	ROY4LE	1
164	ReverendSmith	1
164	Winklepicker279	1
164	Marbz_	1
164	Di_infiri	1
164	whoaluv	1
164	Jonafrog99	1
164	Chromary	1
164	0Vyp_	1
164	Solar_Power	1
164	d4mndaniel2	1
164	seramalen	1
164	NomadicRobin_	1
164	StinkyDiplomat	1
164	Airem_Core	1
164	TheTommyGun63	1
164	cellmilk	1
164	brofrickcheaters	1
164	_i_ERROR_i_	1
164	Winston_Ingram	1
164	Hermanni__	1
164	cichy096	1
164	00000000-0000-0000-0009-01ff0c3e5e4f	1
