rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	16471
2	gcaisawesome	10308
3	Jackattack53	2623
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1622
8	thewindmillman	1348
9	EveryonesUncle	1053
10	lillips	788
11	Lord_Jord	688
12	Lutres_Torane	664
13	pintsizedrogue	659
14	beeperbeeper5	655
15	SkateboardR6	515
16	Snowflowe	491
17	NameGenerat0r	478
18	rarrq	475
19	KliBeast21	457
20	Freak_Genius	383
21	set67	333
22	Spenduh	330
23	Cowison	323
24	iHuntWeeaboos	271
25	TheSecondLord	256
26	Dusk_95	234
27	Spacewardharpy7	213
28	IvarEXE	211
29	Legendosh	200
30	FishyBoy3811	183
31	Awyrlas	182
32	kekhon	181
33	PlasticOtari	174
34	TheWildMateo	157
35	eitanzaki	154
36	Rebytre	146
37	TheShyPig	141
37	Ze_BaronKrigler	141
39	Mattesco	134
40	fffMike	118
41	teslawolf38	109
41	eclipseboi	109
41	drunkeeez	109
44	Fuad_R	104
45	XboxPanda	103
46	Mahoose	91
46	ShedJr_	91
48	Kakolbus	90
49	Werbe	86
50	HyperCave	85
51	RebelAndroid	83
51	Nycteus_	83
51	Kubeusz2010	83
54	ApophisNova	79
54	MyNamaSheff	79
56	CliffEmAll	71
57	Lez_	64
58	RoskobiOne	52
58	Jiminie	52
60	Kowcio_	48
61	CuzIm2Kev	40
62	djancak	39
63	_Dean_123	38
63	_Boipl_	38
65	YoshikageBites	37
66	KarlKaek	35
67	King_Pancake1	33
68	Blaiku	32
69	Eraxa	31
70	_Razar	29
71	noam464	27
71	burbankbuilder28	27
73	EcksD	25
74	nataliecool	24
74	titanlax	24
74	GravitySaint	24
77	Fullut	23
78	Optiprimus	21
79	Vorlice	19
79	PortlyPete69	19
81	Steelynan	17
82	BobDeBouwer1337	16
82	oxfordschool	16
84	r123moore	14
84	benediktine1	14
86	DarkS0L	13
86	00000000-0000-0000-0009-01f898304150	13
88	ImpavidArcher	12
88	joethahobo	12
88	NieToksikpl	12
88	eli_tschki	12
92	egglapras	11
93	Smashic	10
94	Alteriity	9
94	ogoa	9
94	shrimp_flips	9
94	YungMaki	9
98	m_be9	8
98	Deathkob	8
100	Blackberry1310	7
100	Billious	7
102	MSK__	6
102	LittleIan365	6
102	HolyVenom	6
102	Shogunite	6
102	MAns_44	6
102	sp00ky_ghost977	6
108	livingdaydreams	5
108	NotTrixi	5
108	DanTheBuilderino	5
108	ProfessorDiaper	5
108	Enderslayerxz3	5
113	Merv__	4
113	Dedalus36	4
113	Myrlewen	4
113	The_Fulgurator	4
113	masskedman	4
113	wwwwinnebagoooo	4
113	jcool7	4
113	TinyTheMelon	4
113	AltnumberF4	4
122	Menthas	3
122	hm947	3
122	YungJakobo	3
122	himak1	3
122	PegLegPete93	3
122	CarltheCuck	3
122	Zythose	3
122	fw3xywashere	3
122	fluddd	3
122	FishisTTV	3
132	Gundam_Steven	2
132	SteveCraftBlocks	2
132	0nly_sn1per	2
132	ItsDeltaMC	2
132	CalebDHawk	2
132	mobunni	2
138	AuroraValkyrie	1
138	q_wq	1
138	Flores991	1
138	Huwulling	1
138	NinjaKnifeKill	1
138	MinttyFressh	1
138	ROY4LE	1
138	ReverendSmith	1
138	Winklepicker279	1
138	Marbz_	1
138	Di_infiri	1
138	whoaluv	1
138	Chromary	1
138	cwartzo	1
138	Solar_Power	1
138	d4mndaniel2	1
138	seramalen	1
138	NomadicRobin_	1
138	StinkyDiplomat	1
138	Airem_Core	1
138	TheTommyGun63	1
138	UCP_TheKingK	1
138	cellmilk	1
138	brofrickcheaters	1
138	GlitchyPlate810	1
138	Winston_Ingram	1
138	Hermanni__	1
138	cichy096	1
138	00000000-0000-0000-0009-01ff0c3e5e4f	1
