rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46044
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1839
5	lizardfightclub	1797
6	Racengan	1685
7	Smoke____	1625
8	Lez_	1370
9	thewindmillman	1348
10	EveryonesUncle	1136
11	lillips	788
12	Lord_Jord	761
13	pintsizedrogue	679
14	Lutres_Torane	664
15	beeperbeeper5	663
16	TheSecondLord	630
17	SkateboardR6	515
18	Snowflowe	491
19	NameGenerat0r	478
20	rarrq	475
21	KliBeast21	457
22	Mattesco	435
23	FreakGenius	383
24	set67	333
25	gusstationwerker	332
26	Cowison	323
27	TheWildMateo	310
27	Legendosh	310
29	eitanzaki	296
30	weabis	277
31	Dusk_95	234
32	Spacewardharpy7	213
33	IvarEXE	211
34	FishyBoy3811	183
35	Awyrlas	182
36	kekhon	181
37	PlasticOtari	174
38	Huwulling	148
39	Rebytre	146
40	TheShyPig	141
40	Ze_BaronKrigler	141
42	teslawolf38	130
43	RoofTyler	129
44	fffMike	118
45	eclipseboi	109
45	drunkeeez	109
47	Kakolbus	106
48	Fuad_R	104
49	XboxPanda	103
50	Mahoose	95
51	ShedJr_	91
51	Kowcio_	91
53	mihimihimihi	90
54	12Magner05	86
54	Werbe	86
56	HyperCave	85
57	RebelAndroid	83
57	Nycteus_	83
57	Kubeusz2010	83
60	ApophisNova	79
60	MyNamaSheff	79
62	CliffEmAll	71
63	UCP_TheKingK	69
64	luseis	57
65	RoskobiOne	52
66	Jimb0nat0r	48
67	Elastiq	47
68	CuzIm2Kev	40
69	djancak	39
70	_Dean_123	38
70	_Boipl_	38
72	Biites	37
73	KarlKaek	35
74	King_Pancake1	33
75	diamondgolem35	32
75	Blaiku	32
77	Eraxa	31
78	_Razaria	29
79	noam464	27
79	burbankbuilder28	27
81	EcksD	25
82	chipklip	24
82	titanlax	24
82	GravitySaint	24
82	Mythic1130	24
86	Fullut	23
87	Optiprimus	21
88	Vorlice	19
88	PortlyPete69	19
90	Steelynan	17
91	BobDeBouwer1337	16
91	ConnorDanky_	16
93	joethahobo	14
93	r123moore	14
93	benediktine1	14
96	DarkS0L	13
96	00000000-0000-0000-0009-01f073f37a91	13
98	ImpavidArcher	12
98	NieToksikpl	12
98	eli_tschki	12
98	MineMaster0012	12
102	lorpus	11
103	Smashic	10
104	Alteriity	9
104	ogoa	9
104	shrimp_flips	9
104	MAns_44	9
104	YungMaki	9
109	m_be9	8
109	Deathkob	8
111	Blackberry1310	7
111	Billious	7
113	ITDV	6
113	LittleIan365	6
113	ZA07	6
113	Shogunite	6
113	sp00ky_ghost977	6
118	livingdaydreams	5
118	NotTrixi	5
118	DanTheBuilderino	5
118	ProfessorDiaper	5
118	Enderxz3	5
123	Merv__	4
123	Esme_1	4
123	Myrlewen	4
123	The_Fulgurator	4
123	masskedman	4
123	wwwwinnebagoooo	4
123	jcool7	4
123	TinyTheMelon	4
123	AltnumberF4	4
132	NatalieTW	3
132	hm947	3
132	jessewegottacook	3
132	Jakobo1337	3
132	himak1	3
132	PegLegPete93	3
132	CarltheCuck	3
132	Zythose	3
132	fw3xywashere	3
132	fluddd	3
132	FishisTTV	3
143	Gundam_Steven	2
143	Crowman1	2
143	SteveCraftBlocks	2
143	0nly_sn1per	2
143	ItsDeltaMC	2
143	CalebDHawk	2
143	ZoomieZoomie	2
143	mobunni	2
151	FazeObama69	1
151	AuroraValkyrie	1
151	q_wq	1
151	Flores991	1
151	NinjaKnifeKill	1
151	MinttyFressh	1
151	ROY4LE	1
151	ReverendSmith	1
151	Winklepicker279	1
151	Marbz_	1
151	Di_infiri	1
151	whoaluv	1
151	Jonafrog99	1
151	Chromary	1
151	0Vyp_	1
151	Solar_Power	1
151	d4mndaniel2	1
151	seramalen	1
151	NomadicRobin_	1
151	StinkyDiplomat	1
151	Airem_Core	1
151	TheTommyGun63	1
151	cellmilk	1
151	brofrickcheaters	1
151	GlitchyPlate810	1
151	Winston_Ingram	1
151	Hermanni__	1
151	cichy096	1
151	00000000-0000-0000-0009-01ff0c3e5e4f	1
