rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46044
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1842
5	lizardfightclub	1797
6	Racengan	1685
7	Smoke____	1625
8	Lez_	1595
9	thewindmillman	1348
10	EveryonesUncle	1136
11	lillips	788
12	Lord_Jord	761
13	pintsizedrogue	688
14	Lutres_Torane	664
15	beeperbeeper5	663
16	RoofTyler	650
17	TheSecondLord	642
18	Mattesco	591
19	SkateboardR6	515
20	Snowflowe	491
21	NameGenerat0r	478
22	rarrq	475
23	KliBeast21	457
24	FreakGenius	383
25	set67	333
26	gusstationwerker	332
27	Cowison	323
28	TheWildMateo	310
28	Legendosh	310
30	eitanzaki	296
31	weabis	277
32	Kowcio_	235
33	Dusk_95	234
34	Spacewardharpy7	213
35	IvarEXE	211
36	FishyBoy3811	183
37	Awyrlas	182
38	kekhon	181
39	PlasticOtari	174
40	Huwulling	148
41	Rebytre	146
42	TheShyPig	141
42	Ze_BaronKrigler	141
44	teslawolf38	130
45	PazinGaming	128
46	diamondgolem35	121
47	fffMike	118
48	eclipseboi	109
48	drunkeeez	109
50	Kakolbus	106
51	Fuad_R	104
52	XboxPanda	103
53	Mahoose	95
54	ShedJr_	91
55	mihimihimihi	90
56	12Magner05	86
56	Werbe	86
58	HyperCave	85
59	RebelAndroid	83
59	Nycteus_	83
59	Kubeusz2010	83
62	ApophisNova	79
62	MyNamaSheff	79
64	UCP_TheKingK	77
65	CliffEmAll	71
66	k_ce	67
67	SmashingPump	59
68	luseis	57
69	RoskobiOne	52
70	Jimb0nat0r	48
71	Elastiq	47
72	CuzIm2Kev	40
73	djancak	39
74	_Dean_123	38
74	_Boipl_	38
76	bearlystraight	37
76	Biites	37
78	KarlKaek	35
79	King_Pancake1	33
79	MAns_44	33
81	Blaiku	32
82	Eraxa	31
83	_Razaria	29
84	Mr_Byzantine	28
85	noam464	27
85	burbankbuilder28	27
87	EcksD	25
88	chipklip	24
88	titanlax	24
88	GravitySaint	24
88	Mythic1130	24
92	Fullut	23
93	Optiprimus	21
94	Vorlice	19
94	PortlyPete69	19
96	Steelynan	17
97	BobDeBouwer1337	16
97	ConnorDanky_	16
99	joethahobo	14
99	r123moore	14
99	benediktine1	14
102	DarkS0L	13
102	00000000-0000-0000-0009-01f073f37a91	13
104	ImpavidArcher	12
104	NieToksikpl	12
104	eli_tschki	12
104	MineMaster0012	12
108	lorpus	11
109	Smashic	10
110	Alteriity	9
110	ogoa	9
110	shrimp_flips	9
110	YungMaki	9
114	m_be9	8
114	Deathkob	8
116	Blackberry1310	7
116	Billious	7
116	Enderxz3	7
119	ITDV	6
119	LittleIan365	6
119	ZA07	6
119	Shogunite	6
119	sp00ky_ghost977	6
124	livingdaydreams	5
124	NotTrixi	5
124	DanTheBuilderino	5
124	ProfessorDiaper	5
128	Merv__	4
128	Esme_1	4
128	Myrlewen	4
128	The_Fulgurator	4
128	masskedman	4
128	wwwwinnebagoooo	4
128	jcool7	4
128	TinyTheMelon	4
128	AltnumberF4	4
137	NatalieTW	3
137	FazeObama69	3
137	hm947	3
137	jessewegottacook	3
137	Jakobo1337	3
137	himak1	3
137	PegLegPete93	3
137	CarltheCuck	3
137	Zythose	3
137	fw3xywashere	3
137	fluddd	3
137	FishisTTV	3
149	Gundam_Steven	2
149	Crowman1	2
149	MattieHD	2
149	SteveCraftBlocks	2
149	0nly_sn1per	2
149	ItsDeltaMC	2
149	CalebDHawk	2
149	ZoomieZoomie	2
149	mobunni	2
158	AuroraValkyrie	1
158	q_wq	1
158	Flores991	1
158	NinjaKnifeKill	1
158	MinttyFressh	1
158	ROY4LE	1
158	ReverendSmith	1
158	Winklepicker279	1
158	Marbz_	1
158	Di_infiri	1
158	whoaluv	1
158	Jonafrog99	1
158	Chromary	1
158	0Vyp_	1
158	Solar_Power	1
158	d4mndaniel2	1
158	seramalen	1
158	NomadicRobin_	1
158	StinkyDiplomat	1
158	Airem_Core	1
158	TheTommyGun63	1
158	cellmilk	1
158	brofrickcheaters	1
158	GlitchyPlate810	1
158	Winston_Ingram	1
158	Hermanni__	1
158	cichy096	1
158	00000000-0000-0000-0009-01ff0c3e5e4f	1
