rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46044
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1842
5	lizardfightclub	1797
6	Racengan	1685
7	Smoke____	1625
8	Lez_	1508
9	thewindmillman	1348
10	EveryonesUncle	1136
11	lillips	788
12	Lord_Jord	761
13	pintsizedrogue	679
14	Lutres_Torane	664
15	beeperbeeper5	663
16	TheSecondLord	641
17	Mattesco	573
18	SkateboardR6	515
19	Snowflowe	491
20	NameGenerat0r	478
21	rarrq	475
22	KliBeast21	457
23	FreakGenius	383
24	set67	333
25	gusstationwerker	332
26	Cowison	323
27	TheWildMateo	310
27	Legendosh	310
29	eitanzaki	296
30	weabis	277
31	Dusk_95	234
32	Spacewardharpy7	213
33	IvarEXE	211
34	RoofTyler	192
35	FishyBoy3811	183
36	Awyrlas	182
37	kekhon	181
38	PlasticOtari	174
39	Kowcio_	168
40	Huwulling	148
41	Rebytre	146
42	TheShyPig	141
42	Ze_BaronKrigler	141
44	teslawolf38	130
45	fffMike	118
46	eclipseboi	109
46	drunkeeez	109
48	Kakolbus	106
49	Fuad_R	104
50	XboxPanda	103
51	Mahoose	95
52	ShedJr_	91
53	mihimihimihi	90
54	12Magner05	86
54	Werbe	86
56	HyperCave	85
57	RebelAndroid	83
57	Nycteus_	83
57	Kubeusz2010	83
60	ApophisNova	79
60	MyNamaSheff	79
62	UCP_TheKingK	75
63	CliffEmAll	71
64	luseis	57
65	RoskobiOne	52
66	Jimb0nat0r	48
67	Elastiq	47
68	diamondgolem35	43
69	CuzIm2Kev	40
70	djancak	39
71	_Dean_123	38
71	_Boipl_	38
73	bearlystraight	37
73	Biites	37
75	KarlKaek	35
76	King_Pancake1	33
76	MAns_44	33
78	Blaiku	32
79	Eraxa	31
80	_Razaria	29
81	Mr_Byzantine	28
82	noam464	27
82	burbankbuilder28	27
84	EcksD	25
85	chipklip	24
85	titanlax	24
85	GravitySaint	24
85	Mythic1130	24
89	Fullut	23
90	Optiprimus	21
91	k_ce	19
91	Vorlice	19
91	PortlyPete69	19
94	SmashingPump	17
94	Steelynan	17
96	BobDeBouwer1337	16
96	ConnorDanky_	16
98	joethahobo	14
98	r123moore	14
98	benediktine1	14
101	DarkS0L	13
101	00000000-0000-0000-0009-01f073f37a91	13
103	ImpavidArcher	12
103	NieToksikpl	12
103	eli_tschki	12
103	MineMaster0012	12
107	lorpus	11
108	Smashic	10
109	Alteriity	9
109	ogoa	9
109	shrimp_flips	9
109	YungMaki	9
113	m_be9	8
113	Deathkob	8
115	Blackberry1310	7
115	Billious	7
117	ITDV	6
117	LittleIan365	6
117	ZA07	6
117	Shogunite	6
117	sp00ky_ghost977	6
122	livingdaydreams	5
122	NotTrixi	5
122	DanTheBuilderino	5
122	ProfessorDiaper	5
122	Enderxz3	5
127	Merv__	4
127	Esme_1	4
127	Myrlewen	4
127	The_Fulgurator	4
127	masskedman	4
127	wwwwinnebagoooo	4
127	jcool7	4
127	TinyTheMelon	4
127	AltnumberF4	4
136	NatalieTW	3
136	hm947	3
136	jessewegottacook	3
136	Jakobo1337	3
136	himak1	3
136	PegLegPete93	3
136	CarltheCuck	3
136	Zythose	3
136	fw3xywashere	3
136	fluddd	3
136	FishisTTV	3
147	Gundam_Steven	2
147	Crowman1	2
147	SteveCraftBlocks	2
147	0nly_sn1per	2
147	ItsDeltaMC	2
147	CalebDHawk	2
147	ZoomieZoomie	2
147	mobunni	2
155	FazeObama69	1
155	AuroraValkyrie	1
155	q_wq	1
155	Flores991	1
155	NinjaKnifeKill	1
155	MinttyFressh	1
155	ROY4LE	1
155	ReverendSmith	1
155	Winklepicker279	1
155	Marbz_	1
155	Di_infiri	1
155	whoaluv	1
155	Jonafrog99	1
155	Chromary	1
155	0Vyp_	1
155	Solar_Power	1
155	d4mndaniel2	1
155	seramalen	1
155	NomadicRobin_	1
155	StinkyDiplomat	1
155	Airem_Core	1
155	TheTommyGun63	1
155	cellmilk	1
155	brofrickcheaters	1
155	GlitchyPlate810	1
155	Winston_Ingram	1
155	Hermanni__	1
155	cichy096	1
155	00000000-0000-0000-0009-01ff0c3e5e4f	1
