rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	14289
2	gcaisawesome	10308
3	Jackattack53	2623
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1602
8	thewindmillman	1348
9	EveryonesUncle	1053
10	lillips	788
11	Lord_Jord	688
12	Lutres_Torane	664
13	pintsizedrogue	658
14	beeperbeeper5	655
15	SkateboardR6	515
16	Snowflowe	491
17	NameGenerat0r	478
18	rarrq	475
19	KliBeast21	457
20	Freak_Genius	383
21	set67	333
22	Spenduh	330
23	Cowison	323
24	TheSecondLord	256
25	Dusk_95	234
26	Spacewardharpy7	213
27	IvarEXE	211
28	Legendosh	200
29	FishyBoy3811	183
30	Awyrlas	182
31	kekhon	181
32	PlasticOtari	174
33	eitanzaki	154
34	Rebytre	146
35	TheShyPig	141
35	Ze_BaronKrigler	141
37	Mattesco	134
38	fffMike	118
39	teslawolf38	109
39	eclipseboi	109
41	XboxPanda	103
42	ShedJr_	91
43	Kakolbus	90
44	Werbe	86
45	HyperCave	85
46	RebelAndroid	83
46	Nycteus_	83
46	Kubeusz2010	83
49	ApophisNova	79
49	MyNamaSheff	79
51	CliffEmAll	71
52	RoskobiOne	52
52	Jiminie	52
54	Kowcio_	48
55	Fuad_R	42
56	djancak	39
57	_Dean_123	38
57	_Boipl_	38
59	YoshikageBites	37
60	KarlKaek	35
61	Mahoose	33
61	King_Pancake1	33
63	Blaiku	32
64	Eraxa	31
65	_Razar	29
66	noam464	27
66	burbankbuilder28	27
68	nataliecool	24
68	titanlax	24
68	GravitySaint	24
71	Fullut	23
72	Optiprimus	21
73	Vorlice	19
74	Steelynan	17
75	BobDeBouwer1337	16
75	oxfordschool	16
77	r123moore	14
77	benediktine1	14
79	DarkS0L	13
79	00000000-0000-0000-0009-01f898304150	13
81	ImpavidArcher	12
81	joethahobo	12
81	NieToksikpl	12
81	eli_tschki	12
85	egglapras	11
86	Smashic	10
87	Alteriity	9
87	ogoa	9
87	YungMaki	9
90	m_be9	8
90	Deathkob	8
92	Blackberry1310	7
92	Billious	7
94	MSK__	6
94	LittleIan365	6
94	HolyVenom	6
94	Shogunite	6
94	MAns_44	6
94	sp00ky_ghost977	6
100	livingdaydreams	5
100	NotTrixi	5
100	DanTheBuilderino	5
100	ProfessorDiaper	5
100	Enderslayerxz3	5
105	Merv__	4
105	Dedalus36	4
105	Myrlewen	4
105	The_Fulgurator	4
105	masskedman	4
105	wwwwinnebagoooo	4
105	jcool7	4
105	TinyTheMelon	4
105	AltnumberF4	4
114	Menthas	3
114	hm947	3
114	YungJakobo	3
114	himak1	3
114	PegLegPete93	3
114	CarltheCuck	3
114	Zythose	3
114	fw3xywashere	3
114	fluddd	3
114	FishisTTV	3
124	Gundam_Steven	2
124	SteveCraftBlocks	2
124	0nly_sn1per	2
124	ItsDeltaMC	2
124	CalebDHawk	2
124	mobunni	2
130	AuroraValkyrie	1
130	q_wq	1
130	Flores991	1
130	Huwulling	1
130	NinjaKnifeKill	1
130	MinttyFressh	1
130	ROY4LE	1
130	ReverendSmith	1
130	Winklepicker279	1
130	Marbz_	1
130	Di_infiri	1
130	whoaluv	1
130	Chromary	1
130	cwartzo	1
130	Solar_Power	1
130	seramalen	1
130	NomadicRobin_	1
130	StinkyDiplomat	1
130	Airem_Core	1
130	TheTommyGun63	1
130	UCP_TheKingK	1
130	cellmilk	1
130	brofrickcheaters	1
130	GlitchyPlate810	1
130	Winston_Ingram	1
130	Hermanni__	1
130	cichy096	1
