rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46044
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1842
5	lizardfightclub	1797
6	Racengan	1685
7	Lez_	1640
7	AdmiralSmoke	1640
9	thewindmillman	1348
10	EveryonesUncle	1136
11	lillips	788
12	Lord_Jord	761
13	Lutres_	759
14	pintsizedrogue	689
15	beeperbeeper5	663
16	Manaateee	651
17	TheSecondLord	643
18	Mattesco	601
19	SkateboardR6	515
20	Snowflowe	491
21	NameGenerat0r	478
22	rarrq	475
23	KliBeast21	457
24	FreakGenius	383
25	set67	333
26	Spenduh	332
27	Cowison	323
28	TheWildMateo	310
28	Legendosh	310
30	eitanzaki	296
31	weabis	277
32	Kowcio_	235
33	Druid95	234
34	Spacewardharpy7	213
35	IvarEXE	211
36	FishyBoy3811	183
37	Awyrlas	182
38	kekhon	181
39	PlasticOtari	174
40	Huwulling	148
41	Rebytre	146
42	TheShyPig	141
42	Ze_BaronKrigler	141
44	XboxPanda	134
45	PazinGaming	132
46	teslawolf38	130
47	diamondgolem35	121
48	fffMike	118
49	eclipseboi	109
49	drunkeeez	109
51	Kakolbus	106
52	Fuad_R	104
53	Mahoose	95
54	ShedJr_	91
55	mihimihimihi	90
56	12Magner05	86
56	Werbe	86
58	HyperCave	85
59	k_ce	84
60	RebelAndroid	83
60	Nycteus_	83
60	UCP_TheKingK	83
60	Kubeusz2010	83
64	ApophisNova	79
64	MyNamaSheff	79
66	CliffEmAll	71
66	MAns_44	71
68	SmashingPump	59
69	luseis	57
70	RoskobiOne	52
71	Jimb0nat0r	48
72	Elastiq	47
73	CuzIm2Kev	40
74	djancak	39
75	_Dean_123	38
75	_Boipl_	38
77	bearlystraight	37
77	Biites	37
79	KarlKaek	35
80	King_Pancake1	33
81	Blaiku	32
82	Eraxa	31
83	_Razaria	29
84	Mr_Byzantine	28
85	noam464	27
85	burbankbuilder28	27
87	EcksD	25
88	chipklip	24
88	titanlax	24
88	GravitySaint	24
88	_Mythic____	24
92	Fullut	23
93	Optiprimus	21
94	Vorlice	19
94	PortlyPete69	19
96	Steelynan	17
97	BobDeBouwer1337	16
97	ConnorDanky_	16
99	joethahobo	14
99	r123moore	14
99	benediktine1	14
102	DarkS0L	13
102	00000000-0000-0000-0009-01f073f37a91	13
104	ImpavidArcher	12
104	NieToksikpl	12
104	eli_tschki	12
104	MineMaster0012	12
108	SnowyAvi	11
108	lorpus	11
110	Smashic	10
111	Alteriity	9
111	ogoa	9
111	shrimp_flips	9
111	YungMaki	9
115	m_be9	8
115	Deathkob	8
115	sp00ky_ghost977	8
118	Blackberry1310	7
118	Billious	7
118	Enderxz3	7
121	ITDV	6
121	LittleIan365	6
121	HolyVenom	6
121	Shogunite	6
125	livingdaydreams	5
125	Trixididntdie	5
125	DanTheBuilderino	5
125	ProfessorDiaper	5
129	Merv__	4
129	Ryan_GEMS	4
129	Myrlewen	4
129	The_Fulgurator	4
129	masskedman	4
129	wwwwinnebagoooo	4
129	jcool7	4
129	TinyTheMelon	4
129	AltnumberF4	4
138	NatalieTW	3
138	CLG_Kata	3
138	hm947	3
138	jessewegottacook	3
138	Jakobo1337	3
138	himak1	3
138	PegLegPete93	3
138	CarltheCuck	3
138	Zythose	3
138	fw3xy74	3
138	fluddd	3
138	FishisTTV	3
150	Gundam_Steven	2
150	Crowman1	2
150	MattieHD	2
150	SteveCraftBlocks	2
150	0nly_sn1per	2
150	ItsDeltaMC	2
150	CalebDHawk	2
150	ZoomieZoomie	2
150	mobunni	2
159	AuroraValkyrie	1
159	q_wq	1
159	Flores991	1
159	NinjaKnifeKill	1
159	MinttyFressh	1
159	ROY4LE	1
159	ReverendSmith	1
159	Winklepicker279	1
159	Marbz_	1
159	Di_infiri	1
159	whoaluv	1
159	Jonafrog99	1
159	Chromary	1
159	0Vyp_	1
159	Solar_Power	1
159	d4mndaniel2	1
159	seramalen	1
159	NomadicRobin_	1
159	StinkyDiplomat	1
159	Airem_Core	1
159	TheTommyGun63	1
159	cellmilk	1
159	brofrickcheaters	1
159	_i_ERROR_i_	1
159	Winston_Ingram	1
159	Hermanni__	1
159	cichy096	1
159	Nicserso	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
